"page #",x,y,text
1,1946.0704005,3546.3028001026,33
1,1946.0704005,3580.3186000988,年
1,1954.5743505,3614.334400095,4
1,1946.0704005,3648.3502000912,月
1,1946.0704005,3682.3660000874,12
1,1946.0704005,3716.3818000836,日
1,2283.4003995,3507.397400607,溪州農會代表。
1,2283.4003995,3530.3960201044,成功國小事務員。
1,2283.4003995,3553.3946396018,成功國姓宮監事。
1,2283.4003995,3576.3932605992,現任成功社區理事長
1,2283.4003995,3599.3918800967,。
1,2283.4003995,3622.3904995941,１８屆村長。
1,2283.4003995,3645.3891205915,現任１９屆村長。
1,2470.4881995,3505.8017996071,１．道路維修。
1,2470.4881995,3528.8091821046,２．水溝清理。
1,2470.4881995,3551.816564602,３．路面青草剪修。
1,2470.4881995,3574.8239470994,４．路邊樹木修剪。
1,2470.4881995,3597.8313295968,５．辦理單身老人中餐。
1,2170.0156005,3507.397400607,國中
1,1946.0704005,1250.2421998599,51
1,1946.0704005,1284.2579998561,年
1,1946.0704005,1318.2737998523,09
1,1946.0704005,1352.2895998485,月
1,1946.0704005,1386.3053998447,10
1,1946.0704005,1420.3211998408,日
1,2283.4003995,1211.3291998643,一、成功萬善祠顧問
1,2283.4003995,1234.3278208617,二、西畔萬聖宮顧問
1,2283.4003995,1257.3264403591,三、西畔三聖宮顧問
1,2283.4003995,1280.3250598565,四、石　武聖宮顧問
1,2283.4003995,1303.323680854,五、現任溪州鄉民代
1,2283.4003995,1326.3223003514,　　表
1,2470.4881995,1209.7334008644,一、爭取濁水溪堤岸相關休憩設施及景觀綠化，提昇社區風貌及鄉民生活品
1,2470.4881995,1232.7407833619,　　質。　
1,2470.4881995,1255.7481658593,二、爭取改善溪陽國中前道路路面及淹水問題。
1,2470.4881995,1278.7555468567,三、於第三選區內（合計７村）設立鄉民服務反映據點，徹底反映民瘼，解
1,2470.4881995,1301.7629293541,　　決問題。
1,2470.4881995,1324.7703118515,四、關懷婦孺，照顧弱勢。
1,2470.4881995,1347.777694349,五、對選區內尚未完成改善之農路，持續爭取經費改善，以確保農民及農作
1,2470.4881995,1370.7850768464,　　之收成效益提升。
1,2470.4881995,1393.7924593438,六、一切以民意為依歸。
1,2470.4881995,1416.7998418412,七、建請公所對焚化爐回饋基金，作公平之分配
1,2170.0156005,1211.3291998643,溪陽國中畢
1,2170.0156005,1234.3278208617,業
1,500.7294,3121.1026001503,48
1,500.7294,3155.1184001464,年
1,509.23335,3189.1342001426,6
1,500.7294,3223.1500001388,月
1,500.7294,3257.165800135,23
1,500.7294,3291.1816001312,日
1,838.0624005,3082.1903996546,國泰人壽服務中心課
1,838.0624005,3105.189020652,長退休。曾任成功國
1,838.0624005,3128.1876401495,小及溪陽國中家長會
1,838.0624005,3151.1862596469,會長。現任成功覆靈
1,838.0624005,3174.1848806443,宮總幹事，彰化縣岸
1,838.0624005,3197.1835001417,角客家發展協會理事
1,838.0624005,3220.1821196392,長、客家委員會客語
1,838.0624005,3243.1807406366,薪傳師、彰化縣客語
1,838.0624005,3266.179360134,支援教師
1,1025.1484005,3080.5948001548,專業問政，提昇問政素質，監督鄉政，速化行政品質。
1,1025.1484005,3103.6021826522,全心全力為民服務，爭取優質建設。已於今年８月配合鄉長及鄭汝芬立委向
1,1025.1484005,3126.6095651496,客家委員會爭取整治舊濁水溪（大港溪）溪州段路面綠美化及多功能化經費
1,1025.1484005,3149.6169476471,一仟四佰萬經費。
1,1025.1484005,3172.6243301445,希望當選能繼續爭取第二期及第三期經費，打造舊濁水溪（大港溪）為溪州
1,1025.1484005,3195.6317126419,運動、休憩的新亮點。
1,724.6758,3082.1903996546,高職畢業、
1,724.6758,3105.189020652,台北市私立
1,724.6758,3128.1876401495,十信高級工
1,724.6758,3151.1862596469,商職業學校
1,724.6758,3174.1848806443,畢業。
1,500.7294,3546.2950001026,73
1,500.7294,3580.3108000988,年
1,500.7294,3614.326600095,12
1,500.7294,3648.3424000912,月
1,500.7294,3682.3582000874,11
1,500.7294,3716.3740000836,日
1,838.0624005,3507.385799607,現任金峰山五金有限
1,838.0624005,3530.3844206044,公司（負責人）
1,838.0624005,3553.3830401018,現任金英五金有限公
1,838.0624005,3576.3816595992,司（顧問）
1,838.0624005,3599.3802805967,現任成功派出所（顧
1,838.0624005,3622.3789000941,問）
1,1025.1484005,3505.7900006072,１．成立地方守望相助巡邏隊。
