"page #",x,y,text
1,203.113333,2762.552133,"桃園市桃園區中山里第1屆里長選 舉選舉公報"
1,1435.046933,2692.177067,桃園市選舉委員會編印
1,83.622400,2624.617200,桃園市桃園區中山里第1屆里長選舉，經定於中華民國一百零三年十一月二十九日(星期六)上午八時起至下午四時止舉行
1,83.622400,2583.017200,投票。茲依公職人員選舉罷免法第47條規定，將候選人所填之政見及個人資料刊登如下，候選人個人資料係依據候選人所
1,83.622400,2541.417200,填列資料刊登，如有不實，由候選人自行負責。
1,83.622400,2480.870400,桃園市桃園區中山里第1屆里長選舉候選人：
1,460.241600,48.281200,神聖一票，絕不放棄。
1,91.796933,2435.697867,號
1,91.796933,2416.497867,次
1,127.316933,2426.097867,"相 片 姓 名"
1,351.764933,2435.697867,出　生
1,351.764933,2416.497867,年月日
1,414.100933,2435.697867,性
1,414.100933,2416.497867,別
1,444.468933,2445.297867,出
1,444.468933,2426.097867,生
1,444.468933,2406.897867,地
1,471.460933,2445.297867,"推 薦"
1,481.316933,2426.097867,之
1,471.460933,2406.897867,"政 黨"
1,527.652933,2426.097867,"學      歷 經　　    歷 政　       見"
1,83.622400,2248.522133,1
1,310.026667,2289.684267,李
1,310.026667,2257.684267,元
1,310.026667,2225.684267,宏
1,371.200533,2301.694667,32
1,371.200533,2285.694667,年
1,374.333867,2269.694667,2
1,371.200533,2253.694667,年
1,374.333867,2237.694667,1
1,371.200533,2221.694667,日
1,415.440533,2261.694667,男
1,445.813867,2301.694667,臺
1,445.813867,2285.694667,灣
1,445.813867,2269.694667,省
1,445.813867,2253.694667,苗
1,445.813867,2237.694667,栗
1,445.813867,2221.694667,縣
1,482.667200,2261.694667,"無 初中畢業"
1,628.126267,2317.694667,一、協力紡織工務課長
1,628.126267,2301.694667,二、中山國小交通導護志
1,654.789600,2285.694667,工12年
1,628.126267,2269.694667,三、中山里第八、九屆里
1,654.789600,2253.694667,長
1,628.126267,2237.694667,四、中山國小中興國中家
1,654.789600,2221.694667,長會顧問
1,628.126267,2205.694667,五、.現任中山里長
1,779.302933,2373.694667,一、桃園升格全力爭取市政府編列預算
1,805.966267,2357.694667,，打通吉昌街，改善交通。
1,779.302933,2341.694667,二、爭取電線電纜全面地下化，美化市
1,805.966267,2325.694667,容，行人行車更順暢。
1,779.302933,2309.694667,三、加速改善社區老舊排水溝，環境衛
1,805.966267,2293.694667,生會更好。
1,779.302933,2277.694667,四、爭取天羅地網監視系統設備增加，
1,805.966267,2261.694667,巷弄設立巡邏箱，保障里民身家安
1,805.966267,2245.694667,全。
1,779.302933,2229.694667,五、關懷單親家庭，弱勢族群，低收入
1,805.966267,2213.694667,戶協助申請社會補助。
1,779.302933,2197.694667,六、每年定期為社區，街道巷弄除草消
1,805.966267,2181.694667,毒，預防病蚊媒滋生。
1,779.302933,2165.694667,七、爭取縣立游泳池周邊人行步道重建
1,805.966267,2149.694667,，種植花草美化環境。
1,83.622400,1987.628933,2
1,310.026667,2028.791733,徐
1,310.026667,1996.791733,麗
1,310.026667,1964.791733,美
1,371.200533,2040.802133,48
1,371.200533,2024.802133,年
1,371.200533,2008.802133,11
1,371.200533,1992.802133,月
1,374.333867,1976.802133,5
1,371.200533,1960.802133,日
1,415.440533,2000.802133,女
1,445.813867,2016.802133,臺
1,445.813867,2000.802133,北
1,445.813867,1984.802133,市
1,482.667200,2000.802133,"無 金甌高商畢業"
1,628.126267,2008.802133,同發順社區財委
1,628.126267,1992.802133,同發順社區主委
1,779.302933,2120.802133,一、擔任里長期間每月提撥叁千元作為
1,805.966267,2104.802133,急難救助金。
1,779.302933,2088.802133,二、關懷弱勢、扶持老幼婦孺、建立關
1,805.966267,2072.802133,懷據點。
