"page #",x,y,text
1,197.0068005307,349.7148,桃園市議會第1屆議員選舉第10選舉區選舉公報
1,211.1800005329,509.958,桃園市議會第1屆議員選舉，經定於中華民國103年11月29日（星期六）上午8時起至下午4時止舉行投票。茲依公職人員選舉罷免法第47
1,211.1800005329,564.006,條規定，將候選人所填之政見及個人資料刊登如下，候選人個人資料係依據候選人所填列資料刊登，如有不實，由候選人自行負責。
1,211.1800005329,647.526,桃園市第1屆市議員選舉第10選舉區候選人：
1,2520.7236003928,425.9671995,桃園市選舉委員會　編印
1,190.51860002969,727.7592,"號次 相　　片 姓名"
1,565.68660008814,708.5592,出　生
1,565.68660008814,746.9592,年月日
1,730.10260061376,727.7592,出生地
1,832.15060062966,708.5592,推　薦
1,832.15060062966,746.9592,之政黨
1,984.40660065338,727.7592,"學　　　歷 經　　　　歷 政　　　　　　　　見"
1,203.30920053168,985.5649995,1
1,603.55519959404,911.9116005,45
1,603.55519959404,954.9115995,10
1,608.99520009489,997.9116,8
1,942.49519964685,953.6515995,一.龍潭國小畢業。
1,942.49519964685,977.6515995,二.凌雲國中第一屆畢業。
1,1208.9551996884,881.6515995,(一)龍潭鄉農會會員代表(83-103)。
1,1208.9551996884,905.6515995,(二)龍潭鄉鄉民代表(95-103)。
1,1208.9551996884,929.6515995,(三)龍潭鄉黃姓宗親會會長(10、11屆)。
1,1208.9551996884,953.6515995,(四)桃園縣急難救援協會會長。
1,1208.9551996884,977.6515995,(五)桃園縣龍潭義消中隊隊員(72-101年）。
1,1208.9551996884,1001.6515995,(六)龍潭鄉工商協進會前會長。
1,1208.9551996884,1025.6515995,(七)小英之友會龍潭區執行長。
1,1208.9551996884,1049.6515995,(八)中山村守望相助隊前隊長。
1,1600.1352002493,917.6515995,一.重視環境生態之保護。
1,1600.1352002493,941.6515995,二.加強主人翁社會福利措施。
1,1600.1352002493,965.6515995,三.落實交通整體規劃推展三環九街之配套原則。
1,1600.1352002493,989.6515995,四.關懷銀髮族之福利制度及藝文活動。
1,1600.1352002493,1013.6515995,五.推展(志工)守望相助隊員、民防隊員救難隊員及環保志工應有之福利與保險制度。
1,203.30920053168,1383.5494005,2
1,603.55519959404,1309.896,62
1,603.55519959404,1352.8960005,10
1,608.99520009489,1395.8959995,4
1,942.49519964685,1351.6360005,．中國文化大學造園及景觀
1,962.49520064997,1375.6360005,學系畢業
1,1208.9551996884,1303.6360005,．國立中央大學客家學院碩士班
1,1208.9551996884,1327.6360005,．中國國民黨十九全黨代表
1,1208.9551996884,1351.6360005,．龍潭客家書院委員
1,1208.9551996884,1375.6360005,．財團法人危險物品安全基金會監察人
1,1208.9551996884,1399.6360005,．龍潭後備軍人輔導中心幹部
1,1208.9551996884,1423.6360005,．香堤烘焙屋負責人
1,1600.1352002493,1243.6360005,◎打造文創觀光的「美」龍潭－
1,1600.1352002493,1267.6360005,　配合升格改制後的生態休閒市政定位，全力爭取文創觀光預算，打造山城區（高原、高平、三和、三水）養生農產觀光產業，老城區文創觀光，及佳安村與三
1,1620.1351997524,1291.6360005,坑、大平老街連結之文創特區。
1,1600.1352002493,1315.6360005,◎創造銀髮樂園的「好」龍潭－
1,1600.1352002493,1339.6360005,　配合升格後市政預算的增加，積極爭取各社區總體營造經費，豐沛各社區的老人關懷據點、長者運動社團資源，營造退休長輩的快樂園地！
1,1600.1352002493,1363.6360005,◎建設便捷交通的「新」龍潭－
1,1600.1352002493,1387.6360005,　推動龍潭區大型便民及觀光轉運站，給鄉親更舒適的通勤空間，並增進觀光效能。
1,1600.1352002493,1411.6360005,◎關懷幼童教育的「生」龍潭－
1,1600.1352002493,1435.6360005,　爭取預算比照雙北之生育補助並規劃社區托兒制，延長學童課輔托育，加強在校才藝課程深化，減輕青年夫妻的負擔。
1,1600.1352002493,1459.6360005,◎活化在地藝文的「活」龍潭－
