"page #",x,y,text
1,108.320533,2834.811600,花蓮縣第17屆縣長、花蓮縣議會第18屆議員、花蓮縣第17屆鄉鎮市長及第20屆鄉鎮市民代表暨村里長選舉投(開)票所設置地點一覽表
1,100.786000,558.772533,"播 放 公 司"
1,334.187733,356.384933,"鄉鎮市別 鄉鎮市別選 舉 類 別 選 舉 類 別"
1,700.056133,356.334933,"地                   點 地                   點"
1,108.320533,356.519867,"日　期 日　期"
1,224.590800,356.446800,"時　間 時　間"
1,257.410800,558.784667,"播 放 頻 道"
1,456.397600,558.808400,收　　　　　　視　　　　　　地　　　　　　區
1,1205.620133,558.922533,播　　　　　　　出　　　　　　　時　　　　　　　段
1,425.360133,457.448267,壽豐鄉、鳳林鎮、萬榮鄉、光復鄉、豐濱鄉、瑞穗鄉、
1,425.360133,433.448667,玉里鎮、卓溪鄉、富里鄉
1,1049.128800,458.771200,103年11月21日晚上8時首播、
1,1049.128800,434.771200,103年11月22日起至103年11月28日止，每日上午8時、下午2時及晚上8時三時段重播。
1,1049.128800,518.172533,103年11月21日晚上8時首播、
1,1049.128800,494.172533,103年11月22日起至103年11月28日止，每日上午8時、下午2時及晚上8時三時段重播。
1,425.360133,506.194800,花蓮市、新城鄉、秀林鄉、吉安鄉
1,114.714000,506.124533,洄瀾有線
1,114.714000,446.769200,東亞有線
1,311.504533,507.086800,20
1,311.504533,447.685467,20
1,202.453733,645.821867,花蓮縣第17屆縣長、花蓮縣議會第18屆議員暨花蓮縣第17屆鄉鎮市長選舉公辦政見發表會
1,98.901600,601.430133,花蓮縣第17屆縣長候選人公辦電視政見發表會電視播出日期、時段：
1,98.901600,392.524400,花蓮縣議會第18屆議員暨花蓮縣第17屆鄉鎮市長選舉公辦政見發表會：
1,93.620000,323.233200,103.11.20
1,93.620000,289.526667,103.11.20
1,93.620000,255.820400,103.11.20
1,93.620000,222.113867,103.11.20
1,93.620000,188.407600,103.11.20
1,93.620000,154.701333,103.11.20
1,93.620000,120.994800,103.11.20
1,93.620000,87.288533,103.11.20
1,1035.656667,323.233200,103.11.20
1,1035.656667,289.526667,103.11.20
1,1035.656667,255.820400,103.11.21
1,1035.656667,222.113867,103.11.21
1,1035.656667,188.407600,103.11.21
1,1035.656667,154.701333,103.11.21
1,1035.656667,120.994800,103.11.21
1,1035.656667,87.288533,103.11.21
1,195.053067,321.936000,上午10時
1,195.053067,288.229467,上午9時30分
1,195.053067,254.522933,上午10時30分
1,195.053067,220.816667,上午9時
1,195.053067,187.110133,上午10時
1,195.053067,153.403600,上午9時
1,195.053067,119.697333,上午10時
1,195.053067,85.990800,下午1時30分
1,1141.269200,321.936000,下午3時
1,1141.269200,288.229467,下午2時
1,1141.269200,254.522933,上午9時
1,1141.269200,220.816667,上午9時
1,1141.269200,187.110133,上午10時
1,1141.269200,153.403600,上午9時
1,1141.269200,119.697333,上午10時
1,1141.269200,85.990800,下午1時30分
1,440.129733,321.583733,鄉鎮市長選舉
1,440.129733,287.877467,鄉鎮市長選舉
1,440.129733,254.170933,縣議員第八選舉區
1,440.129733,220.464667,鄉鎮市長選舉
1,440.129733,186.758133,縣議員第九選舉區
1,440.129733,153.051600,鄉鎮市長選舉
1,440.129733,119.345333,縣議員第十選舉區
1,440.129733,85.638800,鄉鎮市長選舉
1,1382.144133,321.878933,縣議員第六選舉區
1,1382.144133,288.172400,鄉鎮市長選舉
1,1382.144133,254.465867,縣議員第一選舉區
1,1382.144133,220.759600,鄉鎮市長選舉
1,1382.144133,187.053067,縣議員第三選舉區
1,1382.144133,153.346800,鄉鎮市長選舉
1,1382.144133,119.640533,縣議員第七選舉區
1,1382.144133,85.934000,縣議員第四選舉區
1,347.598933,321.772400,瑞穗鄉
1,347.598933,288.065867,秀林鄉
1,347.598933,254.359333,秀林鄉
1,347.598933,220.652800,萬榮鄉
1,347.598933,186.946267,萬榮鄉
1,347.598933,153.239733,卓溪鄉
1,347.598933,119.533200,卓溪鄉
1,347.598933,85.826667,光復鄉
1,1290.919600,321.772400,光復鄉
1,1290.919600,288.065867,豐濱鄉
1,1290.919600,254.359333,花蓮市
1,1290.919600,220.652800,吉安鄉
1,1290.919600,186.946267,吉安鄉
1,1290.919600,153.239733,玉里鎮
1,1290.919600,119.533200,玉里鎮
1,1290.919600,85.826667,玉里鎮
1,617.026400,321.772400,"瑞穗鄉公所 樓演藝廳("
1,617.026400,285.896800,秀林村多功能集會所(秀林鄉秀林路75號)
1,617.026400,252.617333,秀林村多功能集會所(秀林鄉秀林路75號)
1,617.026400,219.337867,明利活動中心(萬榮鄉明利村34-8號)
1,617.026400,186.058400,明利活動中心(萬榮鄉明利村34-8號)
1,617.026400,152.778933,卓溪多功能活動中心(卓溪鄉中正66-4號)
1,617.026400,119.499467,卓溪多功能活動中心(卓溪鄉中正66-4號)
1,617.026400,86.220000,大華社區活動中心(光復鄉光復路24號)
1,723.691467,321.774533,"4 瑞穗鄉成功南路19號)"
1,1557.734933,321.832800,"大華社區活動中心(光復鄉 24"
1,1557.734933,288.553333,豐濱國中禮堂(豐濱鄉光豐路26號)
1,1557.734933,255.273867,花蓮市主農里活動中心(花蓮市中順街77號)
1,1557.734933,221.994400,永安社區活動中心(吉安鄉太昌路202號)
1,1557.734933,188.714933,永安社區活動中心(吉安鄉太昌路202號)
1,1557.734933,155.435467,玉里鎮藝文中心(玉里鎮民權街50號)
1,1557.734933,122.156000,玉里鎮藝文中心(玉里鎮民權街50號)
1,1557.734933,88.876533,玉里鎮藝文中心(玉里鎮民權街50號)
1,1803.065600,321.835333,"光復路 號)"
1,1992.895733,344.003200,本選舉公報共六頁（第二頁）
