"page #",x,y,text
1,304.298800,2633.549467,2
1,111.479867,2449.397333,號次
1,216.148533,2449.611200,"相 片"
1,411.685467,2448.928667,姓名
1,482.033733,2466.193867,"出 生"
1,482.033733,2443.554933,年月日
1,531.273467,2448.342800,性別
1,572.839200,2449.658133,出生地
1,1369.339067,2448.351067,"政                           見"
1,129.958667,2642.595067,"高雄市第  屆 里長選舉，經定於"
1,556.718018,2597.292533,"舉行投票。茲依公職人員選舉罷免法第 條規定，將候選人所填之政"
1,129.958667,2551.990000,見及個人資料刊登如下，候選人個人資料係依據候選人所填列資料刊登，如有不實，由候選人自
1,129.958667,2506.687867,行負責。
1,385.993822,2642.595467,"阿蓮區  山里 中華民國一百零 年十一月二十九日（星期六）上"
1,129.958667,2597.292933,"午八時起至下午四時止 四十七"
1,1282.186143,2642.595067,三
1,115.361733,2259.601200,1
1,426.087733,2388.158400,"陳 欲"
1,494.934400,2376.448667,"年  月  日"
1,531.273467,2277.463600,男
1,588.879867,2337.558800,高雄市
1,886.598933,2450.203867,"經      歷"
1,704.099467,2451.118533,"學    歷"
1,631.463067,2463.010400,推薦之
1,631.463067,2442.373867,"政 黨"
1,646.869600,2301.416000,無
1,485.995467,2349.202400,"3 6"
1,488.445333,2286.032933,"1 1"
1,494.934400,2220.860933,3
1,1356.528800,2703.608267,"高雄市選舉委員會 編印"
1,491.540400,2750.241600,2
1,140.311600,2765.319733,"高雄市第  屆 長選舉選舉公報阿蓮區  山里里"
1,467.272000,1801.723467,山里峰北27之1號
1,758.717067,1801.972933,全里
1,726.804267,1801.559867,山里
1,1162.027067,83.596667,"民 主 ㄟ 頭 家 ， 選 票 嘸 通 賣 。"
1,200.195467,83.594800,遵守選舉法令，宏揚法治精神。
1,765.399733,2391.510400,阿蓮國民小學
1,883.874267,2400.835600,高雄市第一屆阿蓮區峯山里里長。
1,883.874267,2373.102933,高雄縣第十六、十七、十八屆阿蓮鄉
1,883.874267,2345.369867,峯山村村長。
1,883.874267,2317.636800,阿蓮警友站顧問。
1,883.874267,2289.904133,阿蓮區守望相助協會顧問。
1,883.874267,2262.171467,大南天福德祠顧問。
1,883.874267,2234.438800,峰山社區發展協會顧問。
1,1255.827467,2400.668267,一、建立峰山社區及里辦公處伙伴關係，協力推動社區志工培力工作。
1,1255.827467,2374.001867,二、建構優質社區環境並提昇具人文氣息的生活品質。
1,1255.827467,2347.335733,三、協助成立社區關懷據點並關照老幼，弱勢里民。
1,1255.827467,2320.669333,四、協助落實殘障、貧戶、婦幼、老人福利政策。
1,1255.827467,2294.003200,五、積極爭取經費，將大崗山生態園區周邊景觀改善及推動地方特色營造。
1,1255.827467,2267.336800,六、督促大崗山生態園區水泥遺址解說及指標設施，休憩景觀整建及環境綠
1,1255.827467,2240.670400,化。
1,1255.827467,2214.004267,七、積極爭取地方建設，促進地方和諧。
1,1255.827467,2187.337867,八、廣納里民建言，熱誠為民服務。
1,151.699600,1867.376933,"里 別 編 號 場 所 名 稱 投 開 票 所 地 址 劃 定 前 往 投 票 之 村 里 名 稱 備 註"
1,251.852533,1801.875733,峰山社區活動中心
1,163.818667,1803.110933,"山 里"
1,206.486133,1802.192133,0217
1,1057.771867,349.830000,選前買票有企圖，選後當選必貪污。
1,1057.771867,253.908933,檢舉賄選要勇敢，政治清明有期盼。
1,575.742267,1254.202933,"號 次 相 片 姓 名"
1,528.864000,1303.838800,"圈選欄 號次欄 相片欄 候選人姓名欄"
1,144.691600,1801.544000,峯
