"page #",x,y,text
1,115.251333,2418.709333,
1,171.472000,2372.334667,１
1,171.472000,2173.000267,１
1,171.472000,1778.462667,１
1,171.472000,1580.987467,２
1,171.472000,1383.509067,３
1,115.251333,1626.906533,
1,171.472000,1185.600000,１
1,115.251333,1133.200000,
1,171.472000,988.120000,２
1,115.251333,738.040000,
1,171.472000,790.640000,１
1,171.472000,1975.520000,２
1,115.251333,2120.406533,
1,171.472000,593.160000,２
1,115.251333,343.080000,
1,171.472000,198.200000,２
1,171.472000,395.678400,１
1,842.064000,996.746533,雙溪國中
1,1080.909333,1020.746533,上林國小二屆會長
1,1080.909333,1004.746533,峙宇公司負責人
1,1080.909333,988.746533,健良企業負責人
1,1080.909333,972.746533,三貂慶雲宮副主委
1,1296.972000,1012.746533,(一)積極爭取落實建設
1,1296.972000,996.746533,(二)爭取成立三貂社區發展協會
1,1296.972000,980.746533,(三)為里民爭取社會福利
1,552.089333,991.573200,男
1,485.948000,1065.573200,56
1,492.614667,1006.906533,3
1,485.948000,948.239867,10
1,485.948000,1034.906533,年
1,485.948000,976.239867,月
1,485.948000,917.573200,日
1,411.944000,1036.346667,
1,-12.584000,-1.760000,２
1,842.064000,1194.226533,高中肄業
1,1060.909333,1202.226533,建宏電著廠廠長
1,1060.909333,1186.226533,上春工程有限公司負責人
1,1296.972000,1210.226533,1、爭取地方建設，開拓地方觀光資源
1,1296.972000,1194.226533,2、服務24小時不打烊
1,1296.972000,1178.226533,3、爭取舊有三貂嶺鐵路隧道打造成全國第一座彩繪隧道
1,552.089333,1189.053333,男
1,485.948000,1263.053333,50
1,492.614667,1204.386667,7
1,485.948000,1145.720000,10
1,485.948000,1232.386667,年
1,485.948000,1173.720000,月
1,485.948000,1115.053333,日
1,411.944000,1231.746533,
1,-12.584000,-1.826667,１
1,788.730667,799.266533,國立臺灣藝術專科學校畢業
1,1034.242667,831.266533,新北市第一屆雙溪區共和里里長。
1,1034.242667,815.266533,新北市雙溪區調解委員會主席。
1,1034.242667,799.266533,臺北縣雙溪鄉調解委員會主席。
1,1034.242667,783.266533,臺北縣雙溪鄉鄉民代表。
1,1034.242667,767.266533,瑞芳分局民防第二中隊中隊長。
1,1296.972000,815.266533,全心全意為共和里民服務。建請政府積極整治河川杜絕水患。建請政府將共和里建設為雙溪文化特區。積極爭取經
