"page #",x,y,text
1,165.690267,1978.098933," "
1,799.709467,1978.609333,2
1,292.437467,1873.273067,2
1,155.214933,1874.354800," ，"
1,391.222267,1836.809600,。
1,623.807494,1874.354800,○（）
1,155.214933,1836.809600,
1,460.826000,1570.710000,
1,456.592267,1574.757867,52
1,460.826000,1533.184444,3
1,460.826000,1491.611021,3
1,381.191733,1612.020533,
1,532.200133,1522.858133,
1,683.445600,1522.865200,
1,1063.599733,1625.230267,1.「」
1,1075.883733,1610.355707,；，，。
1,1063.599733,1595.481147,2.，，
1,1075.883733,1580.606587,，。
1,1063.599733,1565.732027,3.，。
1,1075.883733,1550.857467,，。
1,1063.599733,1535.982907,4.，。
1,1063.599733,1521.108347,5.、（、、）
1,1075.883733,1506.233787,"， 。"
1,1063.599733,1491.359227,6.，，
1,1075.883733,1476.484667,。
1,1063.599733,1461.610107,7.，，
1,1309.279467,1461.611200,
1,1075.883733,1446.736640,，。
1,739.116800,1625.274933,
1,739.116800,1610.474613,
1,739.116800,1595.674293,
1,739.116800,1580.873973,
1,915.242400,1625.225067,、
1,915.242400,1610.467947,
1,915.242400,1595.710827,
1,915.242400,1580.953707,
1,915.242400,1566.196587,
1,915.242400,1551.439467,、
1,915.242400,1536.682347,
1,915.242400,1521.925227,
1,915.242400,1507.168107,
1,611.919467,1559.462400,
1,460.826000,1341.102533,
1,456.592267,1345.150400,34
1,460.826000,1303.576977,6
1,456.592267,1262.001477,20
1,381.191733,1382.415067,
1,532.200133,1293.278267,
1,686.459733,1350.671200,
1,1065.406133,1395.624000,1.。
1,1065.406133,1380.749440,2.。
1,1065.406133,1365.874880,3.，，。
1,1065.406133,1351.000320,4.。
1,1065.406133,1336.125760,5.。
1,1065.406133,1321.251200,6.，。
1,611.919467,1329.882667,
1,739.116800,1395.598000,
1,915.242400,1395.721200,
1,915.242400,1381.226933,、
1,915.242400,1366.827093,、
1,915.242400,1352.046533,
1,155.214933,1802.736667,，，
1,155.214933,1774.688280,，，。
