"page #",x,y,text
1,115.251333,2418.709333,
1,171.472000,2372.334667,１
1,171.472000,2174.856267,１
1,171.472000,1975.518667,２
1,115.251333,2120.605333,
1,171.472000,1580.559867,２
1,115.251333,1725.646667,
1,171.472000,1778.041333,１
1,171.472000,988.121333,２
1,115.251333,1133.200000,
1,171.472000,1185.600000,１
1,171.472000,1383.078400,１
1,171.472000,790.640000,１
1,171.472000,593.161600,２
1,115.251333,343.080000,
1,171.472000,395.679867,１
1,171.472000,198.201467,２
1,847.397333,2380.093467,復興工專
1,1056.909867,2418.492400,泰立電業社負責人
1,1056.909867,2405.693467,100年度新北市特優里長
1,1056.909867,2392.892400,新北市101年度環境特優
1,1056.909867,2380.093467,103年度五星認證
1,1056.909867,2367.292400,101年度綠美化優勝
1,1056.909867,2354.492400,101年度環保署環境巡檢清理特優
1,1056.909867,2341.693467,後埔國小志工
1,552.089333,2373.937333,男
1,485.950667,2447.934667,49
1,492.617333,2389.268000,1
1,492.617333,2330.601333,8
1,485.950667,2417.268000,年
1,485.950667,2358.601333,月
1,485.950667,2299.934667,日
1,1313.921333,2412.093467,1.在巡守隊的配合下，持續努力提升本里治安。注重里民居家安全聯防。
1,1313.921333,2399.293467,2.用心關注里內老人生活。
1,1313.921333,2386.492400,3.積極維護里內環境整潔。化髒亂點成小花園。
1,1313.921333,2373.693467,4.持續里內急難救助。
1,1313.921333,2360.892400,5.開辦里內優秀學生獎學金。
1,1313.921333,2348.093467,6.逢年過節舉辦各式慶祝活動，搭起里民互動的橋樑。
1,411.944000,2418.709333,
1,-19.304000,-1.828000,１
1,778.062667,1590.173333,"新北市私立光華高級商業職業進修學校 中國國民黨板橋區仁愛分部書記"
1,1313.921333,1641.373333,一、新海瓦斯管路更新，定期家戶宣導。
1,1313.921333,1628.573333,二、建議打通商店街到愛買圍牆。
1,1313.921333,1615.773333,三、爭取圖書館寒暑假時間延長。
1,1313.921333,1602.973333,四、成立(宅急便)寄託中心。
1,1313.921333,1590.173333,五、定期舉辦銀髮族共餐。
1,1313.921333,1577.373333,六、爭取公寓設置電梯經費補助。
1,1313.921333,1564.573333,七、定期公佈資源回收基金。
1,1313.921333,1551.773333,八、專職服務，全心打拼。
1,1313.921333,1538.973333,九、推動護樹及環境綠美化。
1,552.089333,1584.440000,男
1,485.950667,1658.013333,49
1,492.617333,1599.346667,6
