"page #",x,y,text
1,58.154933,1386.503867,"遵守選舉法令 宏揚法治精神　　　　　　　　　　　　杜絕賄選 淨化選風"
1,42.102800,1328.101600,"臺南市北區成德里第2 屆里長選舉選舉公報"
1,812.477867,1294.548133,"臺南市選舉委員會 編印"
1,58.154933,22.059867,"人人反賄選 家家不賣票　　　　　　　　　　　　　　踴躍投票 慎重圈選"
1,46.044267,1264.748667,臺南市北區成德里第2屆里長選舉，經定於中華民國一百零三年十一月二十九日（星期六）上午八時起至下午四時止
1,46.044267,1244.750667,舉行投票。
1,46.044267,1224.752667,茲依公職人員選舉罷免法第四十七條規定，將候選人所填報之政見及個人資料刊登如下，候選人個人資料係依據候選人
1,46.044267,1204.754667,所填列資料刊登，如有不實，由候選人自行負責。
1,43.925733,1166.875600,
1,118.797467,1166.875600,
1,197.259733,1166.875600,
1,284.438133,1166.875600,
1,409.669333,1132.815067,"學         歷 經              歷 政                           見"
1,328.541067,1166.875600,
1,43.925733,968.313200,1
1,194.591200,1000.831333,
1,238.534533,1012.514267,42
1,243.283867,977.934267,1
1,238.534533,943.354267,10
1,282.717200,968.927000,男
1,405.901067,982.538400,土城國小
1,405.901067,967.871733,崑山中學國中夜間部
1,405.901067,953.205067,臺南一中補校
1,742.071733,996.821067,一、要傾聽、要陪伴、幫解決。
1,742.071733,982.154400,二、快速處理里民的服務案件。
1,742.071733,967.487733,三、不定期舉辦旅遊及聯誼活動。
1,742.071733,952.821067,四、協助弱勢申請補助。
1,742.071733,938.154400,五、配合相關單位舉辦免費健檢講座及政策。
1,548.619200,1007.138667,一、大臺南市第一屆里長。
1,548.619200,991.133067,二、成德社區發展協會理事長。
1,548.619200,975.127467,三、盛煌實業有限公司董事長。
1,548.619200,959.133267,四、陳亭妃立委、陳怡珍議員聯
1,572.619200,943.127667,合服務處主任。
1,548.619200,927.122067,五、第17、18屆里長。
