"page #",x,y,text
1,165.690267,1978.098933," "
1,799.709467,1978.609333,2
1,292.437467,1873.273067,2
1,155.214933,1874.354800," ，"
1,391.222267,1836.809600,。
1,623.807494,1874.354800,○（）
1,155.214933,1836.809600,
1,460.826000,1570.567733,
1,456.592267,1574.615733,46
1,460.826000,1533.042311,1
1,456.592267,1491.466810,29
1,381.191733,1611.878400,
1,532.200133,1522.716133,
1,683.445600,1522.723200,
1,1063.599733,1625.088267,1.。
1,1063.599733,1610.213707,2.。
1,739.116800,1625.132800,
1,611.919467,1559.320267,
1,902.217067,1625.447200,
1,460.826000,1341.239200,
1,456.592267,1345.287333,40
1,456.592267,1303.713911,11
1,456.592267,1262.138410,12
1,381.191733,1382.551733,
1,532.200133,1293.415067,
1,683.445600,1293.469600,
1,1065.406133,1395.760933,，。
1,611.919467,1330.019333,
1,739.116800,1395.734800,
1,914.874400,1395.858133,17、18
1,914.874400,1380.983573,
1,914.874400,1366.109013,20
1,914.874400,1351.234453,
1,914.874400,1336.359893,
1,914.874400,1321.485333,
1,914.874400,1306.610773,
1,914.874400,1291.736213,
1,155.214933,1802.736667,，，
1,155.214933,1774.688280,，，。
