"page #",x,y,text
1,115.251333,2221.229333,
1,171.472000,2372.334667,１
1,171.472000,2173.000267,２
1,115.251333,1824.385200,
1,171.472000,1185.600000,２
1,115.251333,1034.466667,
1,171.472000,988.120000,１
1,115.251333,738.040000,
1,171.472000,1975.521333,３
1,171.472000,1778.042933,１
1,171.472000,1580.564533,１
1,171.472000,1383.086133,１
1,171.472000,790.647733,１
1,171.472000,593.169333,２
1,115.251333,343.080000,
1,171.472000,395.679867,１
1,171.472000,198.201467,２
1,804.729333,1411.893200,後埔國小第18屆
1,804.729333,1399.093200,重慶國中第5屆
1,804.729333,1386.293200,桃園高中
1,804.729333,1373.493200,國防管理學院專科七期乙班
1,1070.242933,1411.893200,海軍陸戰隊少校師部連連長
1,1070.242933,1399.093200,化育文教基金會執行長
1,1070.242933,1386.293200,眾生文化出版社副總經理
1,1070.242933,1373.493200,特殊紙印刷公司
1,1313.920800,1463.093200,一、開放里民活動中心，增設文康設備。
1,1313.920800,1450.293200,二、組織環保志工，清除華東里死角，推動資源回收獎勵活動。
1,1313.920800,1437.493200,三、愛心關懷，貧苦、弱勢家庭，敬老等福利。
1,1313.920800,1424.693200,四、加強治安，成立巡守隊，整修街道巷弄監視系統，關心婦女夜歸安全。
1,1313.920800,1411.893200,五、協調區公所定時修剪草木，維護環境綠化；定期實施社區消毒、溝渠清潔及疏通。
1,1313.920800,1399.093200,六、推展全體里民參加育樂活動，成立各種文康社團，舉辦醫療、保健、文藝等講座。
1,1313.920800,1386.293200,七、打破以往囿限於辦公室服務運作方式，以開放走動式的辦公服務模式，深入各社區，傾聽里民心聲，解決里民需求，以「里民之心
1,1313.920800,1373.493200,，即是我心」的信念，提高服務效率。
1,1313.920800,1360.693200,八、整頓機車逆向、製造噪音、路霸違停及機車停放問題，保障里民出入之安全。
1,1313.920800,1347.893200,九、爭取擴建華東公園，增設運動器材及兒童遊樂設施。
1,1313.920800,1335.093200,十、建請加強整治湳仔溝，早日實現結合綠色景觀、自然生態、觀光休憩，同華東里民脈動與共的親水河。
1,1313.920800,1322.293200,、建請政府規劃遷離華東公園南側流浪動物之家及垃圾廚餘轉運站，維護社區居住生活品質，遠離惡臭。
1,1313.920800,1323.520000,十
1,1313.920800,1317.520384,一
1,552.089333,1388.613333,男
1,485.948000,1460.533333,55
1,492.614667,1401.866667,1
1,492.614667,1343.200000,2
1,485.948000,1429.866667,年
1,485.948000,1371.200000,月
1,485.948000,1312.533333,日
1,411.944000,1431.306667,
1,-16.268000,-1.826800,１
1,820.730667,1786.732000,一、萬能工專畢業。
1,1006.243200,1813.253600,一、板橋市華貴里里長第一二三四五六屆及新北市第一
1,1006.243200,1800.453600,屆里長
1,1006.243200,1787.653600,二、板橋義警中隊後埔分隊分隊長
1,1006.243200,1774.853600,三、板橋忠孝國小家長會長
1,1006.243200,1762.052533,四、陸軍化學兵學校少尉預官(第二十五期)
1,1313.920800,1851.652533,一加強環保義工、志工消除里內髒亂。
1,1313.920800,1838.852533,二定期舉辦文康郊遊活動加強里民聯誼。
1,1313.920800,1826.051467,三全面維修清洗路燈燈罩以利夜間照明。
1,1313.920800,1813.252533,四加強巡守隊功能維護里民身家財產安全。
1,1313.920800,1800.451467,五推動都更計劃讓里民有個舒適生活環境。
1,1313.920800,1787.652533,六新北市立圖書館將於103年底完工督促104年啟用。
1,1313.920800,1774.852533,七加強維護舖設里內巷道柏油路面保障里民行車安全。
1,1313.920800,1762.051467,八協助辦理低收入戶申請做好急難救助及馬上關懷工作。
1,1313.920800,1749.252533,九啟動黃金資收站幫助弱勢家庭關懷老人共餐及文康活動。
1,1313.920800,1736.451467,十定期疏通前後面排水溝及消毒美化綠化本里以提高里民生活品質。
1,1313.920800,1723.652533,十一充分利用活動中心提供鄉親洽公及休閒活動促進里民情份交誼並增廣見聞。
1,552.089333,1781.917333,男
1,485.948000,1855.496000,42
1,492.614667,1796.829333,1
1,485.948000,1738.162667,22
1,485.948000,1824.829333,年
1,485.948000,1766.162667,月
1,485.948000,1707.496000,日
1,411.944000,1824.603867,
1,-16.268000,-1.821333,１
1,810.062667,1602.973333,(一)三重市正義國小畢。
1,810.062667,1590.173333,(二)三重初級中學畢。
1,810.062667,1577.373333,(三)雅禮高中補校畢。
1,1054.242933,1609.373333,(一)臺北縣板橋市第十屆里長。
1,1054.242933,1596.573333,(二)新北市第一屆里長。
1,1054.242933,1583.773333,(三)信義國小顧問。
1,1054.242933,1570.973333,(四)新北市善心關懷協會理事長。
1,1313.920800,1615.773333,(一)聽里民的聲音，反映民意，維護權益，解決問題。
1,1313.920800,1602.973333,(二)加強里內環境清潔，定期消毒，以維里民健康。
1,1313.920800,1590.173333,(三)加強華德巡守隊巡邏，配合警局，以維護里民安全。
1,1313.920800,1577.373333,(四)對里內清寒家庭、弱勢者，持續關懷與照顧。
1,1313.920800,1564.573333,(五)持續辦理小學優秀獎學金，鼓勵本里學子用功向上。
1,552.089333,1584.213200,男
1,485.948000,1658.013200,43
1,492.614667,1599.346533,6
1,485.948000,1540.679867,25
1,485.948000,1627.346533,年
1,485.948000,1568.679867,月
1,485.948000,1510.013200,日
1,411.944000,1626.906533,
1,-20.588000,-1.813467,１
1,847.397333,2195.413467,後埔國小
