"page #",x,y,text
1,131.337867,2812.856800,桃園市議會第1屆議員選舉第7選舉區選舉公報
1,140.786667,2706.028000,桃園市議會第1屆議員選舉，經定於中華民國103年11月29日（星期六）上午8時起至下午4時止舉行投票。茲依公職人員選舉罷免法第47
1,140.786667,2669.996000,條規定，將候選人所填之政見及個人資料刊登如下，候選人個人資料係依據候選人所填列資料刊登，如有不實，由候選人自行負責。
1,140.786667,2614.316000,桃園市第1屆市議員選舉第7選舉區候選人：
1,1680.482400,2762.021867,桃園市選舉委員會　編印
1,371.938933,88.792933,選前買票有企圖，選後當選必貪污。
1,1785.049333,114.574133,投(開)票所一覽表請參閱背面
1,180.940933,2554.192000,相　　片
1,326.750133,2565.396133,出　生
1,326.750133,2542.996133,年月日
1,439.612933,2576.853333,推薦
1,448.946267,2554.192000,之
1,439.612933,2531.530667,政黨
1,500.092933,2554.192000,"學歷 經歷 政　　　　　　　　見"
1,127.279733,2401.726267,1
1,346.154133,2436.810533,49
1,346.154133,2418.177200,11
1,346.154133,2399.543867,15
1,486.614800,2433.525867,1.中原大學資訊
1,494.172133,2423.524533,管理學系碩士
1,486.614800,2413.523200,2.啟英高中
1,486.614800,2403.521867,3.大崙國中
1,486.614800,2393.520533,4.大崙國小
1,564.094800,2513.311200,開南大學公共政策研究
1,564.094800,2503.803867,班
1,564.094800,2494.296533,1.桃園縣議會第17屆議
1,571.652133,2484.789200,長
1,564.094800,2475.281867,2.桃園縣義勇消防總隊
1,571.652133,2465.774533,第3任總隊長
1,564.094800,2456.267200,3.救國團復興青年活動
1,571.652133,2446.759867,中心主任委員
1,564.094800,2437.252533,4.桃園縣中壢市丘
1,571.652133,2427.745200,（邱）姓宗親會第一
1,571.652133,2418.237867,屆理事長
1,564.094800,2408.730533,5.中壢市民代表會第八
1,571.652133,2399.223200,屆代表會主席
1,564.094800,2389.715867,6.桃園縣議會第14屆議
1,571.652133,2380.208533,員
1,564.094800,2370.701200,7.桃園縣議會第15.16屆
1,571.652133,2361.193867,副議長.國民黨團副
1,571.652133,2351.686533,書記長
1,564.094800,2342.179200,8.桃園縣警察局民防副
1,571.652133,2332.671867,大隊長
1,564.094800,2323.164533,9.桃園縣機車聯誼會顧
1,571.652133,2313.657200,問
1,665.191467,2508.449200,1.市政發展：督促市政府升格直轄市後積極推動航空城發展，擴大自由貿易港區規劃及國際招商、激勵
1,672.748800,2498.447867,工商發展加強輔導中小企業、改善投資環境
1,665.191467,2488.446533,2.便捷交通：加速推動桃園中壢捷運網建設，快速達到三鐵共構生活圈目標，改善中壢生活圈道路瓶
1,672.748800,2478.445200,頸；積極推動自行車道路網、免費公車
1,665.191467,2468.443867,3.衛福照顧：落實三節敬老金發放；營造友善育幼兒環境；對於銀髮族、婦女、中、低收入戶青少年、
1,672.748800,2458.442533,身障者落實在地社區關懷；持續推動老人假牙補助；強化防疫與醫療、食品衛生體系；推動全民防衛
1,672.748800,2448.441200,緊急應變災害之需
1,665.191467,2438.439867,4.居住品質：加強公安、公害防治；落實環保政策；打造乾淨河川水質、建構河川兩岸綠色長廊：加強
1,672.748800,2428.438533,防洪、排水、汙水下水道系統；爭取公園綠地及里民活動中心設置。
1,665.191467,2418.437200,5.勞工保障：積極招商，推動多元就業開發方案，提高求職求才媒合率，協助身心障礙者就業，適時增
1,672.748800,2408.435867,修勞工法令，保障勞工權益
1,665.191467,2398.434533,6.文化觀光：積極發揚地方文化特色，推動觀光夜市行銷，建構徒步商圈優質環境，營造觀光產業行銷
1,672.748800,2388.433200,與發展
1,665.191467,2378.431867,7.資訊網路：建構無線上網環境，於公共場合、公園、全面提供免費無線上網
1,665.191467,2368.430533,8.教育關懷：建構終身學習教育環境，廣設社區大學，關懷新移民婦女、子女語言文化輔導，保障教師
1,672.748800,2358.429200,福利；爭取兒童免費營養午餐
1,665.191467,2348.427867,9.治安維護：寬列警政預算，充實警力及應勤設備，加強民防、義警、守望相助巡守隊訓練及裝備，協
1,672.748800,2338.426533,助維護社區治安防範犯罪
1,665.191467,2328.425200,10.農業產銷：推動農業精緻化，落實在地生產在地行銷，輔導開發休閒農產業，產、銷在地策略聯盟邁
1,677.194800,2318.423867,向企業經營
1,127.279733,2185.915333,2
1,346.154133,2220.999733,68
1,346.154133,2202.366400,10
1,346.154133,2183.733067,14
1,486.614800,2202.713067,萬能科技大學管
1,486.614800,2192.711733,理學學士畢業
1,564.094800,2237.709067,1中壢市民代表
1,564.094800,2227.707733,2中國國民黨文宣部副
1,571.652133,2217.706400,主任
1,564.094800,2207.705067,3立法委員孫大千國會
1,571.652133,2197.703733,辦公室主任
1,564.094800,2187.702400,4桃園縣大內壢發展關
1,571.652133,2177.701067,懷協會理事長
1,564.094800,2167.699733,5桃園縣賴姓宗親會理
1,571.652133,2157.698400,事
1,665.191467,2262.695067,"一 拋開藍綠，專注三中民生。政府應多著力施政於照顧三中（中小企業、中產階級、中低收入），監督"
1,677.194800,2252.693733,政府不可成為保護財團利益的斂財工具。政府責無旁貸，應照顧弱勢團體，特別對原住民、新住民的
1,677.194800,2242.692400,權益維護，加強促進族群和諧。
1,665.191467,2232.691067,"二 中央地方，權責應當相符。全面檢討中央與地方權責，合理劃分財政，全面改革稅制，健全地方制"
1,677.194800,2222.689733,度，讓地方政府全面擺脫無錢無權以致無法發揮功能的窘境。像警政、水利、救災、稅制…等，都應
1,677.194800,2212.688400,全面檢討，釐清權責，讓地方政府能夠擁有適當自主財源，以健全產業發展，縮短城鄉差距。
1,665.191467,2202.687067,"三 打貪滅腐，建立廉能政府。扁馬兩朝吏治敗壞，官員遇事則道歉而不認錯，檢討而不改進，依法而不"
1,677.194800,2192.685733,行政，引咎而不辭職。此種貪腐政風必須根除，督導政府引入現代管理方法，提升政府效能，落實為
1,677.194800,2182.684400,民服務。
1,665.191467,2172.683067,"四 首護勞工，加倍幸福。未來提升大桃園地區勞工地位，成立第一家市立勞工專責醫院，勞工免收掛號"
1,677.194800,2162.681733,費，職災先行照顧，後向雇主代位求償，避免卸責，最後勞工子女小學在校免收營養午餐費，以減輕
1,677.194800,2152.680400,勞工負擔。
1,665.191467,2142.679067,"五 交通建設全面提升。推動成立公車處，建置市區公車新網路，全面開放民營業者來桃園開闢新路線，"
1,677.194800,2132.677733,以達成環保節能減碳之目標，並增加城市競爭力。
1,127.279733,1970.104133,3
1,346.154133,2005.188533,66
1,348.511600,1986.555200,7
1,348.511600,1967.921867,5
1,486.614800,1991.902533,內定國小。內壢
1,486.614800,1981.901200,國中。新興工商
1,486.614800,1971.899867,（畢業）
1,564.094800,2026.898533,家長會長協會副理事長
1,564.094800,2016.897200,／中壢市總會長。內定
1,564.094800,2006.895867,國小家長會長。中壢市
1,564.094800,1996.894533,謝氏宗親會秘書／理監
1,564.094800,1986.893200,事。桃友會。依莎城堡
1,564.094800,1976.891867,財務委員。不動產行銷
1,564.094800,1966.890533,專案經理。國泰人壽。
1,564.094800,1956.889200,靚偉通信有限公司負責
1,564.094800,1946.887867,人。憲兵士官班志願役
1,564.094800,1936.886533,上士退役。中壢後憲。
1,665.191467,2046.883867,一全力爭取提高生育補助及老年三節補助獎勵金。
1,665.191467,2036.882533,二全力為受教弱勢家庭、孤獨老幼、單親家庭、身心障礙勞工等弱勢族群爭取更多社會資源。
1,665.191467,2026.881200,三規劃二手參考書、課外書捐贈，設置延愛智慧書庫，協助弱勢家庭，讓資源活化，讓知識再利用。
1,665.191467,2016.879867,四全力爭取各校開放教室，增設幼兒園。幼兒教育納入國民義務教育，減輕托育負擔。
1,665.191467,2006.878533,五全面落實營養午餐有機蔬菜。
1,665.191467,1996.877200,六全力爭取青年住宅，讓年輕人買得起房子。
1,665.191467,1986.875867,七愛護動物，全力推動全額補助結紮政策，以結紮代替捕殺，根絕流浪狗問題。並規劃爭取開闢動物公
1,677.194800,1976.874533,園。
1,665.191467,1966.873200,八全力爭取內壢站自強號停靠及內壢火車站市容打造。並規劃內壢觀光夜市。
1,665.191467,1956.871867,九全力爭取失業勞工及基層勞工之社會福利補助。全力爭取恢復計程車油價補貼。
1,665.191467,1946.870533,十監督政府加強落實榮民、榮眷的就醫照顧、就養照護、就業服務及就讀補助。
1,665.191467,1936.869200,偉孝沒有傳統政客的層層包裝與包袱，更沒有浮誇的廣告造勢，只有親力親為的實際行動，以苦僧行
1,665.191467,1926.867867,走，一步一腳印深入基層，是腳踏實地和市民在同一水平線的候選人。唯一無黨無派無包袱的年輕人。
1,665.191467,1916.866533,不需聽從黨意做事，只為民意發聲。
1,127.279733,1754.293333,4
1,346.154133,1789.377600,47
1,346.154133,1770.744267,10
1,346.154133,1752.110933,16
1,486.614800,1771.090933,國立竹南高中畢
1,486.614800,1761.089600,業。
