"page #",x,y,text
1,737.28059987957,297.6042,2
1,167.21980047269,749.1036,號次
1,324.22279944704,748.7827995,"相 片"
1,617.52820039913,749.8066005,姓名
1,723.05059938189,723.9088005,"出 生"
1,723.05059938189,757.8672,年月日
1,796.91020036983,750.6853995,性別
1,859.25879985964,748.7125995,出生地
1,2054.0086001645,750.6730005,"政                           見"
1,449.42519992659,467.0298,2
1,188.67679946918,458.625,"高雄市 區嘉安里里長選舉，經定於"
1,828.81457036462,526.5787995,"舉行投票。茲依公職人員選舉罷免法第 條規定，將候選人所填之政"
1,188.67679946918,594.5326005,見及個人資料刊登如下，候選人個人資料係依據候選人所填列資料刊登，如有不實，由候選人自
1,188.67679946918,662.4858,行負責。
1,380.68296893782,458.6244,"第  屆茄萣 中華民國一百零 年十一月二十九日（星期六）上"
1,188.67679946918,526.5781995,"午八時起至下午四時止 四十七"
1,1917.0131996869,458.625,三
1,210.98440046554,275.22,"高雄市第  屆茄萣區嘉安里里長選舉選舉公報"
1,2035.3102001675,367.7872005,"高雄市選舉委員會 編印"
1,173.04259947173,1019.3980005,1
1,1323.8980002837,978.2650005,一、茄萣鄉第十八屆嘉安村長。
1,1323.8980002837,1019.8639995,二、茄萣區第一屆嘉安里長。
1,796.91020036983,996.3346005,女
1,880.75159935613,905.6482005,高雄市
1,1329.8983992828,747.8938005,"經      歷"
1,1056.1492003275,746.5218,"學    歷"
1,947.19460034528,728.6839995,推薦之
1,947.19460034528,759.6388005,"政 黨"
1,973.54480034098,959.8624005,無
1,740.41219937906,839.8464,"年  月  日"
1,729.08899938091,880.0285995,"5 0"
1,727.05779988124,976.1467995,"1 2"
1,727.05779988124,1072.0099995,"1 4"
1,173.04259947173,1422.5980005,2
1,796.91020036983,1424.3776005,男
1,883.31980035571,1334.2345995,高雄市
1,973.54480034098,1388.4490005,無
1,740.41219937906,1268.1228,"年  月  日"
1,729.08899938091,1308.9252,"6 6"
1,729.08899938091,1402.3267995,"1 1"
1,729.08899938091,1501.3330005,"2 1"
1,1050.4573993284,998.2542,國中畢業。
1,1050.4573993284,1422.1630005,高職肄業。
1,1323.8980002837,1401.9492,一、茄萣區賜福宮信徒代表。
1,1323.8980002837,1443.5488005,二、茄萣區曾氏水仙尊王廟副主任委員。
1,1927.4224001852,999.3796005,用心盡力來打拚、真心來為民服務。
1,1927.4224001852,1349.0854005,一、秉持著服務的精神照顧里民。
1,1927.4224001852,1385.8848,二、積極關心弱勢家庭。
1,1927.4224001852,1422.6847995,三、關懷獨居老人。
1,1927.4224001852,1459.4848005,四、維護里內環境衛生。
1,1927.4224001852,1496.2842,五、積極爭取里民福祉與社區建設。
1,228.56819996266,2011.4455995,"里 別 編號"
1,428.51839943,2010.924,"場 所 名 稱"
1,217.25119946451,2081.0248005,"嘉 安 里"
1,308.15260044966,2082.1915995,0135
1,377.22340043838,2081.2062,茄萣國小(南側六年義班教室)
1,679.03139988908,2081.2062,茄萣路2段307號
1,764.93759987505,2010.924,"投 開 票 所 地 址 劃定前往投票之村里名稱 備 註"
1,1061.1371998267,2081.2062,嘉安里全里
1,1714.29679922,4303.2901995,"民 主 ㄟ 頭 家 ， 選 票 嘸 通 賣 。"
1,271.54939945564,4303.293,遵守選舉法令，宏揚法治精神。
1,863.61340035893,2847.813,"號 次 相 片 姓 名"
1,793.29599987042,2773.3594005,"圈選欄 號次欄 相片欄 候選人姓名欄"
1,637.84240039581,793.8876,林陳麗雯
1,635.24059939624,1270.2793995,曾忠進
1,1393.7176002723,2081.2062,原住民
