"page #",x,y,text
1,2471.3062008851,403.893,宜蘭縣選舉委員會
1,2913.902200954,428.709,編印
1,2471.3062008851,453.525,宜蘭市選務作業中心
1,197.0068005307,324.0250005,臺灣省宜蘭縣宜蘭市第二十屆市民代表第四選舉區暨里長選舉選舉公報
1,211.1800005329,541.9990005,臺灣省宜蘭縣宜蘭市第二十屆市民代表選舉（第四選舉區）暨里長選舉（梅洲里、中山里、北門里、西門里、北津里、
1,211.1800005329,614.0149995,"新生里、南門里、茭白里）選舉，經定於中華民國 103 年 11 月 29 日（星期六）上午 8 時起至下午 4 時止舉行投票，"
1,211.1800005329,686.031,茲依公職人員選舉罷免法第四十七條規定，將候選人所填報之政見及個人資料刊登如下，候選人個人資料係依據候
1,211.1800005329,758.0470005,選人所填列資料刊登，如有不實，由候選人自行負責。
1,189.90900002959,833.0652,第四選舉區市民代表候選人：
1,189.90900002959,909.1771995,"號次 相　　片 姓名"
1,565.67539958814,889.9771995,出　生
1,565.67539958814,928.3771995,年月日
1,730.09140011376,909.1771995,出生地
1,832.13940012966,889.9771995,推　薦
1,832.13940012966,928.3771995,之政黨
1,984.39540015338,909.1771995,"學　　　歷 經　　　　歷 政　　　　　　　　見"
1,197.0068005307,1126.4382,1
1,601.51500009372,1023.6882,46
1,601.51500009372,1075.2882,11
1,601.51500009372,1126.8882,09
1,942.48300014685,966.9522,1.新生國小
1,942.48300014685,995.7522,2.宜蘭國中
1,942.48300014685,1024.5522,3.培德工商
1,1208.9641996884,964.2373995,1.江聰淵議員服務處主任
1,1208.9641996884,988.9573995,2.新生帝王廟監察委員
1,1208.9641996884,1013.6773995,3.民進黨宜蘭市聯誼會委員
1,1208.9641996884,1038.3973995,4.民進黨宜蘭縣黨部第十五屆評議委員
1,1600.1452007493,964.5576,泳和20年來追隨民主前輩腳步，參與輔選無役不與，平日則是勤快的綠色志工，5年前獲江聰淵議員邀約擔任服務處主任，協助處理民眾陳情及地方建設案
1,1600.1452007493,986.7546,件。不僅深入了解民瘼及地方需求，也累積了解決問題的經驗。受到鄉親鼓勵參選市民代表，泳和鄭重承諾要做到
1,1600.1452007493,1008.9516,1.專職民代，服務不打烊─市民的大小事都是泳和的大事，泳和不兼職不承包政府採購全心全意終年無休為民服務。
1,1600.1452007493,1031.1486,2.關懷弱勢為民盡喉舌─每一個市民都是我們的同胞手足，弱勢者尤其需要被關懷，泳和將以為人民喉舌為天職。
1,1600.1452007493,1053.3456,3.督促市政全力爭建設─第四選區多是傳統老社區，隨著時代進步和需求，公共建設必須隨之更新。
1,1600.1452007493,1075.5426,4.社區發展觀光增商機─本區八里具獨特魅力，透過社區總體營造，公私協力，以深度文化旅遊促進各行各業商機。
1,1600.1452007493,1097.7396,5.停車規劃，市民勁好行─隨著網路蓬勃發展，宜蘭美食吸引眾多遊客，泳和將督促公所利用閒置土地規劃停車場，打開市區交通死結，避免遊客影響市
1,1617.155200752,1119.9366,民的生活品質和交通順暢。
