"page #",x,y,text
1,248.53540044382,94.851600015488," "
1,1199.5642002289,94.086000015363,2
1,438.65620040085,252.09039904116,2
1,232.82239944737,250.4677995409," ，"
1,586.83340036735,306.7855995501,。
1,935.73652628849,250.4677995409,○（）
1,232.82239944737,306.7855995501,
1,571.78759937075,1179.5775991926,
1,691.23899984375,1218.2994001989,
1,684.88840034519,1212.2275996979,57
1,691.23899984375,1274.5939667081,5
1,684.88840034519,1336.9603352183,12
1,798.30019931955,1288.4977997104,
1,1030.5421992671,1187.2447996939,
1,1108.6751997494,1170.8043991912,
1,1108.6751997494,1193.7013591949,
1,1108.6751997494,1216.5983191987,
1,1370.8142396901,1170.8043991912," "
1,1370.8142396901,1193.7013591949,
1,1370.8142396901,1216.5983191987,
1,1370.8142396901,1239.4952792024,
1,1370.8142396901,1262.3922392061,
1,1370.8142396901,1285.2891992099,
1,1370.8142396901,1308.1861592136,
1,1370.8142396901,1331.0831192174,
1,1370.8142396901,1353.9800792211,
1,1389.265639186,1170.8043991912,
1,1597.7665991388,1171.0806001912,1.，，。
1,1597.7665991388,1193.3082001949,2.，。
1,1597.7665991388,1215.5358001985,3.，。
1,1597.7665991388,1237.7634002021,4.，，。
1,1597.7665991388,1259.9910002057,5.，。
1,1597.7665991388,1282.2186002094,6.，。
1,1352.0471996944,1353.540999221,
1,917.87920029252,1233.2262002014,
1,571.78759937075,634.58599960362,
1,691.23899984375,673.31059960995,
1,684.88840034519,667.23879910895,42
1,691.23899984375,729.60516761914,7
1,693.45949034325,791.97153462932,1
1,798.30019931955,745.65519912176,
1,1025.1683997683,746.41560012188,
1,1108.6751997494,625.91439910221,
1,1352.0471996944,625.95499960221,：
1,1407.7513991818,644.47800010524,
1,1597.7665991388,625.95499960221,1.，。
1,1597.7665991388,648.18259960584,2.、。
1,1597.7665991388,670.41019960947,3.，，。
1,917.87920029252,690.74859911279,
1,691.23899984375,947.47920015472,
1,684.88840034519,941.40739965372,40
1,691.23899984375,1003.7737666639,4
1,684.88840034519,1066.1401351741,20
1,798.30019931955,1018.6507996663,
1,917.87920029252,963.37939965731,
1,1030.5421992671,932.19660015222,
1,1108.6751997494,899.18479964683,
1,1597.7665991388,899.14860014682,1.「、」。
1,1597.7665991388,921.46044015047,2.，，
1,1616.1574001347,943.77228015411,，。
1,571.78759937075,907.61919914821,
1,1352.0471996944,898.9999996468,14、
1,1352.0471996944,921.31183965044,15、16、17。
1,1352.0471996944,943.62367965409,
1,1352.0471996944,965.93551965773,。
1,232.82239944737,357.89499905844,，，
1,232.82239944737,399.96757956531,，，。
