"page #",x,y,text
1,2471.3062008851,403.893,宜蘭縣選舉委員會
1,2913.902200954,428.709,編印
1,2471.3062008851,453.525,宜蘭市選務作業中心
1,197.0068005307,324.0250005,臺灣省宜蘭縣宜蘭市第二十屆市民代表第二選舉區暨里長選舉選舉公報
1,211.1800005329,541.9990005,臺灣省宜蘭縣宜蘭市第二十屆市民代表選舉（第二選舉區）暨里長選舉（進士里、神農里、凱旋里、南橋里
1,2746.3000009279,537.6310005,、
1,2793.7879999353,541.9990005,新民里、
1,211.1800005329,614.0149995,民權里、擺厘里、南津里
1,825.38800062861,609.6469995,、
1,881.61199963737,614.0149995,"建業里、大新里）選舉，經定於中華民國 103 年 11 月 29 日（星期六）上午 8 時起至下"
1,211.1800005329,686.031,午4時止舉行投票，茲依公職人員選舉罷免法第四十七條規定，將候選人所填報之政見及個人資料刊登如下，候選
1,211.1800005329,758.0470005,人個人資料係依據候選人所填列資料刊登，如有不實，由候選人自行負責。
1,189.90900002959,830.2300005,第二選舉區市民代表候選人：
1,189.90900002959,903.5076,"號次 相　　片 姓名"
1,565.67539958814,884.3076,出　生
1,565.67539958814,922.7076,年月日
1,730.09140011376,903.5076,出生地
1,832.13940012966,884.3076,推　薦
1,832.13940012966,922.7076,之政黨
1,984.39540015338,903.5076,"學　　　歷 經　　　　歷 政　　　　　　　　見"
1,197.0068005307,1112.2645995,1
1,601.51500009372,1009.5145995,54
1,601.51500009372,1061.1145995,08
1,601.51500009372,1112.7145995,29
1,942.48300014685,961.2745995,1.中山國小畢業
1,942.48300014685,990.0745995,2.復興國中畢業
1,942.48300014685,1018.8745995,3.省立宜蘭農工職業學
1,959.4990001495,1047.6745995,校森林科畢業
1,1208.9641996884,958.0872,1.宜蘭市民代表會第14、15、16、17、
1,1225.964200691,982.0872,18、19屆市民代表
1,1208.9641996884,1006.0872,2.第18、19屆宜蘭市民代表會副主席
1,1208.9641996884,1030.0872,3.宜蘭昭應宮副主任委員
1,1208.9641996884,1054.0872,4.宜蘭市後備憲兵協會顧問
1,1208.9641996884,1078.0872,5.榮獲宜蘭縣102年度協同調解績優人員
1,1225.964200691,1102.0872,（縣長奬）
1,1600.1452007493,956.4856005,1.督促市公所積極爭取上級各項經費補助，加強地方建設。
1,1600.1452007493,978.0856005,2.積極爭取經費，加速改善市區道路之人行步道全面更新，以利發展都市觀光。
1,1600.1452007493,999.6856005,3.繼續爭取縣政府，對火車站前及週邊全面改善，以利市區發展。
1,1600.1452007493,1021.2856005,4.督促市公所，加強社會福利工作，積極關懷弱勢團體。
1,1600.1452007493,1042.8856005,5.配合各級民意代表，積極爭取經費，加強綠美化工作，廣植樹木，建構優質生活圈。
1,1600.1452007493,1064.4856005,6.專業清新問政，認真打拼服務。
1,197.0068005307,1373.052,2
1,601.51500009372,1270.302,51
1,601.51500009372,1321.902,05
1,601.51500009372,1373.502,23
1,942.48300014685,1222.062,1.育才國小畢業
1,942.48300014685,1250.862,2.復興國中畢業
1,942.48300014685,1279.662,3.海軍士官學校畢業
1,1208.9641996884,1218.8746005,1.宜蘭縣宜蘭市第17、18屆南橋里　里長
