"page #",x,y,text
1,460.826000,1569.289867,
1,456.592267,1573.337733,38
1,460.826000,1531.764311,7
1,456.592267,1490.188810,25
1,460.826000,1342.519467,
1,456.592267,1346.567333,40
1,456.592267,1304.993911,12
1,456.592267,1263.420488,22
1,165.690267,1978.098933," "
1,799.709467,1978.609333,2
1,292.437467,1873.273067,2
1,381.191733,1610.602400,
1,381.191733,1383.831774,
1,532.200133,1294.667600,
1,532.200133,1521.465687,
1,683.445600,1294.674800,
1,1065.406133,1623.811467,1.24。
1,1065.406133,1608.936907,2.。
1,1065.406133,1594.062347,3.，。
1,1065.406133,1579.187787,4.，。
1,1065.406133,1564.313227,5.。
1,1063.600385,1397.040123,1.，。
1,1063.600385,1382.165563,2.，。
1,1063.600385,1367.291003,3.，。
1,739.116800,1397.084533,。
1,739.116800,1382.284213,。
1,739.116800,1367.483893,
1,739.116800,1352.683573,。
1,915.242400,1397.034533,
1,915.242400,1382.277413,
1,915.242400,1367.520293,
1,915.242400,1352.763173,
1,915.242400,1338.006053,
1,915.242400,1323.248933,
1,915.242400,1308.491813,
1,915.242400,1293.734693,
1,611.919467,1558.070000,
1,739.116800,1623.785467,。
1,739.116800,1608.520827,。
1,611.919467,1331.272000,
1,155.214933,1874.354800," ，"
1,391.222267,1836.809600,。
1,623.807494,1874.354800,○（）
1,155.214933,1836.809600,
1,915.242400,1623.908667,"17 18"
1,915.242400,1607.995367,14、15
1,915.242400,1593.120807,16
1,915.242400,1578.246247,
1,915.242400,1563.371687,
1,915.242400,1548.497127,
1,964.014133,1623.907427,、
1,686.459733,1536.794800,
1,155.214933,1802.736667,，，
1,155.214933,1774.688280,，，。
