"page #",x,y,text
1,91.904800,2113.777867,
1,104.384933,2102.663200,臺北市士林區蘭興里第
1,588.458267,2101.070800,12
1,659.647200,2102.663200,屆里長選舉選舉公報
1,1108.300400,2144.682000,臺北市選舉委員會
1,1108.300400,2095.339333,臺北市士林區公所
1,1368.332000,2102.663200,　
1,1415.558533,2112.320800,編印
1,1476.891867,2102.663200,
1,95.684533,2006.817333,"臺北市第 12 屆里長選舉，經定於中華民國一百零三年十一月二十九日（星期六）上午八時起至下午四時止舉行投票，茲依公職人員選舉罷免法"
1,95.684533,1969.473333,第四十七條規定，將候選人所填報之政見及個人資料刊登如下，候選人個人資料係依據候選人所填列資料刊登，如有不實，由候選人自行負責。
1,91.904800,1893.657333,"號次 相　片 姓　名"
1,392.960133,1893.662533,出生年月日
1,511.778933,1893.662533,"性別 出生地"
1,661.306533,1893.662533,推薦之政黨
1,792.692400,1893.662533,"學　歷 經　歷 政　　　　　見"
1,102.764000,1732.520533,1
1,267.012533,1741.679333,"林 文 龍"
1,387.593333,1744.486667,43年10月12日
1,525.112267,1743.283467,男
1,581.369467,1755.684533,臺灣省
1,581.369467,1731.684533,南投縣
1,705.973200,1744.085600,無
1,775.778933,1753.689733,私立勤益工專二
1,775.778933,1737.689733,年制電機科畢業
1,889.165600,1769.689733,"1. 國惠成衣公司總務主任。"
1,889.165600,1753.689733,"2. 臺北市政府工務局前養工"
1,889.165600,1737.689733,處東華抽水站站長。蘭雅國
1,889.165600,1721.689733,小交通導護隊隊長。
1,1059.245600,1847.956400,1.商請里內企業行號優先錄用本里二度就業婦女及學生打工學習機會。
1,1059.245600,1832.223067,2.里內重要巷弄治安死角處，恢復增設監視系統以提高生活安全。
1,1059.245600,1816.489733,3.爭取郵政單位於里辦公處內設置據點服務鄉梓。
1,1059.245600,1800.756400,4.選舉補助款全數捐出設基金專戶，結合蘭雅國小周邊圍牆資源成立藝文走廊分享文創作
1,1070.578933,1785.023067,品，發行蘭興刊物。
1,1059.245600,1769.289733,5.磺溪彩虹步道補設階梯連接東華橋，以利民眾更安全自在漫步於磺溪美景兩岸。
1,1059.245600,1753.556400,"6.整合里鄰優秀幹部時時加強里鄰公園、巷道環境衛生整理 ; 志工投入學校交通導護以維"
1,1070.578933,1737.823067,學童安全；擴大社區巡守隊以確保社區治安全方位。
1,1059.245600,1722.089733,7.改善台北數位藝術中心落實多元社區文化特色、提升藝文創作、本土傳統文化，爭取改
1,1070.578933,1706.356400,善社區閱覽室及多功能學習教室。
1,1059.245600,1690.623067,"8.力爭蘭興及克強兩大型公園，用公辦民營或 BOT 案方式興建地下停車場，本里半價優惠"
1,1070.578933,1674.889733,回饋，以解決老舊社區停車問題。
1,1059.245600,1659.156400,9.每月雙週銀髮長者送餐、聚會團康聯誼，提供社區高齡友善溫暖之關懷。
1,1059.245600,1643.423067,"10. 垃圾回饋金補助款及里鄰建設經費之支出定期公開告知查閱。"
1,102.764000,1505.749067,2
1,267.012533,1514.907867,"劉 秋 水"
1,391.493467,1517.715200,44年6月24日
1,525.112267,1516.512000,男
1,581.369467,1516.913067,臺北市
1,668.639867,1517.314133,中國國民黨
1,775.778933,1526.918267,光武工專電機科
1,775.778933,1510.918267,畢
1,889.165600,1558.918267,"蘭興里第 11 屆里長"
1,889.165600,1542.918267,蘭興里磺溪守望相助隊隊長
1,889.165600,1526.918267,士林威天宮管理委員會委員
1,889.165600,1510.918267,佛教法鼓山會員、士林警察
1,889.165600,1494.918267,分局蘭雅派出所民防分隊副
1,889.165600,1478.918267,隊長
1,1059.245600,1598.918267,“秋水”為本里未來努力諾言
1,1059.245600,1582.918267,"一 . 設置里辦公處網路，提供里民 24 小時資訊服務，以利迅速協助處理里民反映意見及解"
1,1081.925733,1566.918267,決各項權益問題。
1,1059.245600,1550.918267,"二 . 協調有關單位，爭取里內空間汽車停車格之劃定，以利里民車輛泊車。"
1,1059.245600,1534.918267,"三 . 為維護里內巷道安全，將陸續增設監視系統，並與警方資訊密切連線。"
1,1059.245600,1518.918267,"四 . 應用社區志工團隊，提供協助解決獨居老人與弱勢族群之生活起居有關問題。"
1,1059.245600,1502.918267,"五 . 協調有關單位，定期為社區巷道側溝之清理和消毒，以維本里環境衛生。"
1,1059.245600,1486.918267,"六 . 加強敦親睦鄰活動，不定期舉辦里民自強活動，以促進里民間之情感交流，團結合群"
1,1081.925733,1470.918267,精神。
1,1059.245600,1454.918267,"七 . 里建設經費與環保回饋金，採公款公開公用與里民共享，款項之支應隨時列表公諸於"
1,1081.925733,1438.918267,里民了解。
1,99.464133,1362.924533,"第 257 投開票所地點：磺溪街 57 號 ( 蘭雅國小 1 年 1 班教室 )( 蘭興里 1-5 鄰 )"
1,99.464133,1287.332533,"第 258 投開票所地點：磺溪街 57 號 ( 蘭雅國小 1 年 3 班教室 )( 蘭興里 6-10 鄰 )"
1,99.464133,1211.740533,"第 259 投開票所地點：磺溪街 57 號 ( 蘭雅國小 2 年 1 班教室 )( 蘭興里 11-14 鄰 )"
1,99.464133,1136.148533,"第 260 投開票所地點：磺溪街 57 號 ( 蘭雅國小 2 年 3 班教室 )( 蘭興里 15-19 鄰 )"
1,91.904800,1086.177200,投票方法及投票應行注意事項
1,91.904800,1064.748667,一、選舉人資格：
