"page #",x,y,text
1,1067.718800,1634.110667,臺灣省彰化縣田中鎮梅州里第二十屆里長選舉候選人：
1,1099.208267,1387.910800,1
1,1058.064400,1433.386133,
1,1309.602641,1449.238163,40
1,1309.602641,1426.560963,年
1,1315.271941,1403.883763,1
1,1309.602641,1381.206563,月
1,1315.271941,1358.529363,5
1,1309.602641,1335.852163,日
1,1534.486933,1476.506533,一、８１、８２年度田中
1,1534.486933,1464.260933,　　國中家長會會長。
1,1534.486933,1452.015333,二、第１５、１６、１７
1,1534.486933,1439.769733,　　、１８、１９屆梅州
1,1534.486933,1427.524133,　　里里長。
1,1659.208369,1476.231007,一、配合各級民意代表、爭取各級政府補助款，以作好里內排水道路等各項
1,1659.208369,1463.985407,　　建設。
1,1659.208369,1451.739807,二、熱心來服務、用心來經營。
1,1659.208369,1439.494207,三、配合政府推行政策宣導政令。
1,1659.208369,1427.248607,四、加強社會福利、關懷弱勢里民協助申請各項補助。
1,1659.208369,1415.003007,五、反映基層民意、為民喉舌，做為鎮民與公所溝通橋樑。
1,1659.208369,1402.757407,六、謀求社區發展、美化社區環境、消除社區髒亂，以提昇社區品質。
1,1458.890763,1476.231007,田中達德商工
1,1458.890763,1463.985407,職業學校
1,103.454400,2484.503200,臺灣省彰化縣田中鎮東路里第二十屆里長選舉候選人：
1,134.944000,2011.535867,2
1,134.944000,2238.326401,1
1,93.800133,2221.419333,"ˉˉ ˉˉ"
1,345.338374,2072.863229,39
1,345.338374,2050.186029,年
1,345.338374,2027.508829,01
1,345.338374,2004.831629,月
1,345.338374,1982.154429,23
1,345.338374,1959.477229,日
1,570.225200,2099.863867,◎現任東路里里長。
1,570.225200,2087.618267,◎現任田中觀光商圈發展
1,570.225200,2075.372667,　協會常務理事。
1,570.225200,2063.127067,◎現任田中初中第八屆同
1,570.225200,2050.881467,　學聯誼會總幹事。
1,570.225200,2038.635867,◎現任社團法人南投簡姓
1,570.225200,2026.390267,　宗親會監事。
1,570.225200,2014.144667,◎曾任德東百貨負責人。
1,570.225200,2001.899067,◎曾任彩色世界負責人。
1,694.946636,2099.863867,◎積極推動第一市場的活化與再造，促進地方繁榮。
1,694.946636,2087.618267,◎搭配田中觀光商圈，融合地方特色，推展在地經濟。
1,694.946636,2075.372667,◎結合社區發展協會，積極爭取經費，活絡里內氣氛，聯繫里民情感。
1,694.946636,2063.127067,◎建構以鄰為中心的及時防災機制，確保里民居住安全。
1,494.629029,2099.863867,員林高中畢業
1,345.338374,2299.636696,33
1,345.338374,2276.959496,年
1,351.007674,2254.282296,2
1,345.338374,2231.605096,月
1,345.338374,2208.927896,29
1,345.338374,2186.250696,日
1,570.225200,2326.638000,全國特優里長
1,570.225200,2314.392400,中華大學講師
1,570.225200,2302.146800,國立台中科技大學講師
1,694.946636,2326.638000,一、清除水溝、髒亂點、消滅登革熱病源，美化社區景觀的環境，維護居民
1,694.946636,2314.392400,　　的身心健康。
1,694.946636,2302.146800,二、辦理文康研習，帶動青少年以及老年人的活絡，培養優質的生活，促進
1,694.946636,2289.901200,　　人際的交流與進步。
1,694.946636,2277.655600,三、爭取重要路口設立監視器及組織守望相助隊，巡視里內各個角落，確保
1,694.946636,2265.410000,　　里民生命財產的安全。
1,694.946636,2253.164400,四、共同整合里內的特色，推廣文創觀光，帶動商機，引進東路一日遊，再
1,694.946636,2240.918800,　　創昔日的繁榮。
1,494.629029,2326.638000,中華大學管理
1,494.629029,2314.392400,學碩士
1,103.454400,1860.882133,臺灣省彰化縣田中鎮南路里第二十屆里長選舉候選人：
1,134.944000,1387.914667,2
1,134.944000,1614.705201,1
1,93.800133,1597.798133,"ˉˉ ˉˉ"
1,345.338374,1449.242163,49
1,345.338374,1426.564963,年
1,351.007674,1403.887763,5
1,345.338374,1381.210563,月
1,345.338374,1358.533363,26
1,345.338374,1335.856163,日
1,570.225200,1476.242800,１.南路社區常務監事。
1,570.225200,1463.997200,２.南路里農事小組長。
1,570.225200,1451.751600,３.彰化田中家扶中心常
1,570.225200,1439.506000,務委員。
1,570.225200,1427.260400,４.內安警友站站長。
1,570.225200,1415.014800,５.彰化縣肢體殘障協進
1,570.225200,1402.769200,會永久贊助會員。
1,694.946636,1476.242800,１.配合社區總體營造計畫。
1,694.946636,1463.997200,２.爭取設置南路里活動中心。
1,694.946636,1451.751600,３.辦活動活絡在地商圈發展。
1,694.946636,1439.506000,４.成立巡邏隊，保障里民財產。
1,694.946636,1427.260400,５.成立才藝班隊，照顧老人幼兒。
1,494.629029,1476.242800,國立員林高級
1,494.629029,1463.997200,農工畢業
1,345.338374,1676.015496,49
1,345.338374,1653.338296,年
1,345.338374,1630.661096,01
1,345.338374,1607.983896,月
1,345.338374,1585.306696,03
1,345.338374,1562.629496,日
1,570.225200,1703.016933,"現任第１９屆南路里長 一、爭取經費整治里內巷道、溝渠。"
1,694.946636,1690.771333,二、加強基層建設、改善生活品質。
1,694.946636,1678.525733,三、加強老人、幼兒、婦女、殘障之福利措施。
1,694.946636,1666.280133,四、爭取里內建設美化環境。
1,694.946636,1654.034533,五、配合社區發展協會舉辦經常性活動，促進社區居民熱絡互動，讓整個里
1,694.946636,1641.788933,　　成為一個和樂的大家庭。
1,494.629029,1703.016933,達德商工畢業
1,1067.718800,2484.505200,臺灣省彰化縣田中鎮中路里第二十屆里長選舉候選人：
1,1099.208267,2011.531867,2
1,1099.208267,2238.322401,1
1,1058.064400,2176.061200,"ˉˉˉˉ ˉˉˉˉ"
1,1309.602641,2299.631363,43
1,1309.602641,2276.954163,年
1,1315.271941,2254.276963,3
1,1309.602641,2231.599763,月
1,1309.602641,2208.922563,10
1,1309.602641,2186.245363,日
1,1534.486933,2325.823600,①美珍香食品行負責人。
1,1534.486933,2313.578000,②吉村便利超商負責人。
1,1534.486933,2301.332400,③小象隊服飾負責人。
1,1534.486933,2289.086800,④現任中路里里長。
1,1659.208369,2325.823600,①積極推動火車站廣場建立綜合商圈促進中路里的繁榮。
1,1659.208369,2313.578000,②維護里內照明與監視系統設備及增設。
1,1659.208369,2301.332400,③維護道路行駛的安全及排水系統的暢通。
1,1659.208369,2289.086800,④傾聽里民的心聲，結合上級爭取里內的建設。
1,1659.208369,2276.841200,⑤照顧獨居及弱勢團體建立關懷聚點。
1,1659.208369,2264.595600,⑥爭取里內設置里民活動中心及成立長青族休閒場所。
1,1458.890763,2326.629769,國中畢業
1,1309.602641,2072.860563,44
1,1309.602641,2050.183363,年
1,1309.602641,2027.506163,12
1,1309.602641,2004.828963,月
1,1309.602641,1982.151763,27
1,1309.602641,1959.474563,日
1,1534.486933,2099.862000,彰化縣警察局田中分局。
1,1534.486933,2087.616400,彰化縣田中鎮公所民政課
1,1534.486933,2075.370800,。
1,1659.208369,2099.862000,一、極力爭取田中鎮中路里社區活動中心，里辦公處處所。
1,1659.208369,2087.616400,二、尊重殘障同胞基本人權，生存，教育及工作權，扶助自立。
1,1659.208369,2075.370800,三、極力催生老人、殘障人士提高生活津貼，低收入戶生計受到實質照顧。
1,1659.208369,2063.125200,四、成立社區守望相助隊、歌唱、象棋、圍棋、書法、桌球、青、中、老年
1,1659.208369,2050.879600,　　人娛樂活動中心。
1,1659.208369,2038.634000,五、強化孝順父母、尊師重道等，重新輔導倫理思想的落實。
1,1659.208369,2026.388400,六、里辦公處配合社區發展協會推動相輔相成、互動、工作進行事項。
1,1659.208369,2014.142800,七、聽取里民需求、訴求表達事項暨爭取地方經費建設。
1,1659.208369,2001.897200,八、推動婦女插花烹飪、謀職工作能力貼補家計。
1,1659.208369,1989.651600,九、強化里內文中公園美化、綠化、休憩事項。
1,1458.890763,2099.862000,臺灣省立員林
1,1458.890763,2087.616400,崇實高級中學
1,1458.890763,2075.370800,畢業。
1,1458.890763,2063.125200,臺灣省警察學
1,1458.890763,2050.879600,校畢業。
1,1099.208267,1784.761067,3
1,1309.602641,1846.089763,39
1,1309.602641,1823.412563,年
1,1309.602641,1800.735363,10
1,1309.602641,1778.058163,月
1,1315.271941,1755.380963,3
1,1309.602641,1732.703763,日
1,1534.486933,1873.091200,一、慈濟長期義工。
1,1534.486933,1860.845600,二、田中高中及田中國小
1,1534.486933,1848.600000,　　交通路隊義工。
1,1534.486933,1836.354400,三、田中國小圖書義工。
1,1534.486933,1824.108800,四、中路社區環保志工。
1,1659.208369,1873.091200,一、當選後以里民為尊，以志工為向，奉獻於里。
1,1659.208369,1860.845600,二、經常與里民座談聯誼，聽取里內各方建言，改善及突破地方建設，實現
1,1659.208369,1848.600000,　　成為田中首善之區。
1,1659.208369,1836.354400,三、爭取文中公園設施規劃改建符合現代所需。
1,1659.208369,1824.108800,四、成立互助隊及清寒績優獎助學金。
1,1659.208369,1811.863200,五、申請設置路口監視器以維護里內安全。
1,1659.208369,1799.617600,六、積極爭取設立活動中心。
1,1659.208369,1787.372000,七、落實與社區理事合作，爭取更多建設經費。
1,1659.208369,1775.126400,八、規劃中南路橋下為老人康樂遊藝及兒童遊戲活動場所。
1,1659.208369,1762.880800,九、協調中州路、福安路及興工路商家及里民研創傳產品牌特色，吸引人潮
1,1659.208369,1750.635200,　　，促進商機。
1,1659.208369,1738.389600,十、規劃利用車站及站前廣場為本里藝文展演活動，創造參觀人潮，繁榮地
1,1659.208369,1726.144000,　　方。
1,1458.890763,1873.091200,田中國民小學
1,1458.890763,1860.845600,畢業
1,524.005200,536.546933,三安里、大崙里、沙崙里、新民里、三民里、三光里、
1,524.005200,470.283253,大社里
1,524.005200,847.765350,香山里、碧峰里、東源里、復興里、平和里、頂潭里、
1,524.005200,781.501670,新庄里
1,524.005200,691.217406,中潭里、龍潭里、北路里、西路里、東路里、南路里、
1,524.005200,624.953726,中路里、梅州里
1,524.005200,370.169877,"第 2、3 選舉區應有婦女當選名額1名"
1,482.401067,1061.144533,田中鎮民代表選舉之選舉區劃分及應選出名額
