"page #",x,y,text
1,124.724000,2874.444000,"新 北 市 三 重 區 第 2 屆 里 長 選 舉 選 舉 公 報"
1,124.724000,2814.095067,
1,141.724000,2811.688800,(五谷里、中興里、德厚里、成功里、福祉里)
1,922.270800,2812.651333,
1,1403.937467,2809.763733,新北市選舉委員會　編印
1,124.724000,2742.632533,新北市三重區第 
1,377.014133,2742.632533,2
1,399.281600,2742.632533, 屆里長選舉，經定於中華民國
1,862.455867,2742.632533,103
1,929.258533,2742.632533,年
1,964.405867,2742.632533,11
1,1008.940933,2742.632533,月
1,1044.088400,2742.632533,29
1,1088.623600,2742.632533,日（星期六）上午 
1,1376.060933,2742.632533,8
1,1398.328400,2742.632533, 時起至下午 
1,1586.582400,2742.632533,4
1,1608.850000,2742.632533, 時止舉行投票。茲依公職人
1,124.724000,2703.979200,員選舉罷免法第
1,371.373067,2703.965867,47
1,416.128800,2703.965867,條規定，將候選人所填報之政見及個人資料刊登如下，候選人個人資料係依據候選人所填列資料刊登，如
1,124.724000,2665.312533,有不實，由候選人自行負責。
1,114.330133,2606.294533,陸、五谷里里長候選人：
1,123.117467,2556.087733,號
1,123.117467,2516.079733,次
1,183.936400,2535.285600,"相  片 姓  名"
1,451.498933,2548.489200,性
1,451.498933,2527.689200,別
1,489.302933,2558.889200,出
1,489.302933,2538.089200,生
1,489.302933,2517.289200,地
1,560.944400,2535.285600,"學  歷 經  歷 政        見"
1,121.770000,2319.197600,1
1,301.437867,2328.356400,"張 振 隆"
1,408.657733,2387.737333,47
1,408.657733,2339.737333,11
1,408.657733,2291.737333,08
1,449.490400,2328.697200,男
1,560.944400,2332.057467,高商畢業
1,652.918533,2382.457467,台北縣第十一
1,652.918533,2368.057467,，十二屆三重
1,652.918533,2353.657467,市五谷里里長
1,652.918533,2339.257467,新北市三重區
1,652.918533,2324.857467,第一屆五谷里
1,652.918533,2310.457467,里長
1,652.918533,2296.057467,新北市三重區
1,652.918533,2281.657467,先嗇宮總幹事
1,747.406533,2389.657467,1、全面強化街道及住家環境清潔，召募60歲以下鄉親加入環
1,766.186533,2375.257467,保志工隊，共同維護里內街道，巷弄之整潔。
1,747.406533,2360.857467,2、認養先嗇宮旁公園、保持整潔清爽之場所，提供里民休閒
1,766.186533,2346.457467,活動之用。
1,747.406533,2332.057467,3、二重地區市地重劃已完成，將督促警察局加速完成，里內
1,766.186533,2317.657467,巷道監視系統之裝設，確保里民生命財產之安全。
1,747.406533,2303.257467,4、結合在地五里鄉親、成立社區發展協會，發展在地觀光提
1,766.186533,2288.857467,供里民參與更多社團活動。
1,747.406533,2274.457467,5、持續關懷弱勢、提供必要之協助。
1,121.770000,1999.827600,2
1,301.437867,2008.986667,"楊 永 成"
1,408.657733,2068.367467,52
1,408.657733,2020.367467,10
1,408.657733,1972.367467,04
1,449.490400,2009.327467,男
1,560.944400,2034.287600,興穀國小、三
1,560.944400,2019.887600,重國中、稻江
1,560.944400,2005.487600,商業職業學校
1,560.944400,1991.087600,畢業
1,652.918533,2084.687600,1、三和地毯有
1,671.698667,2070.287600,限公司業務
1,671.698667,2055.887600,專員
1,652.918533,2041.487600,2、泰興國際有
1,671.698667,2027.087600,限公司經理
1,652.918533,2012.687600,3、第五屆台北
1,671.698667,1998.287600,縣產經大學
1,652.918533,1983.887600,4、97年認證通
1,671.698667,1969.487600,過、中餐烹
1,671.698667,1955.087600,調丙級廚師
1,771.214667,2127.887600,清潔工作的持續、關係環境衛生及里民身體的健康，像排
1,747.406533,2113.487600,水溝的暢通、需要固定時間作疏通的工作。道路垃圾的清掃也
1,747.406533,2099.087600,不能中斷、所以定時排班成為不可忽視的過程。
1,771.214667,2084.687600,五谷里位處重劃區內、常會因為施工開挖而影響到交通的
1,747.406533,2070.287600,不便還有人身的安全、所以開挖的時間與安全的維護都是要緊
1,747.406533,2055.887600,迫盯人、不可鬆懈。
1,771.214667,2041.487600,巡守隊的任務有時會因為人手不足有空窗期、我認為要增
1,747.406533,2027.087600,加巡守隊人員的福利、讓巡守隊的朋友為了整體社區的安全、
1,747.406533,2012.687600,有精神與體力去執行任務。
1,771.214667,1998.287600,許多的里民、忽略了自己該有的權利、例如家裡有身心障
1,747.406533,1983.887600,礙的人、可請醫療機構鑑定、領取殘障手冊、可有減免的福
1,747.406533,1969.487600,利、甚至申請輪椅及拐杖也可獲得補助。若不清楚這方面的申
1,747.406533,1955.087600,請過程、代理里民申請就可適時發揮功能。
1,771.214667,1940.687600,都市化的叢林、水泥牆隔開了左右鄰居應該有的熟識度、
1,747.406533,1926.287600,但是也許他們也跟你一樣喜歡唱歌、喜歡打桌球、喜歡騎腳踏
1,747.406533,1911.887600,車、只需花費少許的費用、就可增加彼此的熟悉度，成為好朋
