"page #",x,y,text
1,144.0472005,586.69659906635,新北市永和區第2屆里長選舉，經定於民國103年11月29日(星期六)上午8時起至下午4時止舉行投票。茲依公職人員選舉罷免法第47條規定，將候選
1,144.0472005,646.69659907314,人所填報之政見及個人資料刊登如下，候選人個人資料係依據候選人所填列資料刊登，如有不實，由候選人自行負責。
1,2318.3118,473.83740005359,"新北市選舉委員會  編印"
1,137.8728,375.63819904248,"新北市永和區            第2屆里長選舉選舉公報"
1,912.2362005,288.32719953261,民治里、智光里、潭安里、潭墘里
1,912.2362005,345.92719953912,店街里、大新里、永安里、永樂里
1,912.2362005,403.52700004564,水源里、協和里、雙和里、安和里
1,110.0314005,158.62359901794,"選賢與能  踴躍投票  慎重圈選"
1,1984.0393995,4300.0869994863,"性別平等  神聖一票  絕不放棄"
1,123.9214005,722.01120008166,里
1,123.9214005,770.01120008709,別
1,169.2757995,722.01120008166,號
1,169.2757995,770.01120008709,次
1,252.6997995,746.01120008437,"相  片"
1,420.1237995,722.01120008166,姓
1,420.1237995,770.01120008709,名
1,464.2782,698.10720007895,出
1,464.2782,718.10719958122,生
1,464.2782,738.10719908348,年
1,464.2782,758.10720008574,月
1,464.2782,778.107199588,日
1,510.8323995,722.01120008166,性
1,510.8323995,770.01120008709,別
1,556.1868,708.97119908018,出
1,556.1868,742.97119958403,生
1,556.1868,776.97120008787,地
1,600.3412005,698.10720007895,推
1,600.3412005,718.10719958122,薦
1,600.3412005,738.10719908348,之
1,600.3412005,758.10720008574,政
1,600.3412005,778.107199588,黨
1,699.5725995,746.01120008437,"學  歷 經  歷 政     見"
1,123.9214005,1030.0441996165,民
1,123.9214005,1230.0441991391,治
1,123.9214005,1430.0442001617,里
1,176.4757995,1018.2589996152,1
1,417.4237995,925.30179910465,蔡
1,417.4237995,1021.3017991155,俊
1,417.4237995,1117.3017991264,民
1,469.0782,919.98159910405,49
1,469.0782,958.38159910839,年
1,476.2782,996.78180011273,1
1,469.0782,1035.1818001171,月
1,476.2782,1073.5818001214,5
1,469.0782,1111.9819996258,日
1,510.8323995,1015.9819996149,男
1,559.7868,919.98199960405,臺
1,559.7868,958.38180010839,灣
1,559.7868,996.78180011273,省
1,559.7868,1035.1818001171,宜
1,559.7868,1073.5818001214,蘭
1,559.7868,1111.9819996258,縣
1,605.1412005,1015.9819996149,無
1,882.5962005,974.71320011024,鴻福建設開發有限公司專
1,882.5962005,998.71320011295,任代書
1,882.5962005,1022.7132001157,孫隆賢律師事務所助理
1,882.5962005,1046.7132001184,開業地政士
1,1117.305,818.03340009252,1.敦聘大學建築系講師及園藝專家，就本里之街廓為綠
1,1134.3127995,839.63340009496,美化之規劃，並積極向主管單位爭取經費，建設本里
