"page #",x,y,text
1,460.826000,1569.289867,
1,456.592267,1573.337733,50
1,460.826000,1531.764311,3
1,456.592267,1490.188810,13
1,460.826000,1342.519467,
1,456.592267,1346.567333,39
1,456.592267,1304.993911,10
1,456.592267,1263.418410,19
1,165.690267,1978.098933," "
1,261.722800,155.005200," "
1,133.683733,308.905333," "
1,1180.618933,308.289200," "
1,799.709467,1978.609333,2
1,292.437467,1873.273067,2
1,381.191733,1610.602400,
1,381.191733,1383.831774,
1,532.200133,1294.667600,
1,532.200133,1521.465687,
1,683.445600,1521.518267,
1,683.445600,1294.676077,
1,1063.598667,1615.853867,1.、、
1,1077.472667,1599.054027,。
1,1063.598667,1582.254187,2.、、，
1,1077.472667,1565.454347,。
1,1063.598667,1548.654507,3.
1,1063.598667,1531.854667,4.，，
1,1077.472667,1515.054827,。
1,1063.598667,1498.254987,5.，，，
1,1077.472667,1481.455147,。
1,1063.598667,1464.655307,6.，，，
1,1077.472667,1447.855467,，，
1,1077.472667,1431.055627,，。
1,1077.472667,1548.654800,，，。
1,1063.598667,1315.986133,1.。
1,1063.598667,1296.021493,2.，。
1,1063.598667,1276.056853,3.，。
1,739.116800,1296.148133,
1,611.919467,1558.070000,
1,739.116800,1531.898800,
1,739.116800,1515.357840,
1,914.874400,1605.935067,93
1,914.874400,1591.060507,
1,914.874400,1576.185947,
1,914.874400,1561.311387,
1,914.874400,1546.436827,
1,914.874400,1531.562267,18
1,914.874400,1501.813147,：
1,914.874400,1486.938587," 1 "
1,914.874400,1472.064027,、
1,914.874400,1457.189467,、
1,914.874400,1442.314907,。
1,611.919467,1331.272000,
1,919.399867,1393.211867,
1,919.399867,1375.612027,
1,919.399867,1358.012187,
1,919.399867,1340.412347,
1,919.399867,1322.812507,
1,919.399867,1305.212667,
1,919.399867,1287.612827,
1,919.399867,1270.012987,
1,919.399867,1252.413147,17
1,919.399867,1234.813307,
1,919.399867,1217.213467," 9 "
1,919.399867,1199.613627,
1,901.364400,1219.806533,
1,155.214400,1802.736667,，，
1,155.214400,1774.688280,，，。
1,155.214400,1874.354800," ，"
1,424.937600,1836.809600,。
1,623.807494,1874.354800,（）
1,188.930267,1836.809600,
1,438.033600,189.449333,"： 64  64 "
1,438.033600,258.840133,"：  4"
1,933.188000,189.133600," http://www.nv.com.tw/antibribery/"
1,607.605200,258.752133,0800-024-099
1,438.033600,224.215867," ："
1,1113.321467,222.577733,06-2959656
1,990.388133,222.992800,：
1,837.137067,223.050267,06-2959839
1,438.033600,150.743467,：－
1,150.611867,1159.404800,"：（ 47  、 、 ）156"
1,150.611867,1056.244133,：
1,159.500933,1042.705867,：
1,159.500933,1027.906800,：
1,159.500933,948.455467,：
1,168.161333,727.536267,，，，，
1,168.161333,715.536267,；，，
1,168.161333,703.441451,、；，
1,168.161333,691.123798,，，
1,168.161333,678.806144,。
1,168.161333,666.779635,"，  ，，"
1,168.161333,654.461982,，、
1,168.161333,642.144329,。
1,168.161333,630.873676,：
1,159.500933,552.292800,：
1,168.161333,540.579333,。
1,168.161333,528.358627,。
1,168.161333,516.137920,。
1,168.161333,503.917213,。
1,168.161333,491.696507,、、，。
1,168.161333,479.475800,。
1,168.161333,467.255093,。
1,168.161333,455.034387,。
1,168.161333,442.813680,。
1,159.500933,430.213333,：
1,168.161333,418.385600,（）。
1,159.500933,564.496533,：。
1,168.161333,579.502000,※
1,178.324800,579.502000,，「」「」，。
1,168.161333,935.043600,（）。
1,168.161333,922.807200,、；，
1,168.161333,910.622308,，。
1,168.161333,898.437416,，，，
1,168.161333,886.252524,。，，。
1,168.161333,874.067632,，
1,168.161333,861.882740,，。
1,168.161333,849.688533,。
1,328.679518,837.470464,，
1,168.161333,837.470267,"， ，"
1,551.717867,837.470267,。
1,168.161333,813.082311,、。
1,168.161333,788.942194,，、
1,168.161333,776.718498,：
1,168.161333,825.293733,，，，
1,168.161333,801.103733,，，，
1,178.324800,764.346133,"  ，。"
1,178.324800,751.938445,。
1,178.324800,739.530757,，。
1,540.153867,825.293733,
1,150.611867,1146.444400,「、、、、、、、
1,159.500933,1134.170453,、，。」
1,150.611867,1121.896507,"「 "
1,159.500933,1109.622560," ，  。」"
1,150.611867,1097.348613,「，。，
1,159.500933,1085.074667,。，，；
1,159.500933,1072.800720,，。」
1,159.500933,1121.896267,"， 55 ，， "
1,186.949335,1109.621974,"  ，"
1,532.200133,1146.444400,、
1,549.880752,1121.896507,
1,208.832533,1042.699067,()。
1,159.500933,1013.671200,，（），
1,159.500933,1001.241787,，，（）
1,159.500933,988.812373,，，、、
1,159.500933,976.382960,：【，，。
1,159.500933,963.953547,（），，】。
1,1047.372400,503.794000,：，、，
1,1119.967759,491.558333,，，。
1,1119.967759,479.322667,，。，。
