"page #",x,y,text
1,188.031467,2759.881867,新北市瑞芳區第2屆里長選舉選舉公報
1,1303.937067,2682.822267,新北市選舉委員會　編印
1,68.220533,2852.938800,選賢與能　踴躍投票　慎重圈選
1,56.692933,86.116667,備註：投開票所一覽表請參閱背面，選舉投票有關規定請參閱市議員選舉公報
1,1477.795467,79.710400,性別平等　神聖一票　絕不放棄
1,122.834667,2595.960800,"新北市第 2 屆里長選舉，經定於民國 103 年 11 月 29 日（星期六）上午 8 時起至下午 4 時止舉行投票。茲依公職人員選舉"
1,92.601333,2559.290800,"罷免法第 47 條規定，將候選人所填報之政見及個人資料刊登如下，候選人個人資料係依據候選人所填列資料刊登，如有不實，"
1,92.601333,2522.620800,由候選人自行負責。
1,92.601333,2447.833333,"新北市瑞芳區龍潭里第 2 屆里長選舉候選人"
1,50.966000,2401.506800,"號次 相　片 姓名"
1,293.746000,2413.506800,"出  生"
1,291.806000,2389.506800,年月日
1,354.698933,2402.710000,性別
1,387.123467,2402.710000,出生地
1,445.590667,2420.710933,推薦
1,452.924000,2403.110933,之
1,445.590667,2385.510933,政黨
1,551.763867,2401.105733,"學　　歷 經　　　歷 政　　　　　　　　　　　　　　　　　　　　見"
1,59.843067,2308.928667,1
1,208.714133,2314.577467,林志輝
1,296.402400,2317.003733,46.5.10
1,358.992400,2316.602667,"男 新北市 無"
1,484.824400,2317.805867,瑞芳國小、瑞芳國中、瑞芳高工畢
1,711.597733,2348.472533,瑞芳鎮民代表二屆、瑞芳鎮里幹事環保技工、瑞芳鎮救
1,711.597733,2333.139200,難協會理事長四屆、瑞芳鎮魯班藝術發展協會理事長二
1,711.597733,2317.805867,屆、瑞芳國小瑞芳高工家長會會長、瑞芳地區農會監事、
1,711.597733,2302.472533,顧問、瑞芳區龍潭社區發展協會理事、瑞芳區龍潭里環
1,711.597733,2287.139200,保志工委員。
1,1051.757733,2356.139200,一、逢甲路電線地下化，提昇居住環境品質。
1,1051.757733,2340.805867,"二、解決淹水問題 1. 火車站地下老街出口處，大雨淹水，督促相關權責單位儘速解決。2. 緊臨本里鐵路沿線，排水溝與涵洞，要求瑞芳火車站常年保持暢通。"
1,1051.757733,2325.472533,三、積極參與瑞芳老街發展，吸引觀光客，增進商家生意收入。
1,1051.757733,2310.139200,四、本里靠基隆河岸堤防，建議有關機構，加強美化工程。
1,1051.757733,2294.805867,五、里內各巷道增設監視器維護治安。
1,1051.757733,2279.472533,六、集思廣益，聆聽地方的意見，確實反映基層民意爭取老人及殘障福利，提倡正當娛樂，提昇生活品質。
1,92.601333,2234.856800,"新北市瑞芳區龍興里第 2 屆里長選舉候選人"
1,50.966000,2188.530267,"號次 相　片 姓名"
1,293.746000,2200.530267,"出  生"
1,291.806000,2176.530267,年月日
1,354.698933,2189.733333,性別
1,387.123467,2189.733333,出生地
1,445.590667,2207.734400,推薦
1,452.924000,2190.134400,之
1,445.590667,2172.534400,政黨
