"page #",x,y,text
1,233.77159954026,4099.9855995,"檢舉賄選要勇敢，政治清明有期盼。 第二頁"
1,233.77159954026,-171.8256,踴躍投票，慎重圈選勿用私章。
1,128.73580052217,628.5322005,臺灣省彰化縣員林鎮振興里第二十屆里長選舉候選人
1,227.72359953922,731.4448005,"相      片 學    歷 經      歷 政      見"
1,113.36899951953,934.8730005,1
1,466.05520058027,849.7939995,49
1,466.05520058027,907.8,11
1,466.05520058027,965.8060005,28
1,643.46460011083,912.5671995,青山國小畢業、
1,643.46460011083,939.5671995,明倫國中畢業
1,824.88199964207,912.5515995,員林鎮農會第15、16、17屆
1,824.88199964207,936.5515995,農事小組長
1,1080.001999686,820.3716,一、全力爭取經費改善振興里里內巷道、路燈、路
1,1116.2820001923,840.3715995,鏡及排水溝各項建設。
1,1080.001999686,866.0316,二、扶助低收入戶、急難救助及老人津貼申請。
1,1080.001999686,891.6916005,三、以里民之民意為依歸，向公所建言。
1,1080.001999686,917.3515995,四、強化環境衛生重視垃圾處理，提昇里民生活品
1,1116.2820001923,937.3516005,質。
1,1080.001999686,963.0115995,五、督促公所落實各項建設，為里民與公所間之溝
1,1116.2820001923,983.0116005,通橋樑全力完成里民交付之請託。
1,1080.001999686,1008.6715995,六、盡心盡力認真打拼為里民服務、任勞任怨、熱
1,1116.2820001923,1028.6716005,心勤快做個專業的好里長。
1,113.36899951953,1172.9833995,2
1,466.05520058027,1087.9042005,39
1,472.55500058139,1145.9101995,3
1,466.05520058027,1203.9162,29
1,643.46460011083,1164.1774005,草屯初中畢
1,824.88199964207,1090.6618005,春田工程行負責人。宇立土
1,824.88199964207,1114.6618005,木包工業負責人。員林鎮振
1,824.88199964207,1138.6618005,興社區發展協會創會理事長
1,824.88199964207,1162.6618005,。員林鎮振興社區發展協會
1,824.88199964207,1186.6618005,第一、三屆理事長。天化宮
1,824.88199964207,1210.6618005,管理委員會首席顧問。彰化
1,824.88199964207,1234.6618005,縣天化慈濟慈善會理事。
1,1080.001999686,1103.3218005,一、積極爭取經費建設地方
1,1080.001999686,1132.9818,二、美化鄰里環境提高生活品質
1,1080.001999686,1162.6417995,三、結合社區推動各項活動增進里民福利
1,1080.001999686,1192.3018005,四、全職里長全方位服務
1,1080.001999686,1221.9618,五、不分彼此促進地方和諧共創繁榮美好振興里
1,113.36899951953,1411.0936005,3
1,466.05520058027,1326.0144,44
1,472.55500058139,1384.0204005,6
1,472.55500058139,1442.0263995,1
1,643.46460011083,1402.2876,高中畢業
1,824.88199964207,1344.2680005,一、員林鎮農會理、監事
1,824.88199964207,1373.928,二、彰化縣農會縣代表
1,824.88199964207,1403.5879995,三、彰化縣有機農業發展協
1,864.56179964891,1427.5879995,會創會理事
1,824.88199964207,1457.2480005,四、員林果菜公司監察人
1,1080.001999686,1317.408,一、善盡職責做好里民與公務單位、各級民意代表
1,1119.6817996928,1341.408,中間橋樑角色、協助解決各項里民所需
1,1080.001999686,1371.0679995,二、關懷弱勢、積極爭取各項(老人、婦幼)福利
1,1080.001999686,1400.7280005,三、主動參與社區各項活動(發展協會、慈善會、志
1,1119.6817996928,1424.7280005,工隊、宗教)
1,1080.001999686,1454.388,四、爭取各項建設與維護
1,1080.001999686,1484.0479995,五、堅持社會公義與正義
1,113.36899951953,1648.5538005,4
1,466.05520058027,1563.4746,32
1,472.55500058139,1621.4806005,9
1,472.55500058139,1679.4865995,5
1,643.46460011083,1626.8980005,省立員林高級
1,643.46460011083,1653.8980005,農業學校畢業
1,824.88199964207,1558.3783995,前員林鎮青山國小家長會會
1,824.88199964207,1582.3783995,長
1,824.88199964207,1612.0384005,前員林鎮明倫國中家長會會
1,824.88199964207,1636.0384005,長
1,824.88199964207,1665.6984,前彰化縣小客車商業公會理
1,824.88199964207,1689.6984,事長
1,824.88199964207,1719.3583995,前員林信用合作社理事
1,1080.001999686,1638.1984005,服務鄉里
1,128.73580052217,1798.4074005,臺灣省彰化縣員林鎮中東里第二十屆里長選舉候選人
1,227.72359953922,1901.3200005,"相      片 學    歷 經      歷 政      見"
1,113.36899951953,2104.7482005,1
1,466.05520058027,2019.6691995,37
1,472.55500058139,2077.6752,6
1,466.05520058027,2135.6812005,25
1,643.46460011083,2095.9423995,東山國小畢業
1,824.88199964207,1998.4267995,員林鎮中東社區發展協會長
1,824.88199964207,2022.4267995,壽俱樂部老人會會長、員林
1,824.88199964207,2046.4267995,鎮中東社區發展協會常務理
1,824.88199964207,2070.4267995,事、東山鎮興廟管理委員會
1,824.88199964207,2094.4267995,委員、佑靈宮石佛公管理委
1,824.88199964207,2118.4267995,員會委員、榮獲92年度員林
1,824.88199964207,2142.4267995,好人好事代表、廣佑建設(
1,824.88199964207,2166.4267995,股)公司總經理、廣威工程
1,824.88199964207,2190.4267995,行負責人
1,1080.001999686,1996.2468,一、全力爭取設立路口監視系統、道路照明設施、
1,1119.6817996928,2020.2468,路口反光鏡
1,1080.001999686,2049.9067995,二、落實照顧慰勞獨居老人、低收入戶申辦生活福
1,1119.6817996928,2073.9067995,利
1,1080.001999686,2103.5668005,三、重視環境清潔，結合社區發展協會綠美化環境
1,1080.001999686,2133.2268,四、協助成立社區巡守隊，確保里民生命財產安全
1,1080.001999686,2162.8867995,五、定期舉辦節慶活動，提升里民互動及生活品質
