"page #",x,y,text
1,117.6385995,-127.2940005,"選賢與能　踴躍投票   慎重圈選"
1,286.164,49.131799499999,新北市議會第2屆議員選舉第4選舉區選舉公報
1,2270.5528005,120.126,新北市選舉委員會　編印　
1,59.5291995,4089.9532005,第１張，共２張
1,220.1278005,216.0694005,新北市議會第2屆議員選舉，經定於民國
1,1283.5282005,216.0694005,103
1,1389.9343995,216.0694005,年11月29日（星期六）上午8時起至下午4時止舉行投票。茲
1,101.816664,284.109447,依公職人員選舉罷免法第47條規定，將候選人所填報之政見及個人資料刊登如下，候選人個人資料係依據候選
1,101.816664,352.1494935,人所填列資料刊登，如有不實，由候選人自行負責。
1,2288.0214,4094.4882,性別平等　神聖一票　絕不放棄
1,77.0194005,544.3231995,"號 次 相 片 姓 名"
1,516.2616,525.7519995,出　生
1,516.2616,548.7605895,年月日
1,613.2352005,544.3231995,"性 別 出 生 地 推薦之政黨 學　歷 經　歷 政　見"
1,87.5437995,802.8682005,1
1,87.5437995,2962.444779,6
1,83.575293,1233.4512315,2
1,87.5437995,1662.1208745,3
1,87.5437995,2094.3338295,4
1,87.5437995,2526.830247,5
1,87.5437995,3389.5553655,7
1,87.5437995,3829.4927355,8
1,90.7068,466.3516005,第4選舉區（板橋區）候選人
1,373.5076005,3827.4034005,何博文
1,540.1522005,3754.5430005,62
1,542.5644765,3782.8872525,年
1,540.1522005,3811.2315045,06
1,542.5644765,3839.5757565,月
1,540.1522005,3867.92001,27
1,542.5644765,3896.264262,日
1,632.6053305,3825.4167405,"男 臺中市 民主進步黨"
1,1063.4872005,3811.7530005,淡江大學中國大陸研究所
1,1063.4872005,3833.0129205,文化大學新聞系
1,1348.122096,3732.3649155,"1. 民眾日報政治記者  　　"
1,1348.122096,3753.6248355,"2. 新新聞政治記者　　　"
1,1348.122096,3774.8847555,"3. 中國時報政治記者　　"
1,1348.122096,3796.1446755,"4. 寶島新聲電台主持人"
1,1348.122096,3817.4045955,"5. 綠色和平電台主持人"
1,1348.122096,3838.6645155,"6. 快樂電台主持人"
1,1348.122096,3859.9244355,"7. 三立大話新聞政治評論員"
1,1348.122096,3881.1843555,"8. 新台灣國策智庫研究員"
1,1348.122096,3902.4442755,"9. 民主進步黨中央黨部民主學院主任"
1,1688.9717625,3705.4534005,居住正義
1,1688.9717625,3729.456,--督促政府廣建交通方便、公共設施完善的優質社會住宅，只租不賣，人人有房住，毋懼高房價。
1,1688.9717625,3771.97584,教育正義
1,1688.9717625,3795.9756,--要求政府提高教育資源分配。爭取助學貸款免息，減輕學子負擔，讓弱勢家庭子女也有平等受教權。
1,1688.9717625,3838.49544,性別正義
1,1688.9717625,3862.4959995,--監督政府落實職場女性平權，建立友善的女性工作環境。如產假、生理假、育嬰假應徹底實施、不得歧視扣假。
1,1688.9717625,3905.0158395,世代正義
1,1688.9717625,3929.0155995,--督促政府整合幼托並增加相關機構，減輕年輕夫妻負擔；儘速督促政府完成長期照護體系。讓老有所終、幼有所養。
1,373.5076005,800.7520005,曾煥嘉
1,540.1522005,727.8895995,65
1,542.5644765,756.233853,年
1,540.1522005,784.578105,09
1,542.5644765,812.922357,月
1,540.1522005,841.266609,10
1,542.5644765,869.6108625,日
1,632.6053305,798.763341,"男 臺北市 中國國民黨"
1,1063.4872005,795.7324005,東南科技大學營建科技系
1,1348.122096,698.5391325,新北市議會第１屆市議員
1,1348.122096,719.7990525,臺北縣議員曾文振服務處主任
1,1348.122096,741.0589725,板橋市第１０屆代表會主席
1,1348.122096,762.3188925,中國國民黨第１８屆全國黨代表
1,1348.122096,783.5788125,板橋市青年工作委員會會長
1,1348.122096,804.8387325,臺北縣板橋市後埔區幹部聯誼會會長
1,1348.122096,826.0986525,臺北縣板橋市歌唱發展協會理事長
1,1348.122096,847.3585725,臺北縣板橋市後備憲兵關懷協會名譽理事
1,1348.122096,869.20314,臺北縣板橋市民眾服務
1,1525.2948,869.2012005,社顧問
1,1348.122096,890.4611205,新北市家扶委員會委員
1,1688.9717625,689.4308595,煥嘉從政以來一直秉持積極的態度深入傾聽了解民意、堅持服務到底爭取地方建設，落實青年論政以清廉參政為依歸，提昇優質學校教育環境，改善
1,2844.0078,689.4325995,社會治安問題。
1,1688.9717625,710.6925195,一加速建設，改善投資環境，增加板橋在地青年就業機會。
1,1688.9717625,732.289056,二提供優質選民服務，傾聽地方聲音，解決民生問題，替市民爭取
1,2204.295,732.2929995,福利。
1,1688.9717625,753.5529195,三督促政府早日完成三環三線系統，提升新北市交通便利性。
1,1688.9717625,774.8128395,四提升板橋市區內的無線網路系統，使市民享受免費ｗｉｆｉ上網功能。
1,1688.9717625,796.0727595,五增設公立幼兒園班級數量，減輕市民托育壓力。
1,1688.9717625,817.3326795,六推行板橋都更計畫並興建多項地方建設，加速埔墘，江子翠北側重劃區之開發，提昇市民生活便利性。
1,1688.9717625,838.5925995,七推動新北免費接駁公車，發行市民專屬用卡。
1,1688.9717625,859.8525195,八督促市府提升醫療品質。
1,1688.9717625,881.1124395,九督促市府比照台北市之福
1,1902.1735995,881.1124005,利措施，使老人、婦女、兒童及弱勢團體，生活有保障。
