"page #",x,y,text
1,457.83259942522,471.6757995,2
1,167.21980047269,747.9040005,號次
1,324.22279944704,747.5832,"相 片"
1,617.52820039913,748.6069995,姓名
1,723.05059938189,722.7091995,"出 生"
1,723.05059938189,756.6676005,年月日
1,796.91020036983,749.4858,性別
1,859.25879985964,747.5128005,出生地
1,2054.0086001645,749.4733995,"政                           見"
1,194.93800046816,466.4142,"高雄市第  屆 里長選舉，經定於"
1,835.07702686359,534.3673995,"舉行投票。茲依公職人員選舉罷免法第 條規定，將候選人所填之政"
1,194.93800046816,602.3206005,見及個人資料刊登如下，候選人個人資料係依據候選人所填列資料刊登，如有不實，由候選人自
1,194.93800046816,670.2738,行負責。
1,578.99073290542,466.4124,"阿蓮區阿蓮里 中華民國一百零 年十一月二十九日（星期六）上"
1,194.93800046816,534.3655995,"午八時起至下午四時止 四十七"
1,1923.2792141858,466.4118,三
1,737.39279987955,298.0219995,2
1,210.46739996562,274.0204005,"高雄市第  屆 里長選舉選舉公報阿蓮區阿蓮里"
1,2034.7931996676,366.5875995,"高雄市選舉委員會 編印"
1,173.04259947173,1032.5982,1
1,637.99259989579,840.1576005,潘朝雄
1,737.39279987955,857.9472,"年  月  日"
1,796.91020036983,1006.1686005,男
1,883.31980035571,916.0258005,高雄市
1,1329.8983992828,746.6941995,"經      歷"
1,1056.1492003275,745.3222005,"學    歷"
1,947.19460034528,727.4844,推薦之
1,947.19460034528,758.4391995,"政 黨"
1,973.54480034098,970.2400005,無
1,729.08899938091,898.1296005,"2 9"
1,729.08899938091,989.8189995,"1 0"
1,742.32119987875,1089.7096005,5
1,1743.0406002153,4296.6049995,"民 主 ㄟ 頭 家 ， 選 票 嘸 通 賣 。"
1,300.29320045095,4296.6078,遵守選舉法令，宏揚法治精神。
1,660.19060039216,1655.9101995,阿蓮里13鄰民族路206巷26號
1,660.19060039216,1696.0114005,"阿蓮里 29鄰民族 路163號"
1,660.19060039216,1775.8696005,阿蓮里29鄰民族路163號
1,660.19060039216,1737.204,阿蓮里29鄰民族路163號
1,1048.5263998287,1654.8703995,阿蓮里1-12鄰
1,1048.5263998287,1694.9716005,阿蓮里13-26鄰
1,1048.5263998287,1774.8298005,阿蓮里37-51鄰
1,1050.5281993284,1736.1642,阿蓮里27-36鄰
1,217.85839946441,1615.3969995,"里 別 編 號 場 所 名 稱 投 開 票 所 地 址 劃 定 前 往 投 票 之 村 里 名 稱 備 註"
1,210.46739996562,1711.5618,"阿 蓮 里"
1,300.29320045095,1656.7594005,0221
1,300.29320045095,1696.5226005,0222
1,300.29320045095,1736.2854,0223
1,300.29320045095,1776.0486,0224
1,362.23939944083,1655.8165995,薦善堂
1,362.23939944083,1696.7314005,阿蓮國小3年5班教室
1,362.23939944083,1734.1843995,阿蓮國小攀岩體操運動教室
1,362.23939944083,1775.0992005,阿蓮國小藝術人文教室(三)
1,1148.9639998123,786.7987995,省立岡山中學初中部
1,1316.120399785,820.9975995,"1. 17.18"
1,1316.120399785,867.0696,"2. 1"
1,1316.120399785,913.1410005,"3. 2 3"
1,1316.120399785,1000.812,4.
1,1316.120399785,1046.8840005,5.
1,1339.3186002812,820.9968,"高雄縣第 屆阿蓮村長。"
1,1339.3186002812,867.0688005,"高雄市第 屆阿蓮里長。"
1,1339.3186002812,913.1401995,"阿蓮社區第 、 屆理事長，榮獲內政部"
1,1316.120399785,955.4536005,評鑑全國優等社區。
1,1339.3186002812,1000.8114,高雄縣、高雄市績優村里長。
1,1339.3186002812,1046.8834005,阿蓮社區第六屆現任理事長。
1,1904.5078001889,820.9975995,1.爭取阿蓮里各項軟硬體公共建設，縮短城鄉差距，提昇里民生活品質。
1,1904.5078001889,874.1574,2.組織阿蓮社區志工維護公共空間，防治傳染病，推動綠美化，創造安全
1,1904.5078001889,922.9813995,舒適生活環境。
1,1904.5078001889,975.3174,3.結合社區辦理各項藝文休閒康樂活動，促進里民身心健康，充實精神生
1,1904.5078001889,1024.1413995,活內涵。
1,1904.5078001889,1076.4774,4.運用社會資源開拓社會福利，擴大照顧兒童、青少年、婦女、老人、中
1,1904.5078001889,1125.3013995,低收入戶及身心障礙等弱勢族群。
1,1586.6578002408,3897.255,選前買票有企圖，選後當選必貪污。
1,1586.6578002408,4041.1366005,檢舉賄選要勇敢，政治清明有期盼。
1,863.61340035893,2540.6956005,"號 次 相 片 姓 名"
1,793.29599987042,2466.2418,"圈選欄 號次欄 相片欄 候選人姓名欄"
