"page #",x,y,text
1,1317.163841,1631.600163,49
1,1317.163841,1608.922963,年
1,1322.833141,1586.245763,4
1,1317.163841,1563.568563,月
1,1317.163841,1540.891363,25
1,1317.163841,1518.214163,日
1,1542.052133,1658.602267,１、大村鄉過溝社區發展
1,1542.052133,1642.611554,　　協會第五、六屆常務
1,1542.052133,1626.620841,　　理事及長壽俱樂部會
1,1542.052133,1610.630129,　　長。
1,1542.052133,1594.639416,２、國際佛光會大村分會
1,1542.052133,1578.648703,　　組長。
1,1542.052133,1562.657991,３、彰化縣家庭扶助中心
1,1542.052133,1546.667278,　　員林展愛隊顧問。
1,1542.052133,1530.676565,４、彰化縣杏林愛心慈善
1,1542.052133,1514.685853,　　會會員。
1,1542.052133,1498.695140,５、大村鄉過溝村鎮安宮
1,1542.052133,1482.704427,　　管委會委員。
1,1666.773569,1658.561448,一、做好村民與鄉公所溝通之橋樑。
1,1666.773569,1642.570735,二、全心專職。竭誠用心為村民服務，創造美好過溝村。
1,1666.773569,1626.580023,三、積極維護村內路平、燈亮、水溝清理。並定期環境打掃以提升生活品質
1,1666.773569,1610.589310,　　。
1,1666.773569,1594.598597,四、協助村內低收入戶、中低收入戶辦理各項補助。
1,1666.773569,1578.607885,五、過溝村里集會中心興建完成並將善用本中心場地辦理各項農政班、才藝
1,1666.773569,1562.617172,　　班及藝文活動等等。
1,1666.773569,1546.626459,六、保障村民生命財產、人車安全，重要路口加裝監視系統。
1,1666.773569,1530.635747,七、全力規劃農村再生，產業活化，營造社區成果與櫻花管委會、艾菲爾管
1,1666.773569,1514.645034,　　委會、新舊社區大結合，擇善而從，資源共享，共創福利平等，信賴保
1,1666.773569,1498.654321,　　全，過溝村未來更加美好。
1,1466.455963,1658.530834,大村鄉村上國
1,1466.455963,1642.540121,小畢業、大村
1,1466.455963,1626.549409,鄉大村國中畢
1,1466.455963,1610.558696,業、台北市國
1,1466.455963,1594.567983,際學校法商科
1,1466.455963,1578.577271,畢業。
1,1317.163841,478.846296,28
1,1317.163841,456.169096,年
1,1322.833141,433.491896,8
1,1317.163841,410.814696,月
1,1317.163841,388.137496,16
1,1317.163841,365.460296,日
1,1542.052133,505.847600,"第十六、十七屆村上村長 一.致力提升村民福祉，關懷弱勢家庭。"
1,1666.773569,489.856887,二.全力維護村民生活環境，提升村民生活品質。
1,1666.773569,473.866175,三.民意優先，全職服務。
1,1666.773569,457.875462,四.爭取基層建設，改善村內道路及各項公共設施。
1,1466.455963,505.837395,村上國小畢業
1,1106.769467,663.186800,1
1,1317.163841,724.514829,39
1,1317.163841,701.837629,年
1,1317.163841,679.160429,12
1,1317.163841,656.483229,月
1,1322.833141,633.806029,3
1,1317.163841,611.128829,日
1,1542.052133,751.517600,大村鄉民代表會第十三、
1,1542.052133,735.526887,十四、十五屆代表。大村
1,1542.052133,719.536175,鄉村上村第十八、十九屆
1,1542.052133,703.545462,︰現任村長。
1,1666.773569,751.507395,推動全民運動，協助志工社區環境衛生打掃。
1,1666.773569,735.516683,爭取經費建設村里。
1,1466.455963,751.507395,村上國小畢業
1,1466.455963,735.516683,。大村初中畢
1,1466.455963,719.525970,業。省立秀水
1,1466.455963,703.535257,農工高級部畢
1,1466.455963,687.544545,業。
1,1106.769467,417.516933,2
1,1065.625600,670.866533,"ˉˉˉ ˉˉˉ"
1,1317.163841,2293.018163,54
1,1317.163841,2270.340963,年
1,1317.163841,2247.663763,12
1,1317.163841,2224.986563,月
1,1317.163841,2202.309363,20
1,1317.163841,2179.632163,日
1,1542.052133,2320.019467,玉崑堂：堂主
1,1542.052133,2304.028754,玉崑陣頭會館：負責人
1,1666.773569,2320.019467,１.關懷獨居老人。
1,1666.773569,2304.028754,２.專業村長服務村民。
1,1666.773569,2288.038041,３.關心村內環境衛生。
1,1666.773569,2272.047329,４.帶動村民健康活動。
1,1666.773569,2256.056616,５.時時刻刻關心村民的需要。
1,1466.455963,2320.009262,大村國中畢業
1,1106.769467,2231.689467,1
1,1317.163841,2047.348829,46
1,1317.163841,2024.671629,年
1,1322.833141,2001.994429,3
1,1317.163841,1979.317229,月
1,1317.163841,1956.640029,10
1,1317.163841,1933.962829,日
1,1542.052133,2074.351600,村上國小家長會長
1,1542.052133,2058.360887,大村國中家長會長
1,1542.052133,2042.370175,蓓斯特安親課輔學苑
1,1542.052133,2026.379462,現任擺塘村　村長
1,1666.773569,2074.341395,促進社區和諧、團結、進步
1,1666.773569,2058.350683,推動社區照護、關懷弱勢家庭
1,1466.455963,2074.341395,永靖高工
1,1106.769467,1986.020133,2
1,1065.625600,2239.369733,"ˉˉˉ ˉˉˉ"
1,1077.164667,210.088533,選前買票有企圖，選後當選必貪污。
1,353.379974,384.356696,51
1,353.379974,361.679496,年
1,359.049274,339.002296,7
1,353.379974,316.325096,月
1,353.379974,293.647896,12
1,353.379974,270.970696,日
1,578.266267,411.359333,大村鄉民代表(第十五屆)
1,578.266267,395.368621,。
1,578.266267,379.377908,大村鄉民代表(第十六屆)
1,578.266267,363.387195,。
1,578.266267,347.396483,大村鄉民代表會副主席
1,578.266267,331.405770,(第十七屆)。
1,578.266267,315.415057,大村鄉民代表(第十九屆)
1,578.266267,299.424345,。
1,702.987703,411.338924,一.盡心盡力為鄉民服務，為民喉舌。
1,702.987703,395.348211,二.積極爭取經費推動地方建設，繁榮地方，謀求鄉民福祉。
1,702.987703,379.357499,三.督促鄉政推動，善盡民意代表職責，促進地方均衡發展。
1,702.987703,363.366786,四.爭取經費美化社區環境，充實各項設施，提昇生活品質。
1,702.987703,347.376073,五.注重青少年身心健康，配合各社團經常辦理各項文康活動，提昇精神文
1,702.987703,331.385361,"　 化。"
1,702.987703,315.394648,六.關懷弱勢，全力爭取照顧弱勢團體之權益及福利。
1,502.670096,411.318515,村上國小。大
1,502.670096,395.327802,村國中。達德
1,502.670096,379.337089,商工。
1,142.985733,814.366533,1
1,353.379974,630.025896,44
1,353.379974,607.348696,年
1,353.379974,584.671496,10
1,353.379974,561.994296,月
1,353.379974,539.317096,13
1,353.379974,516.639896,日
1,578.266267,657.027333,１.第十三、十四屆鄉民
1,578.266267,641.036621,"　 代表會主席。"
1,578.266267,625.045908,２.大村分駐所民防副中
1,578.266267,609.055195,"　 隊長。"
1,578.266267,593.064483,３.大村國中家長委員會
1,578.266267,577.073770,"　 副會長。"
1,702.987703,657.006924,一.全天候便民服務，配合各級民意代表爭取補助經費，充實地方基層建設
1,702.987703,641.016211,"　 。"
1,702.987703,625.025499,二.積極爭取巷道農路拓寬、改善排水設施、廣設路燈加強照明。
1,702.987703,609.034786,三.全面配合社區建設、充實老人休閒交誼場所、運動器材等設備。
1,702.987703,593.044073,四.有效應用社會資源、結合民間社團經常辦理各項公益活動。
1,702.987703,577.053361,五.關懷婦幼、全力爭取照顧弱勢團體之權益及福利。
1,702.987703,561.062648,六.善盡民意代表職責、以熱忱服務、犧牲奉獻的精神、全力為鄉民來打拼
1,702.987703,545.071935,"　 。"
1,502.670096,656.986515,１.花壇初中
1,502.670096,640.995802,２.培元高中
1,142.985733,568.697200,2
1,353.379974,875.695229,39
1,353.379974,853.018029,年
1,353.379974,830.340829,12
1,353.379974,807.663629,月
1,359.049274,784.986429,1
1,353.379974,762.309229,日
1,578.266267,902.694000,１.彰化縣政府顧問
1,578.266267,886.703287,２.臺灣省有機農業生產
1,578.266267,870.712575,　協會第三、四屆理事長
1,578.266267,854.721862,３.彰化縣葡萄研究發展
1,578.266267,838.731149,　協會第一二五屆理事長
1,578.266267,822.740437,４.員林鎮大埔里慈天宮
1,578.266267,806.749724,　第二、三屆主任委員
1,578.266267,790.759011,５.大村鄉第十八屆鄉民
1,578.266267,774.768299,　代表
1,578.266267,758.777586,６.大村鄉調解委員會第
1,578.266267,742.786873,　３２屆主席
1,578.266267,726.796161,７.大村鄉農會理監事
1,702.987703,902.663386,１.督促鄉公所疏濬排水溝，預防汎期危及鄉民安全並減少農民損害。
1,702.987703,886.672673,２.落實「路平專案」維護道路平坦，確保鄉民行車的安全。
