"page #",x,y,text
1,339.4806,138.00220048307,桃園市楊梅區第1屆里長選舉選舉公報
1,2347.6960005,228.85439997192,桃園市選舉委員會編印
1,36.2833995,332.98439995914,桃園市楊梅區第1屆里長選舉，經定於中華民國一百零三年十一月二十九日(星期六)上午八時起至下午四時止
1,36.2833995,404.74919995034,舉行投票。茲依公職人員選舉罷免法第四十七條規定，將候選人所填之政見及個人資料刊登如下，候選人個
1,36.2833995,476.51399994153,人資料係依據候選人所填列資料刊登，如有不實，由候選人自行負責。
1,183.8533995,584.71660042826,"相    片 學  歷 經  歷 政               見"
1,106.9669995,866.17859989372,1
1,453.987,766.25879990598,55
1,461.601,838.25879989715,7
1,453.987,910.25879988831,19
1,689.3560005,851.44600039553,平溪國中畢業
1,861.42,822.04600039914,現任楊梅市頭湖里里
1,861.42,841.64600089673,長。
1,861.42,861.24599989432,薪家坡社區福德會會
1,861.42,880.84600039192,長。
1,1033.5160005,794.44600040252,環境整潔，綠化的永續經營。
1,1033.5160005,813.44600090019,加強消防設施及訓練。
1,1033.5160005,832.44599989786,爭取免費市民公車。
1,1033.5160005,851.44600039553,加強各社區治安，增加各社區的聯繫網。
1,1033.5160005,870.4460008932,推動各社區關懷獨居老人及送餐服務。
1,1033.5160005,889.44599989087,重視原住文化以便能融入都會生活。
1,1033.5160005,908.44600038853,促使新原住民無遠弗屆，永無障礙。
1,106.9669995,1292.0728003415,2
1,453.987,1192.1375998537,63
1,461.601,1264.1375998449,9
1,461.601,1336.1375998361,5
1,689.3560005,1277.3249998433,新竹市光復中學畢業
1,861.42,1247.9249998469,薪家坡社區管委會委員
1,861.42,1267.5250003445,薪家坡社區巡守隊隊員
1,861.42,1287.1250008421,薪家坡社區福德會會員
1,861.42,1306.7249998397,博鋒工程負責人
1,1033.5160005,1191.8249998538,一、誓當里民公僕，廣納建言，不分派系，不分族群，共謀
1,1065.516,1210.8250003514,里民福利。
1,1033.5160005,1229.8250008491,二、關懷里內老人、殘障、弱勢族群，給予協助申請補助及
1,1065.516,1248.8249998468,各項福利。
1,1033.5160005,1267.8250003444,三、每年舉辦里民聯歡活動，促進里民之間和諧團結。
1,1033.5160005,1286.8250008421,四、落實環境衛生，定期做好衛生下水道及水溝清除消毒，
1,1065.516,1305.8249998398,以防病煤滋生。
1,1033.5160005,1324.8250003374,五、積極催生成立本里巡守隊，爭取經費及福利，有效維護
1,1065.516,1343.8250008351,里內治安，確保里民生命財產安全。
1,1033.5160005,1362.8249998328,六、成立里民清寒及優秀學子獎學金，鼓勵里民子弟上進。
1,106.9669995,1717.9504002892,3
1,453.987,1618.0156003015,53
1,461.601,1690.0156002926,2
1,453.987,1762.0156002838,16
1,689.3560005,1703.203400791,焦作第四中學高中畢業
1,861.42,1605.203399803,曾任職鈤新科技業務部
1,861.42,1624.8034003006,經理、澤昌科技品管課
1,861.42,1644.4034007982,長、應昇機械品保課
1,861.42,1664.0033997958,長、電腦維修工程師、
1,861.42,1683.6034002934,歐洲山莊社區第四屆副
1,861.42,1703.203400791,主委、現任第五屆管理
1,861.42,1722.8033997886,委員會主任委員。
1,861.42,1742.4034002862,河南電視大學電氣自動
1,861.42,1762.0034007838,化畢業、中華民國工業
1,861.42,1781.6033997814,配線丙級證照、公寓大
1,861.42,1801.203400279,廈管理服務合格人員。
1,1033.5160005,1513.2034003143,為有效推動均衡發展頭湖社區總體營造，充分利用政府資源公正無
1,1033.5160005,1532.203400812,私、不分黨派、專心專業專注的為各社區及各住戶分憂解難，提昇社
1,1033.5160005,1551.2033998097,區整體居住品質，廣納各社區民眾之智慧見解、同頭湖社區的所有
1,1033.5160005,1570.2034003073,住戶朋友們一起創造美好的明天。所以「文會」不敢懈怠，集合眾望
1,1033.5160005,1589.203400805,所歸之想法，建議，定為未來里政的指導方針！
1,1033.5160005,1608.2033998027,一推動社區文化建設，透過各種有益活動聯誼，增強社區融洽和諧。
1,1033.5160005,1627.2034003003,二廣植櫻花和花木，改變773巷到薪家坡社區幾百公尺長道路老舊景
1,1047.6432,1646.203400798,色，打造櫻花特色的景觀社區。
1,1033.5160005,1665.2033997957,三籌組環保志工隊保障公共區域環境整潔清新，籌組巡守隊，健全
1,1047.6432,1684.2034002933,和提昇社區公共安全。
1,1033.5160005,1703.203400791,四關懷社區弱勢老人兒童單親家庭，積極主動及時救助。
1,1033.5160005,1722.2033997887,"五 設 立 里 長「 臉 書 」專 頁 和 里 長「 L I N E 即 時 通 專 線 」民 眾 發 現 問 題 可"
1,1047.6432,1741.2034002864,及時通報，以求高效快速解決問題。
1,1033.5160005,1760.203400784,六培養電腦志工維修專長，定期提供里民免費維修和諮詢，並提供
1,1047.6432,1779.2033997817,有意願者習得電腦維修技能，再回饋社區民眾。
1,1033.5160005,1798.2034002794,七爭取盡快設立773巷出入口之紅綠燈交通號誌，以達保障出入車輛
1,1047.6432,1817.203400777,"人 身 之 安 全。"
1,1033.5160005,1836.2033997747,八爭取完成「薪家坡社區」中央公園環形跑道「PU」塑性跑道之鋪
1,1047.6432,1855.2034002724,設，提供各住戶慢跑樂活舒適的一個新地標。
1,1033.5160005,1874.20340077,九爭取修建「歐洲山莊」圍牆外土石道路為柏油大道。
1,1033.5160005,1893.2033997677,以上共九大項，希望能和各位舊雨新知有機會攜手努力達成。
1,106.9669995,2143.813799737,1
1,453.987,2043.8939997492,46
1,461.601,2115.8939997404,4
1,453.987,2187.8939997315,15
1,689.3560005,2119.28159974,上湖國小
1,689.3560005,2138.8816002376,富岡國中
1,861.42,2099.6816007424,現任：
1,861.42,2119.28159974,上湖里里長
1,861.42,2138.8816002376,上湖社區發展協會理事
1,861.42,2158.4816007352,長
1,1033.5160005,2081.5816002446,一、真誠服務里民。
1,1033.5160005,2100.5816007423,二、爭取本里學校、社團各項福利補助。
1,1033.5160005,2119.5815997399,三、配合公所政令，爭取地方建設。
1,1033.5160005,2138.5816002376,四、全力配合社區發展協會，舉辦各項活動，增進情誼。
1,1033.5160005,2157.5816007353,五、確實做好清除社區髒亂、水溝通、路燈亮、道路平、綠
1,1065.516,2176.5815997329,地環境等工作。
1,106.9669995,2569.7069996847,2
1,453.987,2469.772000197,42
1,453.987,2541.7720001881,12
1,453.987,2613.7720001793,15
1,689.3560005,2535.3593996889,1.三湖國小
1,689.3560005,2554.9594001865,2.富岡初中
1,689.3560005,2574.5594006841,3.治平高中
1,861.42,2388.3593997069,1.中華汽車工業(股)公
1,872.7,2407.9594002045,司裝配組組長。
1,861.42,2427.5594007021,2.中華汽車工業(股)公
1,872.7,2447.1593996997,司車輛品管組檢驗組
1,872.7,2466.7594001973,長。
1,861.42,2486.3594006949,3.桃園縣楊梅市富岡長
1,872.7,2505.9593996925,青會第3.4.5屆幹事。
1,861.42,2525.5594001901,4.桃園縣楊梅市上湖社
1,872.7,2545.1594006877,區發展協會監事、總
1,872.7,2564.7593996853,幹事。
1,861.42,2584.3594001829,5.桃園縣張廖簡宗親會
1,872.7,2603.9594006805,楊梅分會副總幹事、
1,872.7,2623.5593996781,財務長。
1,861.42,2643.1594001757,6.桃園縣楊梅市農會第
1,872.7,2662.7594006733,16.17屆農事小組長。
1,861.42,2682.3593996709,7.桃園縣、新竹縣張善
1,872.7,2701.9594001685,文公祖塔管理委員會
1,872.7,2721.5594006661,─財務長。
1,1033.5160005,2478.9593996958,1.成立上湖里環保志工隊，定期巡視道路及重要交通路口路
1,1044.7960005,2497.9594001935,燈，遇有損壞立即進行改善，以減少事故發生，以保障里
1,1044.7960005,2516.9594006912,民交通安全。
1,1033.5160005,2535.9593996888,2.成立關懷據點，提供里民有休閒娛樂之處所，並對低收入
1,1044.7960005,2554.9594001865,及弱勢里民，適時提出關懷問安及訪視，協助該里民所需
1,1044.7960005,2573.9594006842,之補助申請。
1,1033.5160005,2592.9593996818,3.配合政府部門辦理各節慶活動及成果展示，社區財務透明
1,1044.7960005,2611.9594001795,化，帳目收支每季公佈於布告欄，並積極為上湖里爭取新
1,1044.7960005,2630.9594006772,建設及福利補助，以提升里民生活品質。
1,106.9669995,2995.5850001324,3
1,453.987,2895.6500006447,77
1,461.601,2967.6500006359,8
1,453.987,3039.650000627,25
1,689.3560005,2961.2375996367,1.上湖國小
1,689.3560005,2980.8376001343,2.富岡國中
1,689.3560005,3000.4376006318,3.永平工商畢業
1,861.42,2971.0376006355,1.楊梅市公所清潔隊員
1,861.42,2990.6375996331,2.立法委員郭榮宗助理
1,1033.5160005,2914.3376006424,一、敢言、敢行、敢擔當；為公、為民、為上湖。
1,1033.5160005,2933.3375996401,二、路平、燈亮、水溝通，以滿足里民基本需求。
1,1033.5160005,2952.3376001378,三、主動關懷弱勢族群，積極爭取急難濟助與福利。
1,1033.5160005,2971.3376006354,四、爭取老人福利，促請區公所設置老人休閒中心。
1,1033.5160005,2990.3375996331,五、爭取免費市民公車行駛路線，延伸至上湖國小等偏遠路
1,1065.516,3009.3376001308,段。
1,1033.5160005,3028.3376006284,六、成立上湖里環保志工隊。
1,106.9669995,3421.4860000802,1
1,453.987,3321.5285995925,46
1,461.601,3393.5285995836,9
1,461.601,3465.5285995748,5
1,689.3560005,3406.716200582,富岡國民中學畢業
1,861.42,3377.3162005856,楊梅鎮第十四屆、十五
1,861.42,3396.9161995832,屆里長
1,861.42,3416.5162000808,楊梅市富豐里第一屆里
1,861.42,3436.1162005784,長
1,1033.5160005,3397.2161995832,(一)真心服務里民
1,1033.5160005,3416.2162000808,(二)推動里內環境清潔綠美化
1,106.9669995,3847.3426000279,2
1,453.987,3747.4076005402,40
1,461.601,3819.4076005314,1
1,453.987,3891.4076005225,10
1,689.3560005,3812.9950000321,富岡國民小學
1,689.3560005,3832.5950005297,楊梅初級中學
1,689.3560005,3852.1949995273,六和高級工業職業學校
1,861.42,3812.9950000321,六和紡織公司幹部
1,861.42,3832.5950005297,立益紡織公司幹部
1,861.42,3852.1949995273,楊梅市第一屆市民代表
1,1033.5160005,3775.5950005367,1.要求區公所及上級相關單位，加強農村建設，改善農民生
1,1044.7960005,3794.5949995344,活品質。
1,1033.5160005,3813.5950000321,2.服務里民不分晝夜。
1,1033.5160005,3832.5950005297,3.關懷孤苦老人，弱勢及單親家庭，落實社會福利政策。
1,1033.5160005,3851.5949995274,4.主動參與志工團隊，維護里內環境及治安。
1,1033.5160005,3870.5950000251,5.保持里內水溝必須暢通，路燈晚間要亮，道路要平坦、乾
1,1044.7960005,3889.5950005227,淨。
1,1613.6701995,584.71660042826,"相    片 學  歷 經  歷 政               見"
1,1536.7836,866.19460039372,1
1,1883.8039995,766.25879990598,51
1,1883.8039995,838.25879989715,11
1,1883.8039995,910.25879988831,11
