"page #",x,y,text
1,124.724000,2874.444000,"新 北 市 三 重 區 第 2 屆 里 長 選 舉 選 舉 公 報"
1,124.724000,2814.095067,
1,141.724000,2811.688800,(
1,151.997333,2811.688800,中山里、大園里、國隆里、重陽里、民生里、重新里、正德里、正義里、正安里
1,1390.997600,2811.688800,)
1,1414.604267,2809.763733,新北市選舉委員會　編印
1,124.724000,2742.632533,新北市三重區第 
1,377.014000,2742.632533,2
1,399.281600,2742.632533, 屆里長選舉，經定於中華民國
1,862.455867,2742.632533,103
1,929.258400,2742.632533,年
1,964.405867,2742.632533,11
1,1008.940933,2742.632533,月
1,1044.088267,2742.632533,29
1,1088.623467,2742.632533,日（星期六）上午 
1,1376.060933,2742.632533,8
1,1398.328400,2742.632533, 時起至下午 
1,1586.582400,2742.632533,4
1,1608.850000,2742.632533, 時止舉行投票。茲依公職人
1,124.724000,2703.979200,員選舉罷免法第
1,371.373067,2703.965867,47
1,416.128800,2703.965867,條規定，將候選人所填報之政見及個人資料刊登如下，候選人個人資料係依據候選人所填列資料刊登，如
1,124.724000,2665.312533,有不實，由候選人自行負責。
1,114.330133,2606.294533,肆拾肆、中山里里長候選人：
1,123.117467,2556.087733,號
1,123.117467,2516.079733,次
1,183.936400,2535.285600,"相  片 姓  名"
1,451.498933,2548.489200,性
1,451.498933,2527.689200,別
1,489.302933,2558.889200,出
1,489.302933,2538.089200,生
1,489.302933,2517.289200,地
1,560.944400,2535.285600,"學  歷 經  歷 政        見"
1,121.770000,2317.307733,1
1,304.104533,2326.466667,"郭 晉"
1,408.657733,2385.847467,32
1,408.657733,2337.847467,01
1,408.657733,2289.847467,27
1,449.490400,2326.807467,男
1,560.944400,2344.567600,一私立樹人高
1,560.944400,2330.167600,級醫事職業學
1,560.944400,2315.767600,校藥劑科畢業
1,652.918533,2459.767600,一連任台北縣
1,664.918533,2445.367600,中山里六屆
1,664.918533,2430.967600,里長新北市
1,664.918533,2416.567600,第一屆里長
1,652.918533,2402.167600,二三重區大智
1,664.918533,2387.767600,社區發展協
1,664.918533,2373.367600,會理事長
1,652.918533,2358.967600,三北區里長聯
1,664.918533,2344.567600,誼會前會長
1,652.918533,2330.167600,四板橋地檢署
1,664.918533,2315.767600,犯罪被害人
1,664.918533,2301.367600,保護協會志
1,664.918533,2286.967600,工隊前隊長
1,652.918533,2272.567600,五三重先嗇宮
1,664.918533,2258.167600,理事
1,652.918533,2243.767600,六三重南聖宮
1,664.918533,2229.367600,常務理事
1,652.918533,2214.967600,七國家考試及
1,664.918533,2200.567600,格(藥劑生)
1,747.406533,2380.567600,一以專業認真誠懇的精神服務。
1,747.406533,2366.167600,二為中山里生活品質更好努力。
1,747.406533,2351.767600,三榮譽社區是鄉親支持的成果。
1,747.406533,2337.367600,四進步現代化的里政監視系統。
1,747.406533,2322.967600,五里民鄉親的期望是我的願望。
1,747.406533,2308.567600,六政令的推行照顧婦老的權益。
1,747.406533,2294.167600,七凡事真心腳踏實地為吾鄉親。
1,747.406533,2279.767600,八推行銀髮族俱樂部關懷據點。
1,114.330133,2139.523067,肆拾伍、大園里里長候選人：
1,123.117467,2087.426400,號
1,123.117467,2047.418400,次
1,183.936400,2066.624400,"相  片 姓  名"
1,451.498933,2079.827867,性
1,451.498933,2059.027867,別
1,489.302933,2090.227867,出
1,489.302933,2069.427867,生
1,489.302933,2048.627867,地
1,560.944400,2066.624400,"學  歷 經  歷 政        見"
1,121.770000,1846.756933,1
1,301.438000,1855.915867,"陳 智 全"
1,408.657733,1915.296667,41
1,408.657733,1867.296667,05
1,408.657733,1819.296667,10
1,449.490400,1856.256667,男
1,560.944400,1866.816533,正義國小畢
1,560.944400,1852.416533,三重中學畢
1,652.918533,1895.616533,信興食品工廠
1,652.918533,1881.216533,負責人
1,652.918533,1866.816533,臺北縣第十二
1,652.918533,1852.416533,屆大園里里長
1,652.918533,1838.016533,新北市第一屆
1,652.918533,1823.616533,大園里里長
1,747.406533,1917.216533,1.關懷弱勢里民協助爭取社會福利
1,747.406533,1902.816533,2.按時清理里內前後排水溝，消毒街里巷道
1,747.406533,1888.416533,3.全面加強里內路燈與路面的維護以保里民行的安全
1,747.406533,1874.016533,4.不定時加強慰問里內獨居長者
1,747.406533,1859.616533,5.組織巡守隊負責里內巡守以確保里民身家安全
1,747.406533,1845.216533,6.落實環保志工的任務保持里內環境整潔
1,747.406533,1830.816533,7.加強綠化工作，提昇生活品質
1,747.406533,1816.416533,8.全力爭取市府協助推動本里老舊社區住宅改建，早日完成市
1,756.370667,1802.016533,府都市更新計劃，以重建更完美的社區
1,121.770000,1523.607200,2
1,301.438000,1532.766133,"李 宗 霖"
1,408.657733,1592.146933,62
1,408.657733,1544.146933,12
1,408.657733,1496.146933,29
