"page #",x,y,text
1,305.683333,2633.549467,2
1,111.479867,2449.397333,號次
1,216.148533,2449.611200,"相 片"
1,411.685467,2448.928667,姓名
1,482.033733,2466.193867,"出 生"
1,482.033733,2443.554933,年月日
1,531.273467,2448.342800,性別
1,572.839200,2449.658133,出生地
1,1369.339067,2448.351067,"政                           見"
1,129.958667,2642.595067,"高雄市第  屆 里長選舉，經定於"
1,556.718018,2597.292533,"舉行投票。茲依公職人員選舉罷免法第 條規定，將候選人所填之政"
1,129.958667,2551.990000,見及個人資料刊登如下，候選人個人資料係依據候選人所填列資料刊登，如有不實，由候選人自
1,129.958667,2506.687867,行負責。
1,385.993822,2642.595467,"阿蓮區南蓮里 中華民國一百零 年十一月二十九日（星期六）上"
1,129.958667,2597.292933,"午八時起至下午四時止 四十七"
1,1282.186143,2642.595067,三
1,489.749333,2750.241600,2
1,140.311600,2765.319733,"高雄市第  屆 里長選舉選舉公報阿蓮區南蓮里"
1,1356.528800,2703.608267,"高雄市選舉委員會 編印"
1,115.361733,2259.601200,1
1,425.328400,2387.894933,林首相
1,494.934400,2376.448667,"年  月  日"
1,531.273467,2278.386533,男
1,588.879867,2338.481733,高雄市
1,886.598933,2450.203867,"經      歷"
1,708.714267,2451.118533,"學    歷"
1,631.463067,2463.010400,推薦之
1,631.463067,2442.373867,"政 黨"
1,646.869600,2302.338933,無
1,487.198133,2349.202400,"5 1"
1,494.934400,2286.382800,4
1,485.760800,2221.384800,"2 7"
1,575.742267,1249.066533,"號 次 相 片 姓 名"
1,528.864000,1298.702400,"圈選欄 號次欄 相片欄 候選人姓名欄"
1,1162.027067,83.596667,"民 主 ㄟ 頭 家 ， 選 票 嘸 通 賣 。"
1,200.195467,83.594800,遵守選舉法令，宏揚法治精神。
1,146.161867,1871.991733,"里 別 編 號 場 所 名 稱 投 開 票 所 地 址 劃 定 前 往 投 票 之 村 里 名 稱 備 註"
1,140.311600,1807.881867,"南 蓮 里"
1,200.195467,1832.188400,0233
1,201.800267,1778.688400,0234
1,244.262533,1831.201467,南蓮社區活動中心
1,442.699067,1831.097200,南蓮里6鄰中正路381巷35號
1,700.205067,1831.132667,南蓮里1-13，27鄰
1,244.262533,1777.776000,前高雄區信鴿協會阿蓮中正支會
1,700.205067,1778.131333,南蓮里14-26鄰
1,442.699067,1778.592800,南蓮里21鄰中山路171巷62號
1,767.006800,2361.325600,"大 榮 高 工"
1,886.598933,2390.515600,"高市第一屆南蓮里里長。 1.清新鄰里、活力南蓮。"
1,1273.362133,2355.076133,2.努力做好、環境衛生。
1,1273.362133,2319.636667,3.配合政府、更新社里。
1,1273.362133,2284.197200,4.進步市政、南蓮耀昇。
1,1057.771867,349.830000,選前買票有企圖，選後當選必貪污。
1,1057.771867,253.908933,檢舉賄選要勇敢，政治清明有期盼。
