"page #",x,y,text
1,188.031467,2759.881867,新北市瑞芳區第2屆里長選舉選舉公報
1,1303.937067,2682.822267,新北市選舉委員會　編印
1,68.220533,2852.938800,選賢與能　踴躍投票　慎重圈選
1,122.834667,2624.958400,"新北市第 2 屆里長選舉，經定於民國 103 年 11 月 29 日（星期六）上午 8 時起至下午 4 時止舉行投票。茲依公職人員選舉"
1,92.601333,2588.288400,"罷免法第 47 條規定，將候選人所填報之政見及個人資料刊登如下，候選人個人資料係依據候選人所填列資料刊登，如有不實，"
1,92.601333,2551.618400,由候選人自行負責。
1,56.692933,86.116667,備註：投開票所一覽表請參閱背面，選舉投票有關規定請參閱市議員選舉公報
1,1477.795467,79.710400,性別平等　神聖一票　絕不放棄
1,92.601333,2509.565467,"新北市瑞芳區東和里第 2 屆里長選舉候選人"
1,50.966000,2463.238933,"號次 相　片 姓名"
1,293.746000,2475.238933,"出  生"
1,291.806000,2451.238933,年月日
1,354.698933,2464.442000,性別
1,387.123467,2464.442000,出生地
1,445.590667,2482.443067,推薦
1,452.924000,2464.843067,之
1,445.590667,2447.243067,政黨
1,551.763867,2462.837867,"學　　歷 經　　　歷 政　　　　　　　　　　　　　　　　　　　　見"
1,59.843067,2370.660800,1
1,208.714133,2376.309600,周樹木
1,296.402400,2378.735867,37.1.12
1,358.992400,2378.334800,"男 新北市"
1,452.924000,2421.009467,中
1,452.924000,2399.672133,國
1,452.924000,2378.334800,國
1,452.924000,2356.997467,民
1,452.924000,2335.660133,黨
1,484.824400,2379.537867,瑞芳國民小學
1,711.597733,2417.871200,一、瑞芳鎮第十八屆東和里里長。二、新北市瑞芳區第一
1,711.597733,2402.537867,屆東和里里長。三、瑞芳鎮東和社區發展協會理事。四、
1,711.597733,2387.204533,瑞芳鎮萬壽山晨康會常務理事。五、瑞芳鎮巧聖先師會
1,711.597733,2371.871200,監事。六、瑞芳警察分局民防義警中隊顧問。七、瑞芳
1,711.597733,2356.537867,國民小學校友會第四屆常務委員。八、瑞芳鎮瑞慈宮副
1,711.597733,2341.204533,主任委員。
1,1051.757733,2417.871200,一、每學年度辦理一次國小清寒及成績優秀獎學金發放。
1,1051.757733,2402.537867,二、爭取基隆河岸步道延長至傑魚里再延長至四腳亭以利鄉親健行所需。
1,1051.757733,2387.204533,三、加強里內各巷口增設監視器以利保障全里鄉親安全。
1,1051.757733,2371.871200,"四、 每年母親節及中秋節與社區發展協會聯合舉辦全里鄉親聯歡晚會促進鄉親"
1,1078.424400,2356.537867,聯誼。
1,1051.757733,2341.204533,五、
1,1078.424400,2341.204533,每年不定期與社區發展協會聯合舉辦社區經營觀摩活動增進鄉親互動與交流。
1,1515.590800,2417.871200,六、繼續爭取里內野溪整治及全里各項大小工程建設。
1,1515.590800,2402.537867,七、加強里內環境衛生整頓和環境綠美化美麗家園。
1,1515.590800,2387.204533,八、提升鄉親環保觀念加強黃金資收站宣導活動以達資源回收數量提高。
