"page #",x,y,text
1,129.41659952186,600.17620043275,號
1,129.41659952186,752.17619991571,次
1,250.48740004231,676.17620092423,"相  片"
1,407.21179956879,600.17620043275,姓
1,407.21179956879,752.17619991571,名
1,463.90480057836,600.17620043275,出
1,463.90480057836,638.17619992849,生
1,463.90480057836,676.17620092423,年
1,463.90480057836,714.17620041997,月
1,463.90480057836,752.17619991571,日
1,520.59780008794,600.17620043275,性
1,520.59780008794,752.17619991571,別
1,577.29060009752,600.17620043275,出
1,577.29060009752,676.17620092423,生
1,577.29060009752,752.17619991571,地
1,633.98359960709,600.17620043275,推
1,633.98359960709,638.17619992849,薦
1,633.98359960709,676.17620092423,之
1,633.98359960709,714.17620041997,政
1,633.98359960709,752.17619991571,黨
1,726.70780062275,680.42819992375,"學  歷 經  歷 政        見"
1,132.06880052231,914.75840089749,1
1,404.21179956828,837.00460040621,李
1,404.21179956828,981.00460039007,昌
1,463.90480057836,822.20000090787,55
1,463.90480057836,856.19999990406,年
1,471.90460057971,890.20000040025,8
1,463.90480057836,924.20000089644,月
1,471.90460057971,958.19999989263,4
1,463.90480057836,992.20000038882,日
1,520.59780008794,907.19999989834,男
1,577.29060009752,822.20000090787,臺
1,577.29060009752,856.19999990406,灣
1,577.29060009752,890.20000040025,省
1,577.29060009752,924.20000089644,嘉
1,577.29060009752,958.19999989263,義
1,577.29060009752,992.20000038882,市
1,633.98359960709,839.20000040596,中
1,633.98359960709,873.20000090215,國
1,633.98359960709,907.19999989834,國
1,633.98359960709,941.20000039453,民
1,633.98359960709,975.20000089072,黨
1,689.1016006164,880.7938004013,中國文化大學
1,689.1016006164,928.79380039592,廣告學系畢業
1,889.85760015031,880.7938004013,水上鄉民眾服務
1,889.85760015031,928.79380039592,社主任。
1,1102.9600006863,806.08660040967,1、推動水上機場成為國際定點航班機場帶動阿里山及嘉義地區觀
1,1128.9600001907,822.08660090788,光旅遊事業發展。
1,1102.9600006863,838.08659990609,2、輔導農民，推廣一村一特產的農作物並配合產銷班爭取各項補
1,1128.9600001907,854.08660040429,助，協助取得產銷履歷認證。
1,1102.9600006863,870.0866009025,3、籌組環保、藝文、社福等志工團，強化社區服務志工體系。
1,1102.9600006863,886.08659990071,4、反對事業廢棄物掩埋場設立。
1,1102.9600006863,902.08660039891,5、爭取設置溪洲村大排水溝抽水站及蓄洪池閘門及改善整治鴿溪
1,1128.9600001907,918.08660089712,寮、柳林村內溪大排上游淹水問題。
1,1102.9600006863,934.08659989533,6、爭取168線義興村至中庄村截彎取直工程。
1,1102.9600006863,950.08660039354,7、改善水上分局至台一線交通。
1,1102.9600006863,966.08660089174,8、繼續推動王啟澧鄉長任內樂齡課程，如穴道班、歌唱班、日語
1,1128.9600001907,982.08659988995,歌唱班、曲笛班、太極拳班等班社活動。
1,1102.9600006863,998.08660038816,9、寬士村第15號公墓遷移後闢建為公園。
1,132.06880052231,1145.7820003716,2
1,404.21179956828,1068.0284008803,劉
1,404.21179956828,1140.0284008723,敬
1,463.90480057836,1053.223600382,53
1,463.90480057836,1087.2236008782,年
1,463.90480057836,1121.2235998744,10
1,463.90480057836,1155.2236003705,月
1,471.90460057971,1189.2236008667,1
1,463.90480057836,1223.2235998629,日
1,520.59780008794,1138.2236008725,男
1,577.29060009752,1053.223600382,臺
1,577.29060009752,1087.2236008782,灣
1,577.29060009752,1121.2235998744,省
1,577.29060009752,1155.2236003705,嘉
1,577.29060009752,1189.2236008667,義
1,577.29060009752,1223.2235998629,縣
1,633.98359960709,1070.2235998801,民
1,633.98359960709,1104.2236003763,主
1,633.98359960709,1138.2236008725,進
1,633.98359960709,1172.2235998686,步
1,633.98359960709,1206.2236003648,黨
