"page #",x,y,text
1,89.448800,2800.101600,參、臺灣省彰化縣彰化市萬安里第二十屆里長選舉候選人：
1,78.231867,2760.891333,選舉
1,78.231867,2742.224667,區別
1,118.293867,2761.824533,號
1,118.293867,2736.491200,次
1,167.248933,2749.157867,"相      片"
1,292.152133,2761.824533,姓
1,292.152133,2736.491200,名
1,326.747333,2768.891333,出生
1,334.680667,2751.558000,年
1,326.747333,2734.224667,月日
1,368.409333,2762.304667,性
1,368.409333,2736.971333,別
1,440.133200,2768.891333,推薦
1,448.066533,2751.558000,之
1,440.133200,2734.224667,政黨
1,571.220000,2749.157867,"學       歷 經           歷 政                             見"
1,122.067467,2584.679333,1
1,329.414533,2658.918933,39
1,329.414533,2629.585600,年
1,329.414533,2600.252267,12
1,329.414533,2570.918933,月
1,329.414533,2541.585600,10
1,329.414533,2512.252267,日
1,368.409333,2585.585600,女
1,448.066533,2610.221467,
1,478.677333,2597.612267,1.彰化市快官國小畢。
1,478.677333,2580.278933,2.南投縣草屯鎮省立草屯商職畢。
1,781.039467,2606.278933,1.台鳳公司。
1,781.039467,2588.945600,2.正德育樂公司會計。
1,781.039467,2571.612267,3.彰化市第17、18、19屆萬安里里長。
1,1112.882000,2606.278933,1.熱心、用心、服務貼心。
1,1112.882000,2588.945600,2.全心全意當一位全職的里長。
1,1112.882000,2571.612267,3.爭取鄉親福利，服務不分黨派。
1,122.067467,2313.687200,2
1,329.414533,2387.926933,50
1,329.414533,2358.593600,年
1,336.014400,2329.260267,1
1,329.414533,2299.926933,月
1,329.414533,2270.593600,10
1,329.414533,2241.260267,日
1,368.409333,2314.593600,女
1,448.066533,2339.229467,
1,478.677333,2317.953600,私立明道高級中學廣告設計科
1,781.039467,2387.286933,一、關懷弱勢：
1,799.937200,2369.953600,1.弱勢課後陪讀2年。
1,799.937200,2352.620267,2.弱勢及家暴婦女安置及關懷。
1,799.937200,2335.286933,3.新住民關懷及學齡前陪讀到宅服務。
1,799.937200,2317.953600,4.弱勢家庭食物包申請服務。
1,781.039467,2300.620267,二、擔任藝術治療講師。
1,781.039467,2283.286933,三、長者陪伴傾聽。
1,781.039467,2265.953600,四、外展服務。
1,781.039467,2248.620267,五、1919關懷志工。
1,1112.882000,2387.286933,幸福家庭及優質社區：讓愛成為建造家庭、改變社區的力量。
1,1112.882000,2369.953600,一、善用台灣慈善組織NGO機構。
1,1112.882000,2352.620267,二、爭取申請獨居老人送餐。
1,1112.882000,2335.286933,三、推動綠色環保：資源回收四合一。
1,1112.882000,2317.953600,推動家戶垃圾分類回收，鼓勵民間將資源垃圾與一般垃圾分開收集清運。
1,1112.882000,2300.620267,四、建立學習型村里社區~設立多元學習中心：
1,1131.779733,2283.286933,1.幸福小站：婚姻諮商、夫妻成長、親子互動。
1,1131.779733,2265.953600,2.彩虹媽媽：讀書會、靈性成長、健康保健、理財投資、運動休閒。
1,1112.882000,2248.620267,五、優質社區推動：展現活力、傳遞愛心、弱勢課後陪讀、高關懷。
1,605.659467,2142.620133,彰化縣彰化市投(開)票所設置地點一覽表
1,113.254133,2113.494933,"投(開)票所名稱 投(開)票所地點 所轄村里或鄰名稱 投(開)票所名稱 投(開)票所地點 所轄村里或鄰名稱"
1,122.067467,2092.749333,"第0001投開票所 泰源宮(公園路2段192號) 桃源里1-8、10鄰 第0093投開票所 竹嵩崙百姓公廟（芳草街、彰草路交叉路口） 磚"
1,1647.144533,2092.307333,磘
1,1661.811200,2092.749333,里1-3、14、15鄰
1,122.067467,2071.054800,"第0002投開票所 坑仔內老人會館(一)(公園路2段192號) 桃源里11-14鄰 第0094投開票所 市立托兒所磚"
1,1323.627467,2070.612800,磘
1,1338.294133,2071.054800,"分班（水尾1路326號） 磚"
1,1647.144533,2070.612800,磘
1,1661.811200,2071.054800,里4-8鄰
1,122.067467,2049.360400,"第0003投開票所 坑仔內老人會館(二)(公園路2段192號) 桃源里9、15-20鄰 第0095投開票所 永興社區活動中心（水尾1路520號） 磚"
