"page #",x,y,text
1,259.7092005,847.78680009869,"德 穗 里"
1,325.0885995,968.89999961279,1
1,586.9189995,953.58780011101,"詹 文 定"
1,727.6483995,863.23740010049,44
1,737.9665995,934.78659910882,3
1,737.9665995,1007.1573991172,6
1,843.1546005,852.77460009928,臺灣省彰化縣
1,882.9048,868.21899910107,中國國民黨
1,794.0574,925.05819910769,男
1,920.3713995,944.67900010997,高職畢業。
1,1064.9202,783.85419909125,現任中和區德穗
1,1064.9202,805.41900009376,里里長。
1,1064.9202,826.98379959627,"慈 濟 功 德 會 志"
1,1064.9202,848.54799909878,工。
1,1064.9202,870.11220010129,中和區莒西社區
1,1064.9202,891.6769996038,發展協會理事。
1,1064.9202,913.24179910631,新北市松柏協進
1,1064.9202,934.80600010883,會理事。
1,1064.9202,956.37019961134,新北市電器公會
1,1064.9202,977.93499911385,常務理事。
1,1064.9202,999.49980011636,中和莒光福德宮
1,1064.9202,1021.0639996189,副主委。
1,1064.9202,1042.6281991214,自強國中家長會
1,1064.9202,1064.1930001239,榮譽會長。
1,1064.9202,1085.7577996264,自強國小家長會
1,1064.9202,1107.3219991289,顧問。
1,1213.1926005,803.87599959358,一、再盡全力爭取里內各項建設及福利。
1,1213.1926005,825.44019909609,二、持續關懷里內弱勢、中低收家庭。
1,1213.1926005,847.0044000986,三、協助里內鄉親申請疾病、殘障、馬上關懷、急難救助金
1,1249.4689995,868.56919960111,等各項補助。
1,1213.1926005,890.13399910362,四、代辦里民悠遊卡、申請、驗證、國民年金申請等事務。
1,1213.1926005,911.69880010613,五、定期清理排水溝及環境消毒工作，確保里內環境衛生。
1,1213.1926005,933.26359960865,六、保持夜間路燈全面明亮，由守望相助隊隊員與警察配
1,1249.4689995,954.82839911116,合，加強夜間巡守，維護里內居家安全。
1,1213.1926005,976.39320011367,七、爭取經費於里內活動中心辦理多樣才藝活動，充實里民
1,1249.4689995,997.95739961618,精神生活。
1,1213.1926005,1019.5215991187,八、持續與莒西社區發展協會共同辦理長者共餐，鼓勵長輩
1,1249.4689995,1041.0864001212,走出戶外。
1,1213.1926005,1062.6511996237,九、利用黃金里資收站回饋金持續辦理各項藝文、文康活動
1,1249.4689995,1084.2153991262,及社會福利補助等。
1,259.7092005,1483.9957996728,"民 生 里"
1,325.0885995,1388.3985991616,1
1,586.9189995,1373.0863996598,"朱 朝 鶯"
1,727.6483995,1282.7359996493,48
1,737.9665995,1354.2852001577,4
1,727.6483995,1426.6560001661,18
1,843.1546005,1272.2733991481,臺灣省苗栗縣
1,882.9048,1347.5739991569,無
1,794.0574,1344.5568001565,女
1,920.3713995,1365.0331996589,國中肄業。
1,1064.9202,1314.9993991531,現任民生里專職
1,1064.9202,1336.5636001556,里長
1,1064.9202,1358.1283996581,義消國光婦宣分
1,1064.9202,1379.6931991606,隊副分隊長
1,1064.9202,1401.2574001631,中和區莒西社區
1,1064.9202,1422.8215996656,發展協會理事
1,1213.1926005,1325.6983996543,1.執行區公所計畫，落實里政建設。
1,1213.1926005,1347.2631991568,2.積極爭取經費，建設本里。
1,1213.1926005,1368.8280001594,3.確實反應里民建議，協同調解。
1,1213.1926005,1390.3927996619,4.提升本里生活居家環境。
1,1213.1926005,1411.9575991644,5.熱誠服務，為里民喉舌。
1,325.0885995,1812.722400211,2
1,586.9189995,1797.4101992092,"徐 建 村"
1,727.6483995,1707.0597991987,41
1,737.9665995,1778.6089997071,8
1,737.9665995,1850.9797997155,4
1,843.1546005,1742.2563992028,新北市
1,882.9048,1771.8978002063,無
1,794.0574,1768.8805997059,男
1,920.3713995,1766.7091997057,積穗國小、板橋
1,920.3713995,1788.2304002082,"國 小 、 樹 林 中"
1,920.3713995,1809.7515992107,學、三極電訊
1,1064.9202,1638.4005991907,臺大工電、臺灣
1,1064.9202,1659.9654001932,松下管理、宏域
1,1064.9202,1681.5295996958,電子公司管理、
1,1064.9202,1703.0937991983,臺灣電工器材公
1,1064.9202,1724.6586002008,會代表、中和地
1,1064.9202,1746.2233997033,區農會代表、頂
1,1064.9202,1767.7875992058,好不銹鋼工程、
1,1064.9202,1789.3518002083,安讚建設公司、
1,1064.9202,1810.9165997108,實踐國小校務急
1,1064.9202,1832.4813992133,"難 救 助 會 召 集"
1,1064.9202,1854.0456002158,人、自強國中家
1,1064.9202,1875.6097997183,長副會長、臺北
1,1064.9202,1897.1745992209,縣中和客族會理
1,1064.9202,1918.7394002234,事、中和市家庭
1,1064.9202,1940.3035997259,成長協會理事
1,1213.1926005,1718.1199997,1.誠信公布里內經費透明化。
1,1213.1926005,1739.6847992025,2.提高里民福利分享資源。
1,1213.1926005,1761.249600205,3.推動全里發揮愛心，成立急難救助會。
