"page #",x,y,text
1,65.963200,2874.095600,選賢與能
1,1807.399467,2874.268267,拒絕賄選
1,65.963200,72.839333,踴躍投票
1,1807.399467,73.193067,慎重圈選
1,97.145867,2742.293600,臺灣省嘉義縣議會第十八屆議員選舉選舉公報
1,68.571867,2654.175467,《第四選區、第五選區、第六選區、第七選區》
1,97.145867,2574.977333,"臺灣省嘉義縣議會第十八屆議員選舉，經定於中華民國 舉行投票"
1,97.145867,2537.127200,"。茲 依公 職人 員選 舉罷 免法 第47條規定，將候選人所填之政見及個人資料刊登如下，"
1,1025.814000,2574.977333,"103年11 月29日(星期六)上午8時起至下午4時止"
1,1539.523733,2537.127200,"候選 人個 人資 料係 依據 候"
1,97.145867,2499.277467,選人所填列資料刊登，如有不實，由候選人自行負責。
1,11.641733,1344.708667,"第 四 選 舉 區 候 選 人"
1,11.641733,253.945733,第六選舉區候選人
1,11.641733,785.382000,"第 五 選 舉 區 候 選 人"
1,11.641733,468.274800,"第 四 選 舉 區 候 選 人"
1,737.324133,634.753467,"一、綠色台灣守護工 農漁弱勢代言人"
1,737.324133,612.263333,二、堅持本土、守護鄉親三、為子孫拚
1,737.324133,589.773200,未來、為鄉親顧將來四、以民意為依據
1,737.324133,567.283067,、理性監督縣政。
1,882.765600,634.752933,、
1,290.552667,620.165600,"鼎 三"
1,6.852400,222.097467,50
1,6.852400,108.879067,12
1,6.852400,165.266267,10
1,6.852400,151.176933,男
1,11.641733,241.428667,"臺 灣 省 嘉 義 縣"
1,11.641733,227.359733,"民 主 進 步 黨"
1,481.735067,668.487200,朴子大同國小
1,481.735067,645.997467,畢業、東石國
1,481.735067,623.507733,中畢業、省立
1,481.735067,601.018000,東石高中畢業
1,481.735067,578.528267,、國立嘉義農
1,481.735067,556.038533,專畢業（現國
1,481.735067,533.548800,立嘉義大學）
1,593.134000,734.664533,鐵路警察局警員，
1,593.134000,712.174400,東石鄉農會推廣股
1,593.134000,689.684267,，嘉義縣消防局科
