"page #",x,y,text
1,226.320400,2624.665200,桃園市八德區第1屆里長選舉選舉公報
1,1544.343200,2564.097067,桃園市選舉委員會編印
1,43.086533,2494.677067,桃園市八德區第1屆里長選舉，經定於中華民國一百零三年十一月二十九日(星期六)上午八時起至下午四時
1,43.086533,2446.833867,止舉行投票。茲依公職人員選舉罷免法第四十七條規定，將候選人所填之政見及個人資料刊登如下，候選
1,43.086533,2398.990667,人個人資料係依據候選人所填列資料刊登，如有不實，由候選人自行負責。
1,122.568933,2326.855600,"相    片 學  歷 經  歷 政               見"
1,71.311333,2177.827467,1
1,302.658000,2244.452800,50
1,307.734000,2196.452800,6
1,302.658000,2148.452800,10
1,459.397733,2205.063333,大成國小畢
1,459.397733,2193.991333,八德國中畢(62-65年)
1,459.397733,2182.919333,桃園高中畢(65-68年)
1,459.397733,2171.858000,陸軍官校專科二期畢(70年班)
1,573.835920,2254.855333,1.陸光里里長兩任
1,573.835920,2243.783333,2.黃復興8支5區黨部主任(20
1,579.608293,2232.722000,年)
1,573.835920,2221.650000,3.中央軍事院校校友會理事
1,573.835920,2210.578000,4.陸軍官校校友會常務執事
1,579.608293,2199.516667,委員
1,573.835920,2188.444667,5.八德市退伍軍人協會副會
1,579.608293,2177.383333,長
1,573.835920,2166.311333,6.八德市青工會第四屆會長
1,573.835920,2155.239333,7.立法委員朱鳳芝秘書(81～
1,579.608293,2144.178000,96年)
1,573.835920,2133.106000,8.黃埔四海同心會總幹事
1,573.835920,2122.044667,9.革命實踐研究院
1,688.566267,2238.247333,1.配合內政部老人福利補助政策及結合社會資源，里辦公處志工，持續關懷社
1,693.621520,2227.186000,區弱勢家庭及長輩，代辦各項福利(愛心乘車卡、三節敬老金、國民年金等)
1,688.566267,2216.114000,2.全力協助照顧軍榮眷(配老花眼鏡服務，協助申請輪椅，助行器，拐杖等)，申
1,693.621520,2205.052667,"請 急 難 慰 助。"
1,688.566267,2193.980667,3.持續照顧中低收入戶、弱勢家庭，爭取社會資源幫助生活清苦家庭。
1,688.566267,2182.908667,4.持續推動各項里民休閒活動、旅遊、晚會、文康活動，定期更新文康器材。
1,688.566267,2171.847333,5.強化全里治安提昇住戶住的品質。
1,688.566267,2160.775333,6.持續執行地下室及社區水溝定期消毒，消滅蚊蠅、蟑螂。
1,688.566267,2149.714000,7.路平、燈亮、水溝通，爭取更多休閒設施。
1,688.566267,2138.642000,8.推動社區e化工程達到「溝通無時差，服務無距離」目標。
1,71.311333,1971.160800,2
1,302.658000,2037.784133,53
1,307.734000,1989.784133,6
1,307.734000,1941.784133,3
1,459.397733,1992.861200,樹德家商畢
1,459.397733,1981.789200,桃園創新技術學院商學副學
1,459.397733,1970.727867,士畢
1,573.835920,2020.530533,八德市第五屆市民代表
