"page #",x,y,text
1,257.208,756.49799991234,１
1,257.208,1055.4995998777,２
1,172.8769995,985.97999988575,
1,257.208,1351.7180008434,３
1,257.208,1647.935600809,１
1,172.8769995,2316.1601997316,
1,257.208,2238.2200002406,１
1,257.208,2536.5976002061,２
1,172.8769995,1874.6402007828,
1,257.208,1944.1601997747,１
1,257.208,2832.8177996717,１
1,257.208,3129.0353996374,１
1,257.208,3425.2529996031,１
1,257.208,3721.4705995688,１
1,257.208,4017.6881995345,１
1,1215.0940005,2206.7600007443,龍華專科學校畢業(二專)
1,1215.0940005,2225.9600007421,松山職業學校畢業
1,1215.0940005,2245.1600007398,二崙國中畢業
1,1525.3644,2206.7600007443,板橋市民生里第八、九、十屆鄰長
1,1525.3644,2225.9600007421,臺灣省政府建設廳甲種電匠考試合格證書
1,1525.3644,2245.1600007398,臺灣省政府建設廳自來水管承裝技工考試合格證書
1,1970.8812,2120.3600007543,1、重整社區巡守隊、強化社區安全、公開、公平、公正。
1,1970.8812,2139.5600007521,2、成立資源回收站、垃圾減量、節能減碳。
1,1970.8812,2158.7600007499,3、改造社區特質促進里內繁榮。
1,1970.8812,2177.9600007476,4、全面清查滅火器汰舊過期換新。
1,1970.8812,2197.1600007454,5、加強防火巷、水溝清理、消毒維護良好環境。
1,1970.8812,2216.3600007432,6、強化巷道清潔、照明、綠化。
1,1970.8812,2235.560000741,7、定期舉辦自強活動及社區聯誼增進里民情誼。
1,1970.8812,2254.7600007387,8、每年重陽禮金親自到府(80歲以上者)親自送到府。
1,1970.8812,2273.9600007365,9、改善社區停車問題、讓車輛行駛動線更順暢。
1,1970.8812,2293.1600007343,10、積極配合政府都市更新、協調推動社區改建大樓。
1,1970.8812,2312.3600007321,11、里內老舊房舍水電、瓦斯管線、電氣線路、住戶漏水問題免費諮詢、幫忙解決紛爭。
1,1970.8812,2331.5600007298,12、提供里民法律問題諮詢途徑。
1,828.1339995,2232.0800007414,男
1,728.922,2124.2000007539,49
1,728.922,2212.1999997437,10
1,728.922,2300.2000002335,26
1,728.922,2170.1999997485,年
1,728.922,2258.2000002383,月
1,728.922,2346.2000007281,日
1,617.916,2168.0399997488,
1,-25.59,4317.7199994997,１
1,1271.094,1633.5200008107,國民小學
1,1605.3643995,1614.3200008129,板橋區深丘福德宮主委6屆
1,1605.3643995,1633.5184003107,板橋區西安里里長6屆
1,1605.3643995,1652.7200008085,盛發興食品有限公司董事長
1,1970.8812,1623.9215998118,維護里內治安安全，成立巡守隊加強巡邏，保護里民生活與居住安全。照顧單親、獨居老人、弱勢里民，成立資源回收，減少垃圾量，
1,1970.8812,1643.1200008096,保持里內環境衛生清潔，定期里內消毒工作，使里民生活在安全、乾淨、衛生的生活中。
1,828.1339995,1642.1240008097,男
1,728.922,1531.7560003225,26
