"page #",x,y,text
1,1298.040400,1461.531200,56
1,1298.040400,1438.854000,年
1,1298.040400,1416.176800,10
1,1298.040400,1393.499600,月
1,1298.040400,1370.822400,11
1,1298.040400,1348.145200,日
1,1522.928400,1487.466133,１．西螺果菜市場中
1,1522.928400,1472.133720,盤商
1,1647.652400,1488.530000,１．爭取本村各十字路口監視器。
1,1647.652400,1473.191745,２．原荒廢許久的活動中心重新整修，並向鄉公所建設單位提出申請，實際
1,1647.652400,1457.853490,　　勘察，改建為老人與幼童的活動中心。
1,1647.652400,1442.515235,３．產業道路較暗處增設照明設備，以便農民巡視農田。
1,1647.652400,1427.176980,４．每年舉辦一年一度村（里）民座談會，傾聽村民心聲。並邀請〝鄉民代
1,1647.652400,1411.838725,　　表〞列席參與。
1,1647.652400,1396.500470,５．推動三條社區發展協會，正常啟動運轉。
1,1447.337200,1487.466133,１．高職肄
1,1447.337200,1472.133720,業
1,334.479867,743.416667,48
1,334.479867,720.739467,年
1,334.479867,698.062267,01
1,334.479867,675.385067,月
1,334.479867,652.707867,22
1,334.479867,630.030667,日
1,559.367200,769.354133,１、溪州鄉潮洋國小
1,559.367200,755.348053,家長會長。２、溪州
1,559.367200,741.341973,鄉後備憲兵８９年度
1,559.367200,727.335893,顧問。３、溪州鄉同
1,559.367200,713.329813,心慈善會理事。４、
1,559.367200,699.323733,三條國小、水尾國小
1,559.367200,685.317653,、溪州國中家長會顧
1,559.367200,671.311573,問。５、現任溪州鄉
1,559.367200,657.305493,民代表。
1,684.091733,770.418000,一．監督鄉政，促進地方繁榮。
1,684.091733,755.079745,二．協助推廣精緻有機農業，提昇農民收益。
1,684.091733,739.741490,三．爭取地方建設，美化環境，提昇生活品質。
1,684.091733,724.403235,四．加強便民為民服務工作。
1,684.091733,709.064980,五．爭取濁水溪沿岸安全設施。
1,483.776667,769.354133,私立光華高
1,483.776667,755.348053,工畢業
1,334.479867,459.951867,65
1,334.479867,437.274667,年
1,340.149167,414.597467,8
1,334.479867,391.920267,月
1,334.479867,369.243067,26
1,334.479867,346.565867,日
1,559.367200,485.890667,反彰南產業園區自救
1,559.367200,471.884587,會副會長
1,684.091733,486.954400,一、堅決反對水尾農場開發為橡膠產業專區。
1,684.091733,471.616145,二、積極爭取鄉里建設。
1,684.091733,456.277890,三、重視溝通協調，力促地方建設。
1,684.091733,440.939635,四、督促鄉公所，落實推動既定重大政策。
1,483.776667,485.890667,溪州國中
1,483.776667,471.884587,曉陽商工
1,334.479867,1593.811200,61
1,334.479867,1571.134000,年
1,340.149167,1548.456800,6
1,334.479867,1525.779600,月
1,340.149167,1503.102400,5
1,334.479867,1480.425200,日
1,559.367200,1619.747333,一、三條國小家長會
1,559.367200,1605.741253,　　長
1,559.367200,1591.735173,二、警察志工小隊長
1,684.091733,1620.811200,一、爭取農民福利及各項補助
1,684.091733,1605.472945,二、監督鄉政，做好鄉民最有利的代言人
1,684.091733,1590.134690,三、爭取地方建設，以民意為依歸
1,483.776667,1619.747333,三條國小、
1,483.776667,1605.741253,揚子中學、
1,483.776667,1591.735173,彰化高中
1,82.942667,2205.360667,
1,82.942667,2103.313867,
1,334.479867,2028.455733,52
1,334.479867,2005.778533,年
1,334.479867,1983.101333,03
1,334.479867,1960.424133,月
1,334.479867,1937.746933,11
1,334.479867,1915.069733,日
1,559.367200,2054.393867,１．溪州鄉第１６、
1,559.367200,2040.387787,１７、１８屆鄉民代
1,559.367200,2026.381707,表。２．僑義國小家
1,559.367200,2012.375627,長會長。３．溪州鄉
1,559.367200,1998.369547,義警顧問。４．溪州
1,559.367200,1984.363467,鄉警友會副團長。５
1,559.367200,1970.357387,．現任溪州鄉民代表
1,559.367200,1956.351307,。
1,684.091733,2055.457067,１．創辦社區老人團膳，替年輕人分憂。
1,684.091733,2040.118812,２．完成圳寮公墓納骨塔新建，以利先人安奉。
1,684.091733,2024.780557,３．開辦蔬果殘價資材補助。
1,684.091733,2009.442302,４．鼓勵生育，凡第二胎就讀本鄉幼兒園收費半價，第三胎起免費。
1,684.091733,1994.104047,５．提供弱勢學童早餐。
1,684.091733,1978.765792,６．提高鄉內自來水普及率，並爭取老舊自來水管更新。
1,684.091733,1963.427537,７．兩岸差很大，爭取經費加速完成濁水溪北岸景觀意象，成為知名景觀地
1,684.091733,1948.089282,　　標。
1,684.091733,1932.751027,８．爭取花博主導權回歸溪州鄉。
1,684.091733,1917.412772,９．隔代教養及弱勢單親家庭內國中、小學童免費課輔。
1,483.776667,2054.393867,中州科技大
1,483.776667,2040.387787,學。
1,334.479867,2311.920533,48
1,334.479867,2289.243333,年
1,334.479867,2266.566133,02
1,334.479867,2243.888933,月
1,334.479867,2221.211733,19
1,334.479867,2198.534533,日
1,559.367200,2337.858667,１、現任第１６屆溪
1,559.367200,2323.852587,　　州鄉鄉長。
1,559.367200,2309.846507,２、凱達格蘭學校國
1,559.367200,2295.840427,　　策班結業。
1,684.091733,2338.922533,１、推動進步的農業，農人好未來。
1,684.091733,2323.584278,２、貫徹生態的建設，好水好家園。
1,684.091733,2308.246023,３、健全社福的制度，生活有保障。
1,684.091733,2292.907769,４、發揚在地的文化，創意有活力。
1,684.091733,2277.569514,５、活絡豐富的產業，打造新領域。
1,684.091733,2262.231259,６、增加溪州知名度，商機更旺盛。
1,684.091733,2246.893004,７、成為台灣的典範，最美的農鄉。
1,483.776667,2337.858667,１、員林高
1,483.776667,2323.852587,　　中畢業
1,483.776667,2309.846507,２、中央警
1,483.776667,2295.840427,　　官學校
1,483.776667,2281.834347,　　專科畢
1,483.776667,2267.828267,　　業
1,124.086533,1967.128267,2
1,124.086533,2250.585253,1
1,92.597067,2510.943333,臺灣省彰化縣溪州鄉第十七屆鄉長選舉候選人：
1,92.597067,1792.834000,臺灣省彰化縣溪州鄉民代表會第二十屆代表選舉第四選舉區候選人：
1,334.479867,1310.345067,63
1,334.479867,1287.667867,年
1,334.479867,1264.990667,09
1,334.479867,1242.313467,月
1,334.479867,1219.636267,14
1,334.479867,1196.959067,日
1,559.367200,1336.283867,１、溪州鄉同心慈善
1,559.367200,1322.277787,會顧問。２、三條國
1,559.367200,1308.271707,小、水尾國小家長委
1,559.367200,1294.265627,員會顧問。３、溪州
1,559.367200,1280.259547,鄉青年工作委員會委
1,559.367200,1266.253467,員。４、現任溪州鄉
1,559.367200,1252.247387,民代表。
1,684.091733,1337.347600,一．反對彰南產業園區開發污染，保障農民權益。
1,684.091733,1322.009345,二．監督公所合理分配地方回饋金。
1,684.091733,1306.671090,三．爭取地方建設均衡發展。
1,684.091733,1291.332835,四．爭取老幼婦孺社會弱勢者社會福利。
1,483.776667,1336.283867,北斗家商畢
1,483.776667,1322.277787,業
1,291.022133,930.072267,勲
1,334.479867,1026.881467,50
1,334.479867,1004.204267,年
1,340.149167,981.527067,7
1,334.479867,958.849867,月
1,334.479867,936.172667,26
1,334.479867,913.495467,日
1,559.367200,1052.819600,現任：勝翔貨運公司
1,559.367200,1038.813520,職業大貨車司機。
1,559.367200,1024.807440,現任：民主進步黨溪
1,559.367200,1010.801360,州鄉副主任。
1,684.091733,1053.883467,１．堅定反對工業汙染良田，保護美好家鄉。２．堅守農田灌溉水，確保家
1,684.091733,1038.545212,鄉良田。３．認真監督鄉政，看緊預算。４．全力配合各村長，整合村莊建
1,684.091733,1023.206957,設及維護。５．協助各村長，整潔環境衛生，以利維護鄉民健康。６．聯合
1,684.091733,1007.868702,議員與鄉長，一條龍服務，全力解決鄉民的問題與困難。
1,483.776667,1052.819600,永靖國小畢
1,483.776667,1038.813520,業。永靖國
1,483.776667,1024.807440,中畢業。
1,82.942667,1368.197867,"ˉˉˉ  ˉ"
1,82.942667,1164.102800,"ˉˉ ˉ ˉ"
1,82.942667,960.009067,"ˉˉ  ˉˉ ˉˉ  ˉˉ"
1,124.086533,965.552800,3
1,124.086533,682.095814,4
1,124.086533,398.638827,5
1,124.086533,1249.051361,2
1,124.086533,1532.508348,1
1,1046.502667,2205.363333,ˉˉ
1,1046.502667,2103.316400,ˉˉ
1,1298.040400,2311.924533,45
1,1298.040400,2289.247333,年
1,1303.709700,2266.570133,8
1,1298.040400,2243.892933,月
1,1298.040400,2221.215733,10
1,1298.040400,2198.538533,日
1,1447.337200,2337.859333,國中
1,1298.040400,2028.460933,39
1,1298.040400,2005.783733,年
1,1303.709700,1983.106533,3
1,1298.040400,1960.429333,月
1,1303.709700,1937.752133,7
1,1298.040400,1915.074933,日
1,1522.928400,2054.395867,彰化縣溪州鄉第１７
1,1522.928400,2039.063453,、１８、１９屆村長
1,1647.652400,2055.459600,積極爭取村民福利、維護居民環境整潔，改善社區居住品質，督促上級相關
1,1647.652400,2040.121345,單位整治排水系統，讓村民免於積水之苦。
1,1447.337200,2054.395867,彰化縣溪州
1,1447.337200,2039.063453,鄉三條國民
1,1447.337200,2023.731040,小學畢業
1,1087.645867,1967.132133,2
1,1087.645867,2250.589120,1
1,1056.154933,2510.944667,臺灣省彰化縣溪州鄉第二十屆村長選舉候選人：
1,1046.502667,1638.434933,ˉˉ
1,1046.502667,1536.386667,ˉˉ
1,1298.040400,1744.994800,28
1,1298.040400,1722.317600,年
1,1298.040400,1699.640400,12
1,1298.040400,1676.963200,月
1,1303.709700,1654.286000,3
1,1298.040400,1631.608800,日
1,1522.928400,1770.929733,行政院輔導委員會榮
1,1522.928400,1755.597320,民工程處
1,1522.928400,1740.264907,彰化縣溪州鄉三條村
1,1522.928400,1724.932493,第十九屆村長
1,1647.652400,1771.993467,一、全力為村民爭取福利，爭取建設。
1,1647.652400,1756.655212,二、改善三條村環境及衛生。
1,1447.337200,1770.929733,台中光華高
1,1447.337200,1755.597320,工畢業
1,1087.645867,1400.202533,2
1,1087.645867,1683.659520,1
1,1046.502667,1071.507867,ˉˉ
1,1046.502667,969.459600,ˉˉ
1,1298.040400,894.601600,44
1,1298.040400,871.924400,年
1,1303.709700,849.247200,5
1,1298.040400,826.570000,月
1,1303.709700,803.892800,4
1,1298.040400,781.215600,日
1,1522.928400,920.536400,曾任：三千宮委員
1,1647.652400,921.600267,爭取建設
1,1647.652400,906.262012,為民服務
1,1447.337200,920.536400,三條國小
1,1298.040400,1178.069067,43
1,1298.040400,1155.391867,年
1,1303.709700,1132.714667,2
1,1298.040400,1110.037467,月
1,1303.709700,1087.360267,6
1,1298.040400,1064.683067,日
1,1522.928400,1204.002667,第十八屆村長
1,1522.928400,1188.670253,第十九屆村長
1,1522.928400,1173.337840,三千宮主委
1,1647.652400,1205.066400,１．依法爭取更多焚化爐回饋金。
1,1647.652400,1189.728145,２．關懷獨居老人，爭取老人福利。
1,1647.652400,1174.389890,３．改善村里環境提升生活品質。
1,1647.652400,1159.051635,４．配合社區發展協會爭取建設打造。
1,1647.652400,1143.713380,５．爭取獨居老人中午餐福利。
1,1447.337200,1204.002667,國小畢業
1,1087.645867,833.274133,2
1,1087.645867,1116.731120,1
1,1046.502667,504.579467,ˉˉ
1,1046.502667,402.531200,ˉˉ
1,1298.040400,327.672533,36
1,1298.040400,304.995333,年
1,1303.709700,282.318133,6
1,1298.040400,259.640933,月
1,1298.040400,236.963733,25
1,1298.040400,214.286533,日
1,1522.928400,353.607467,一、曾擔任溪州鄉農
1,1522.928400,338.275053,　　會小組長１２年
1,1522.928400,322.942640,　　。
1,1522.928400,307.610227,二、曾擔任水尾村社
1,1522.928400,292.277813,　　區發展協會理事
1,1522.928400,276.945400,　　。
1,1647.652400,406.619733,一、村長四年任期，每月事務補助費用，全數捐出，做為水尾村社區建設及
1,1647.652400,392.220316,　　公益使用。
1,1647.652400,377.820898,二、成立焚化爐回饋金委員會，召開村民大會，公開遴選委員會成員，力求
1,1647.652400,363.421481,　　回饋金應用公開透明化，杜絕專權獨斷及無益浪費，進而提升整體使用
1,1647.652400,349.022063,　　效能，造福全體村民。
1,1647.652400,334.622645,三、反對彰南產業園區開發，捍衛村民生存權利及優質農業環境。
1,1647.652400,320.223228,四、提高水尾村活動中心使用效能，延攬村內人才，固定提撥經費，成立課
1,1647.652400,305.823810,　　後輔導兼溫書中心，為水尾子弟打造良好讀書環境並提升整體教育水平
1,1647.652400,291.424393,　　。
1,1647.652400,277.024975,五、針對焚化爐汙染可能引發之相關疾病。以不影響村民原有福利為前提，
1,1647.652400,262.625557,　　提撥經費，定期做血液抽樣檢測、追蹤，以便評估焚化爐汙染對村民健
1,1647.652400,248.226140,　　康所造成之危害，進而研擬相關因應措施，維護村民身體健康。
1,1647.652400,233.826722,六、針對水尾村年長者，因身體不適或行動不便而無法參加敬老活動或旅遊
1,1647.652400,219.427305,　　，另行提供補助，以落實公平正義原則。
1,1647.652400,205.027887,七、遴選女性鄰長，社區事務兩性共治。
1,1647.652400,190.628469,八、加強社區排水溝及環境清潔，以減少惡臭及蚊蟲滋擾。
1,1647.652400,176.229052,九、整合村辦公室及社區發展協會資源，共同致力水尾村發展，服務造福　
1,1647.652400,161.829634,　　村民。
1,1647.652400,147.430217,十、承諾只擔任一屆村長，以促進里民服務新陳代謝、創新與進步。
1,1447.337200,353.607467,三條國小肄
1,1447.337200,338.275053,業
1,1298.040400,611.139333,42
1,1298.040400,588.462133,年
1,1303.709700,565.784933,1
1,1298.040400,543.107733,月
1,1298.040400,520.430533,20
1,1298.040400,497.753333,日
1,1522.928400,637.074267,一、溪州鄉第十六、
1,1522.928400,621.741853,十七、十八、十九屆
1,1522.928400,606.409440,水尾村長。二、彰化
1,1522.928400,591.077027,縣農會第１６、１７
1,1522.928400,575.744613,屆會員代表暨現任會
1,1522.928400,560.412200,員代表。三、榮獲彰
1,1522.928400,545.079787,化縣９４、９６年度
1,1522.928400,529.747373,特優村長暨現任水尾
1,1522.928400,514.414960,村長。四、受聘彰化
1,1522.928400,499.082547,縣政府第３、４、５
1,1522.928400,483.750133,屆禮俗輔導師暨榮獲
1,1522.928400,468.417720,縣９７年度業務績優
1,1522.928400,453.085307,禮俗師。
1,1647.652400,638.138000,一、提高學童教育補助，包括學雜費、午餐、獎助學金。
1,1647.652400,622.799745,二、加強老人福利，爭取獨居老人送餐服務。
1,1647.652400,607.461490,三、美化環境，於村中適當地點鑿井抽水，定期清洗及消毒村中排水溝，消
1,1647.652400,592.123235,　　滅蚊蟲。
1,1647.652400,576.784980,四、定期辦理村民健康檢查。
1,1647.652400,561.446725,五、加強震威宮週邊建設，闡揚天師鍾馗除暴安良精神。
1,1647.652400,546.108470,六、美化濁水溪堤防，連結西螺大橋成為休閒步道區。
1,1647.652400,530.770215,七、提高生育補助與死亡慰問金。
1,1647.652400,515.431961,八、提高重陽節及春節敬老禮金。
1,1647.652400,500.093706,九、提高村民平安保險額度。
1,1647.652400,484.755451,十、堅決反對高污染產業進駐彰南園區。
1,1647.652400,469.417196,十一、積極地方建設、落實健康把關、保障村民權益、創造村里幸福。
1,1447.337200,637.074267,彰化縣溪州
1,1447.337200,621.741853,鄉溪州國小
1,1087.645867,266.345067,2
1,1087.645867,549.802053,1
1,108.532533,188.929733,選前買票有企圖，選後當選必貪污。
1,143.744133,2850.056667,踴躍投票，慎重圈選勿用私章。
1,362.833333,2761.360667,"彰化縣溪州鄉第十 七屆鄉長選 舉"
1,362.833333,2685.746360,第二十屆鄉民代表會第一、四選區、第二十屆村長選舉
1,82.942667,2614.703067,臺灣省彰化縣溪州鄉第十七屆鄉長選舉、第二十屆鄉民代表會第一、四選區選舉、第二十屆村長選舉，經定於中華民國103年11月29日(星期六)上午8時起至下午4時止舉行投票。
1,82.942667,2572.169733,茲依公職人員選舉罷免法第四十七條規定，將候選人所填之政見及個人資料刊登如下，候選人個人資料係依據候選人所填列資料刊登，如有不實，由候選人自行負責。
