"page #",x,y,text
1,1901.561467,1774.039067,
1,13.972133,1774.039067,
1,433.070933,2692.904933,檢舉賄選要勇敢，政治清明有期盼
1,111.089600,2570.802933,臺灣省苗栗縣第
1,820.952267,2569.240133,17
1,933.234267,2570.802933,屆縣長選舉選舉公報
1,1358.821333,2509.229467,苗栗縣選舉委員會編印
1,88.412400,2435.403333,　　臺灣省苗栗縣第17屆縣長選舉，經定於中華民國一百零三年十一月二十九日(星期六)上午八時起
1,88.412400,2387.560133,至下午四時止舉行投票。茲依公職人員選舉罷免法第四十七條規定，將候選人所填之政見及個人資料
1,88.412400,2339.716933,刊登如下，候選人個人資料係依據候選人所填列資料刊登，如有不實，由候選人自行負責。
1,74.470267,2270.282000,號次
1,165.941733,2270.282000,"相    片 姓名"
1,380.661733,2287.882000,出　生
1,380.661733,2252.682000,年月日
1,475.467067,2287.882000,性
1,475.467067,2252.682000,別
1,513.686933,2270.282000,出生地
1,595.745733,2287.882133,推薦之
1,595.745733,2252.682133,政　黨
1,690.257733,2270.282133,"學　　歷 經        歷 政               見"
1,81.935467,2110.838533,1
1,407.877067,2196.806933,44
1,415.543733,2135.473600,6
1,407.877067,2074.140267,30
1,694.649600,2147.783333,中華大學經營管理研
1,694.649600,2127.783333,究所公共行管碩士班
1,694.649600,2107.783333,畢業
1,825.881600,2197.783333,苗栗縣頭份鎮第十二、十三屆鎮長
1,825.881600,2177.783333,第五、六、七、八屆立法委員
1,825.881600,2157.783333,立法院國民黨團書記長、副書記長
1,825.881600,2137.783333,預算及決算、交通、經濟委員會召集
1,825.881600,2117.783333,委員
1,825.881600,2097.783333,苗栗縣體育會理事長
1,825.881600,2077.783333,中華民國青溪協會理事長
1,825.881600,2057.783333,苗栗縣民防大隊大隊長
1,1045.937600,2207.783333,(一)、醫療照護：提升安養照護及醫療設備，配合中央一鄉鎮一日照，設立健康生活園區，達到「醫療保健零死角，安養照護全方位」目標。(二)、交通網
1,1045.937600,2187.783333,路：儘速完成苗栗縣北橫公路通車，架構完整九宮格路網，搭配高鐵、台鐵捷運共構，打造最便利的客家山城新都市。(三)、工商科技：積極招商，引進海
1,1045.937600,2167.783333,洋生技及綠能產業，成立台商回流「馬上辦」。(四)、活絡財政：戮力開源節流，向中央爭取財源，在地方減輕負債，達到「為縣減債、為民興利」目標。
1,1045.937600,2147.783333,(五)、農業發展：照顧農民權利，塑造農特產品成為精緻、高品質的「苗栗品牌」，設置國際據點，提高農產價值，增加農民收益。(六)、觀光文化：形塑活
1,1045.937600,2127.783333,力海洋，苗栗清溪川，多元文化旅遊，有機觀光農巡禮，健康休閒園區以及國際節慶活動等六大觀光主題，成立公館酒莊以及竹南啤酒城等兩大新興景點。
1,1045.937600,2107.783333,(七)、教育規劃：落實雙語、多國語言課程；武術教育向上延伸至高中，大學；持續營養午餐以及課後安親措施，降低弱勢家庭經濟負擔。(八)、青年政策：
1,1045.937600,2087.783333,擴大招商促進青年就業，興建社會住宅讓青年輕鬆買房。(九)、全民體育：苗北地區興建國民運動館，達到南北均衡體育發展。(十)、族群平等：創立客家品
1,1045.937600,2067.783333,"牌，發揚閩南文化、原民技藝、母語教學、豐富新移民族群文化。( )、勞工保障：降低失業率，定期舉辦就業媒合活動，成立苗栗縣勞工保護網，接受勞"
