"page #",x,y,text
1,1647.537467,2776.738000,宜蘭縣選舉委員會
1,1942.601467,2760.194000,編印
1,1647.537467,2743.650000,宜蘭市選務作業中心
1,131.337867,2829.983333,臺灣省宜蘭縣宜蘭市第二十屆市民代表第四選舉區暨里長選舉選舉公報
1,140.786667,2684.667333,臺灣省宜蘭縣宜蘭市第二十屆市民代表選舉（第四選舉區）暨里長選舉（梅洲里、中山里、北門里、西門里、北津里、
1,140.786667,2636.656667,"新生里、南門里、茭白里）選舉，經定於中華民國 103 年 11 月 29 日（星期六）上午 8 時起至下午 4 時止舉行投票，"
1,140.786667,2588.646000,茲依公職人員選舉罷免法第四十七條規定，將候選人所填報之政見及個人資料刊登如下，候選人個人資料係依據候
1,140.786667,2540.635333,選人所填列資料刊登，如有不實，由候選人自行負責。
1,126.606000,2490.623200,第四選舉區市民代表候選人：
1,126.606000,2439.881867,"號次 相　　片 姓名"
1,377.116933,2452.681867,出　生
1,377.116933,2427.081867,年月日
1,486.727600,2439.881867,出生地
1,554.759600,2452.681867,推　薦
1,554.759600,2427.081867,之政黨
1,656.263600,2439.881867,"學　　　歷 經　　　　歷 政　　　　　　　　見"
1,131.337867,2295.041200,1
1,401.010000,2363.541200,46
1,401.010000,2329.141200,11
1,401.010000,2294.741200,09
1,628.322000,2401.365200,1.新生國小
1,628.322000,2382.165200,2.宜蘭國中
1,628.322000,2362.965200,3.培德工商
1,805.976133,2403.175067,1.江聰淵議員服務處主任
1,805.976133,2386.695067,2.新生帝王廟監察委員
1,805.976133,2370.215067,3.民進黨宜蘭市聯誼會委員
1,805.976133,2353.735067,4.民進黨宜蘭縣黨部第十五屆評議委員
1,1066.763467,2402.961600,泳和20年來追隨民主前輩腳步，參與輔選無役不與，平日則是勤快的綠色志工，5年前獲江聰淵議員邀約擔任服務處主任，協助處理民眾陳情及地方建設案
1,1066.763467,2388.163600,件。不僅深入了解民瘼及地方需求，也累積了解決問題的經驗。受到鄉親鼓勵參選市民代表，泳和鄭重承諾要做到
1,1066.763467,2373.365600,1.專職民代，服務不打烊─市民的大小事都是泳和的大事，泳和不兼職不承包政府採購全心全意終年無休為民服務。
1,1066.763467,2358.567600,2.關懷弱勢為民盡喉舌─每一個市民都是我們的同胞手足，弱勢者尤其需要被關懷，泳和將以為人民喉舌為天職。
1,1066.763467,2343.769600,3.督促市政全力爭建設─第四選區多是傳統老社區，隨著時代進步和需求，公共建設必須隨之更新。
1,1066.763467,2328.971600,4.社區發展觀光增商機─本區八里具獨特魅力，透過社區總體營造，公私協力，以深度文化旅遊促進各行各業商機。
1,1066.763467,2314.173600,5.停車規劃，市民勁好行─隨著網路蓬勃發展，宜蘭美食吸引眾多遊客，泳和將督促公所利用閒置土地規劃停車場，打開市區交通死結，避免遊客影響市
1,1078.103467,2299.375600,民的生活品質和交通順暢。
1,1066.763467,2284.577600,6.大河流域，文創產業─新生、茭白、北津、梅洲不僅具備河岸城市優美的居住環境，自北津磚窯上溯到梅洲觀光工廠群聚，應增加完善的公共基礎建
1,1078.103467,2269.779600,設，結合龍潭湖風景區和枕山休閒農業區，帶動文創產業蓬勃發展。
1,1066.763467,2254.981600,7.要道監錄、市民都安心─於重要路口新設或增設道路監錄系統以利交通狀況之掌握與適時疏導，並維護治安。
1,1066.763467,2240.183600,8.醫療提升、市民保健康─支持縣府及公所，保留陽大附醫新民院區病床，實踐高齡友善城市；並促進醫療品質提升，保護市民健康。
1,131.337867,2109.844267,2
1,401.010000,2178.344267,63
1,401.010000,2143.944267,03
1,401.010000,2109.544267,30
1,628.322000,2216.168267,復興工專肄業
1,805.976133,2217.844933,1.現任宜蘭市民代表會第18
1,967.550000,2217.764667,、
1,981.550000,2217.844933,19屆主席
1,805.976133,2201.502267,2.現任宜蘭縣退伍軍人協會理事長
1,805.976133,2185.022267,3.宜蘭市調解委員第30屆主席
1,1066.763467,2217.764667,1.反應民意，督促市政，做好代表市民應做的工作、應盡的責任。
1,1066.763467,2200.964667,2.促請市府成立聯合服務中心，加強便民措施，避免市民申請案勞途奔波，提高行政效率。
1,1066.763467,2184.164667,3.督促市公所做好基層各項建設，維護市民生活需求。
1,1066.763467,2167.364667,4.推動建立市區立體停車場，改善市區停車不足等問題。
1,1066.763467,2150.564667,5.督促市公所整頓市容，改善交通，帶動觀光，提高收入，讓我們的生活都有幸福的感覺。
1,131.337867,1924.647467,3
1,401.010000,1993.147333,41
1,401.010000,1958.747333,06
1,401.010000,1924.347333,22
1,628.322000,2030.971333,1.黎明國小畢業
1,628.322000,2011.771333,2.宜商初商部畢業
1,628.322000,1992.571333,3.北商高商部畢業
1,628.322000,1973.371333,4.台北商專二專畢業
1,628.322000,1954.171333,5.蘭陽技術學院二技健
1,639.666267,1934.971333,康休閒管理系畢業
1,805.976133,2032.781200,62年郵政特考佐級及格
1,805.976133,2017.908000,曾任：
1,805.976133,2003.034800,1.宜蘭郵局退休
1,805.976133,1988.161600,2.台灣北區郵務工會宜蘭分會常務理事
1,805.976133,1973.288400,3.郵務工會全國聯合會代表
1,805.976133,1958.415200,現任：
1,805.976133,1943.542000,1.宜蘭縣公教退休人員協會會員代表
1,805.976133,1928.668800,2.宜蘭市新生社區協會顧問
1,805.976133,1913.795600,3.宜蘭市民代表
1,805.976133,1898.922400,職業：
1,805.976133,1884.049200,1.農
1,805.976133,1869.176000,2.宜蘭市農會會員
1,1066.763467,2032.567733,1.上屆參選市民代表，承蒙鄉親的支持與疼惜使我有機會當選代表，來為民服務，當時提出的政見，今將其情形向親愛的鄉親們報告：(1)兵役年資納入勞
1,1078.103467,2016.299733,保：服兵役年資與公務人員一樣可計入退休時的年資，納入勞保年資，目前在立法院審議中。(2)提升老人津貼能與老農津貼一樣發放六仟元：前者原領
1,1078.103467,2000.031733,三仟元今增加五佰元。(3)公保改年金制納入已退休人員可繳回給付額改領年金：協調追溯期為99年1月1日以後退休的人員才可改領年金，目前審議中。
1,1078.103467,1983.763733,(4)郵電人員退撫金不合理的打折：交通部要等公務人員退撫年金修法後再議。(5)門牌整編：上屆選舉拜票時發現宜蘭市有的門牌很亂應重編，目前宜蘭
1,1078.103467,1967.495733,市戶政事務所已經完成門牌及路牌的整編及換新。(6)宜蘭A聯絡道尚未完成的路段及規劃東區新生里等環市道路經過地區能以台北市101大樓附近的都市
1,1078.103467,1951.227733,發展為計畫和大福路的全面改善工程均已提案並爭取早日實現。上述案中以戶政事務所逐年編預算，四年完成門牌整編最為快速，其他案我會繼續的打
1,1078.103467,1934.959733,拼。
1,1066.763467,1918.691733,2.新生里大福路一段巧仁宮前的高架高壓線，經選民的反映，原本102年12月要完成地下化，到期延誤，本案函請監察院處理，台電覆函：因顧及本市高壓
1,1078.103467,1902.423733,線全面地下化而延宕該段工程，須延至104年9月30日才能完成並拆除鐵塔。
1,1066.763467,1886.155733,3.關於市政方面尤其是巷道柏油路是市公所管理，在十個里中提出很多巷道重舖柏油均已完成。101年3月27日「宜蘭河比照冬山河方式美化暨活化案」會議
1,1078.103467,1869.887733,紀錄，縣府將錄案參酌，尋求財源以進行整理規劃，但至今未公布藍圖。懇請鄉親繼續支持我連任。
1,131.337867,1739.450400,4
1,401.010000,1807.950400,33
1,401.010000,1773.550400,02
1,401.010000,1739.150400,20
1,628.322000,1845.774400,力行國民小學畢業
1,805.976133,1847.584267,1.現任宜蘭市民代表會第17、18、19屆代
1,817.320133,1832.779733,表
1,805.976133,1817.975200,2.慈航宮管理委員會主任委員、鎮平宮委
1,817.320133,1803.170667,員
1,805.976133,1788.366133,3.同興廟管理委員會副主任委員
1,805.976133,1773.561600,4.西門帝君廟委員
1,805.976133,1758.757067,5.宜蘭縣總工會常務理事、職業總工會理
1,817.320133,1743.952533,事
1,805.976133,1729.148000,6.宜蘭縣防水防漏職業工會理事長
1,805.976133,1714.343467,7.宜蘭新生國小家長會常務理事
1,805.976133,1699.538933,8.國際獅子會2004會長
1,805.976133,1684.734400,9.宜蘭市農會常務監事及理事長等職
1,1066.763467,1847.370800,1.秉持專職代表，絕不濫用職權，全力竭誠服務鄉親。
1,1066.763467,1830.570800,2.配合市公所都市計劃發展，爭取社區建設。
1,1066.763467,1813.770800,3.敦促市公所施政，提高行政效率。
1,1066.763467,1796.970800,4.敦促上級政府寬列預算，照顧弱勢團體。
1,1066.763467,1780.170800,5.堅持服務，絕不謀利，反應民眾心聲，造福鄉里。
1,1066.763467,1763.370800,6.建請政府開闢宜蘭市西側外環道路台二庚線，從烏石港經宜蘭市梅洲里雪峰路至三星到龍德工業區，促進早日能使東西雙向均衡發展。
1,131.337867,1554.253467,5
1,401.010000,1622.753467,63
1,401.010000,1588.353467,05
1,401.010000,1553.953467,26
1,628.322000,1660.577467,國立屏東科技大學學士
1,628.322000,1641.377467,國立臺北大學研究所碩
1,628.322000,1622.177467,士
1,805.976133,1662.387333,國立臺北科技大學工程所博士候選人
1,805.976133,1646.388000,教育部部定講師
1,805.976133,1630.388667,臺北市立大學化學系講師
1,805.976133,1614.389333,新生醫專與聖母護專講師
1,805.976133,1598.390000,環保署環境教育人員
1,805.976133,1582.390667,長榮大學創新育成中心經理
1,805.976133,1566.391333,新紀顧問股份有限公司經理
1,805.976133,1550.392000,財團法人台灣產業服務基金會資深工程
1,805.976133,1534.392667,師
1,805.976133,1518.393333,SGS台灣檢驗科技股份有限公司工程師
1,805.976133,1502.394000,蘭友會屏科大分會創辦人首任會長
1,1066.763467,1662.362800,監督公所施政是市代會代表的本職
1,1066.763467,1645.968800,當市公所失能監督市府再也不能使
1,1066.763467,1629.574800,城市進步時
1,1066.763467,1613.180800,更需要的是一位能協助社區爭取外
1,1066.763467,1596.786800,部資源的市政規劃師
1,1066.763467,1580.392800,宜蘭市不缺監督型的市民代表
1,1066.763467,1563.998800,我期許成為宜蘭市市政規畫師讓這
1,1066.763467,1547.604800,城市變得更好
1,1066.763467,1531.210800,新政治，新社區，實現草根民主，
1,1066.763467,1514.816800,咱們的宜蘭自己規劃
1,1066.763467,1498.422800,這座城市，值得由對它真正有愛的
1,1308.648533,1662.418800,在地子弟來守護
1,1308.648533,1646.024800,我提出競選宜蘭市市民代表之承諾
1,1308.648533,1629.630800,並提出以下政見於任內中實踐
1,1308.648533,1613.236800,市政規劃-一區一特色
1,1308.648533,1596.842800,1.爭取新店地區農村經費補助，再現
1,1319.988533,1580.448800,低碳農業新風情
