"page #",x,y,text
1,58.154933,1386.503867,"遵守選舉法令 宏揚法治精神　　　　　　　　　　　　杜絕賄選 淨化選風"
1,42.102800,1328.101600,"臺南市北區國姓里第2 屆里長選舉選舉公報"
1,812.477867,1294.548133,"臺南市選舉委員會 編印"
1,58.154933,22.059867,"人人反賄選 家家不賣票　　　　　　　　　　　　　　踴躍投票 慎重圈選"
1,46.044267,1264.748667,臺南市北區國姓里第2屆里長選舉，經定於中華民國一百零三年十一月二十九日（星期六）上午八時起至下午四時止
1,46.044267,1244.750667,舉行投票。
1,46.044267,1224.752667,茲依公職人員選舉罷免法第四十七條規定，將候選人所填報之政見及個人資料刊登如下，候選人個人資料係依據候選人
1,46.044267,1204.754667,所填列資料刊登，如有不實，由候選人自行負責。
1,43.925733,1166.875600,
1,118.797467,1166.875600,
1,197.259733,1166.875600,
1,284.438133,1166.875600,
1,409.669333,1132.815067,"學         歷 經              歷 政                           見"
1,328.541067,1166.875600,
1,43.925733,968.313200,1
1,194.591200,1000.831333,
1,238.534533,1012.514267,41
1,243.283867,977.934267,7
1,238.534533,943.354267,13
1,282.717200,968.927000,男
1,405.901067,972.731067,專科
1,744.738400,1001.499067,一、爭取里內各項建設推動及規劃
1,744.738400,986.832400,二、關懷里內獨居老人、弱勢家庭、急難人口之協助
1,744.738400,972.165733,三、推動里內環保志工隊美化維護里內環境及衛生
1,744.738400,957.499067,四、辦理各項育樂活動，促進里民感情和諧
1,744.738400,942.832400,五、爭取定期噴藥消毒清潔杜絕病媒蚊蟲孳生
1,548.619200,1019.816400,一、國姓社區發展協會第二、三
1,573.951200,1003.810800,、四屆理事
1,548.619200,987.805200,二、國姓社區發展協會第五屆理
1,573.951200,971.811000,事長
1,548.619200,955.805400,三、國姓社區發展協會現任(第六
1,573.951200,939.799800,屆)理事長
1,548.619200,923.794200,四、現任國姓里里長
