"page #",x,y,text
1,173.139467,2298.142133,"橫 路 里"
1,216.725733,2217.400000,1
1,391.279333,2227.608133,"呂 星 輝"
1,485.098933,2287.841733,56
1,491.977733,2240.142267,3
1,491.977733,2191.895067,3
1,562.103067,2264.017200,新北市
1,588.603200,2284.133333,中國國民黨
1,529.371600,2246.627867,男
1,613.580933,2239.366667,臺北市私立滬江
1,613.580933,2225.019600,高級中學
1,709.946800,2304.817467,現任：
1,709.946800,2290.441333,中和區橫路里里
1,709.946800,2276.065200,長。
1,709.946800,2261.688667,中和地區農會常
1,709.946800,2247.312133,務監事
1,709.946800,2232.936000,經歷：
1,709.946800,2218.559867,中和市橫路里第
1,709.946800,2204.183333,五、六、七、八
1,709.946800,2189.806800,屆新北市中和區
1,709.946800,2175.430667,第一屆橫路里里
1,709.946800,2161.054533,長。
1,806.527333,2268.357200,一、爭取垃圾場改造成為運動休閒公園。
1,806.527333,2253.980667,二、建議設污水下水道，將垃圾污水分離。
1,806.527333,2239.604133,三、推動本里百年咖啡休閒農業，成為本里特色指標。
1,806.527333,2225.227600,四、加強道路綠美化工程。
1,806.527333,2210.851067,五、泱汲予民，心縈橫路，咖啡飄香，灘音重塑，榮耀石
1,830.712133,2196.474533,門。
1,173.139467,2018.476400,"內 南 里"
1,216.725733,1937.734267,1
1,391.279333,1947.942400,"曾 金 禧"
1,485.098933,2008.176000,41
1,485.098933,1960.476533,10
1,485.098933,1912.229333,25
1,562.103067,2015.151067,臺灣省宜蘭縣
1,588.603200,2005.196933,中國國民黨
1,529.371600,1966.962133,男
1,613.580933,1949.297333,高中畢業
1,709.946800,1992.379867,現任內南里里長
1,709.946800,1978.003333,中和區第八屆內
1,709.946800,1963.626800,南里長
1,709.946800,1949.250667,新北市榮譽觀護
1,709.946800,1934.874533,人協進會顧問
1,709.946800,1920.498000,新北市愛保協會
1,709.946800,1906.121467,發起人
1,806.527333,2079.614800,一、全心專職服務，竭誠用心，為里民服務，創造美好內南
1,830.712133,2066.036533,里。
1,806.527333,2052.458533,二、定期辦理、國小、國中學童成績優良獎助學金。
1,806.527333,2038.880533,三、主動協助老人、幼童、身心障礙、低收入戶申請社會福
1,830.712133,2025.302533,利。
1,806.527333,2011.724267,四、積極爭取里內地方建設經費，有效執行美化內南里。
