"page #",x,y,text
1,1490.910800,2627.730800,雲林縣選舉委員會　編印
1,181.271067,2355.520933,相　　片
1,400.831333,2368.325467,出　生
1,400.831333,2342.725467,年月日
1,599.462133,2378.176933,推薦
1,610.128800,2355.520933,之
1,599.462133,2332.864933,政黨
1,716.752800,2355.520933,"學　　　歷 經　　　歷 政　　　　　　　　見"
1,101.059467,2208.219067,1
1,418.714800,2264.862933,54
1,423.689467,2227.596267,3
1,418.714800,2190.329600,18
1,660.472267,2248.680667,橋頭國小
1,660.472267,2228.680667,建成國中
1,660.472267,2208.680667,西螺農工
1,660.472267,2188.680667,南台工專
1,894.803067,2243.883733,麥寮鄉新吉村長
1,894.803067,2227.887733,橋頭國小家長會長
1,894.803067,2211.891733,麥寮高級中學家長會長
1,894.803067,2195.895733,雲林縣議員
1,1129.139067,2289.231733,一、做好議員職責，全力監督縣政。
1,1129.139067,2271.903733,二、爭取新虎尾溪堤防防汛道路擴寬高架化直通虎尾高鐵特區，以解決沿海交通問題，解決麥寮、台西、東勢聯外交通問題。
1,1129.139067,2254.575733,三、爭取台西港口護堤向外延伸，以解決淤積問題。
1,1129.139067,2237.247733,四、爭取興建濁水溪大道，解決濁水溪堤防鞏固問題，兼以解決濁水溪揚塵問題。
1,1129.139067,2219.919733,五、做好鄉親與縣府溝通橋樑。
1,1129.139067,2202.591733,六、監督六輕環保問題，守護沿海居民健康。
1,1129.139067,2185.263733,七、監督縣府做好沿海教育問題，勿使縣內產生教育城鄉差距。
1,1129.139067,2167.935733,八、監督縣府做好排水改善工程。
1,1129.139067,2150.607733,九、爭取雲林縣老人福利政策。
1,101.059467,2005.546667,2
1,418.714800,2062.190533,51
1,418.714800,2024.923867,12
1,418.714800,1987.657200,15
1,660.472267,2036.008267,崙豐國小
1,660.472267,2016.008267,台西國中
1,660.472267,1996.008267,嘉南商工
1,894.803067,2073.211467,"一 雲林縣生命線協會籌募建館委員會副主"
1,909.466933,2057.215467,任委員。
1,894.803067,2041.219467,"二 台西鄉農會理事長。"
1,894.803067,2025.223467,"三 台西鄉民代表會主席。"
1,894.803067,2009.227467,"四 全國鄉鎮市民代表會聯誼會監事主席。"
1,894.803067,1993.231467,"五 雲林縣同鄉會全國總會榮譽總會長。"
1,894.803067,1977.235467,"六 台西鄉義消分隊顧問團團長。"
1,894.803067,1961.239467,"七 現任台西鄉長。"
1,1129.139067,2069.239467,"1 充分反映民意，全力監督縣政。"
1,1129.139067,2051.911467,"2 督促縣府建立完備的農、漁產品產銷制度，提高農漁民收益。"
1,1129.139067,2034.583467,"3 督促政府落實社會福利措施照顧弱勢家庭及團體。"
1,1129.139067,2017.255467,"4 督促縣府改善公私立幼兒園、國中小學的教育品質及環境，提昇偏鄉地區師資，讓學童享有公平受教權。"
1,1129.139067,1999.927467,"5 督促政府，針對易淹水地區排水設施應加強整治，以保障民眾生命財產的安全。"
1,1129.139067,1982.599467,"6 督促台塑六輕廠內生產線及石化管線應定期檢測保養，確保地方民眾的安全，做好污染防治措施，全力回饋地方。"
1,1129.139067,1965.271467,"7 督促縣府重視老人休閒設施及福利，關懷獨居弱勢老人。"
1,101.059467,1802.874400,3
1,418.714800,1859.518267,64
1,423.689467,1822.251600,5
1,418.714800,1784.984933,23
1,660.472267,1853.336000,銘傳大學公共事務研究所碩士
1,660.472267,1833.336000,銘傳大學企業管理系學士
1,660.472267,1813.336000,虎尾高中
1,660.472267,1793.336000,揚子中學
1,660.472267,1773.336000,三崙國小
1,894.803067,1862.539067,經濟部工業區副主任
1,894.803067,1846.543067,台灣雲林農產物流中心總經理
1,894.803067,1830.547067,雲林縣青工會執行長
1,894.803067,1814.551067,雲林縣義消顧問
1,894.803067,1798.555067,雲林縣縣政顧問
1,894.803067,1782.559067,雲林縣議員助理
1,894.803067,1766.563067,雲林縣社會優秀青年
