"page #",x,y,text
1,124.724000,2874.444000,"新 北 市 三 重 區 第 2 屆 里 長 選 舉 選 舉 公 報"
1,124.724000,2814.095067,
1,141.724000,2811.688800,(尚德里、培德里、立德里、永德里、永煇里、永發里)                         
1,1415.291733,2809.763733,新北市選舉委員會　編印
1,124.724000,2742.632533,新北市三重區第 
1,377.014000,2742.632533,2
1,399.281600,2742.632533, 屆里長選舉，經定於中華民國
1,862.455867,2742.632533,103
1,929.258400,2742.632533,年
1,964.405867,2742.632533,11
1,1008.940933,2742.632533,月
1,1044.088267,2742.632533,29
1,1088.623467,2742.632533,日（星期六）上午 
1,1376.060933,2742.632533,8
1,1398.328400,2742.632533, 時起至下午 
1,1586.582400,2742.632533,4
1,1608.850000,2742.632533, 時止舉行投票。茲依公職人
1,124.724000,2703.979200,員選舉罷免法第
1,371.373067,2703.965867,47
1,416.128800,2703.965867,條規定，將候選人所填報之政見及個人資料刊登如下，候選人個人資料係依據候選人所填列資料刊登，如
1,124.724000,2665.312533,有不實，由候選人自行負責。
1,114.330133,2606.294533,捌拾捌、尚德里里長候選人：
1,123.117467,2556.087733,號
1,123.117467,2516.079733,次
1,183.936400,2535.285600,"相  片 姓  名"
1,451.498933,2548.489200,性
1,451.498933,2527.689200,別
1,489.302933,2558.889200,出
1,489.302933,2538.089200,生
1,489.302933,2517.289200,地
1,560.944267,2535.285600,"學  歷 經  歷 政        見"
1,121.769867,2305.024400,1
1,301.437733,2314.183333,"劉 錫 慶"
1,408.657600,2373.564133,58
1,408.657600,2325.564133,02
1,408.657600,2277.564133,16
1,449.490267,2314.524133,男
1,560.944267,2317.884133,高中
1,660.466400,2469.084133,1、北金環保
1,679.246400,2454.684133,工程(股)
1,679.246400,2440.284133,公司總
1,715.246400,2439.924133,經
1,679.246400,2425.884133,理
1,660.466400,2411.484133,2、三重代天
1,679.246400,2397.084133,府管理委
1,679.246400,2382.684133,員會主任
1,679.246400,2368.284133,委員
1,660.466400,2353.884133,3、台北縣三
1,679.246400,2339.484133,重市第12
1,679.246400,2325.084133,屆尚德里
1,679.246400,2310.684133,里長
1,660.466400,2296.284133,4、台北縣三
1,679.246400,2281.884133,重市中區
1,679.246400,2267.484133,里長聯誼
1,679.246400,2253.084133,會第12屆
1,679.246400,2238.684133,第３年度
1,679.246400,2224.284133,會長
1,660.466400,2209.884133,5、現任新北
1,679.246400,2195.484133,市三重區
1,679.246400,2181.084133,第一屆尚
1,679.246400,2166.684133,德里里長
1,754.006400,2361.084133,1、積極爭取警政監視系統，促使里內安全有保障。
1,754.006400,2346.684133,2、善用黃金資收基金、定期舉辦老人共餐及弱勢族群的緊
1,772.786400,2332.284133,急補助。
1,754.006400,2317.884133,3、美化、綠化本里的居家環境。
1,754.006400,2303.484133,4、加強本里防火巷路燈之設置。
1,754.006400,2289.084133,5、定期清理前後排水溝及消毒。
1,754.006400,2274.684133,6、積極爭取建設及福利提昇生活品質。
1,121.769867,1957.308000,2
1,301.437733,1966.466800,"李 東 福"
1,408.657600,2025.847600,40
1,408.657600,1977.847600,09
1,408.657600,1929.847600,29
1,449.490267,1966.807600,男
1,652.912800,2026.167467,元裕糧商行負
1,652.912800,2012.163467,責人
1,652.912800,1998.159467,尚德里巡守隊
1,652.912800,1984.155467,長
1,652.912800,1970.151467,新北市市政發
1,652.912800,1956.147467,展協會理事長
1,652.912800,1942.143467,新北市警察之
1,652.912800,1928.139467,友會厚德站站
1,652.912800,1914.135467,長
1,754.006400,2006.139467,一深耕尚德里，紮根拼進步。
1,754.006400,1991.739467,二爭取地方補助，加強里內建設，提升生活品質。
1,754.006400,1977.339467,三爭取高速公路旁綠美化步道，增設兒童遊憩區。
1,754.006400,1962.939467,四強化婦幼安全，及防止公安發生。
1,754.006400,1948.539467,五成立關懷據點志工，協助弱勢家庭。
1,754.006400,1934.139467,六成立馬上辦服務中心，便民有效率。
1,114.330133,1767.239600,捌拾玖、培德里里長候選人：
1,123.117467,1715.142800,號
1,123.117467,1675.134800,次
1,183.936400,1694.340667,"相  片 姓  名"
1,451.498933,1707.544133,性
1,451.498933,1686.744133,別
1,489.302933,1717.944133,出
1,489.302933,1697.144133,生
1,489.302933,1676.344133,地
1,560.944267,1694.340667,"學  歷 經  歷 政        見"
1,121.769867,1462.189733,1
1,301.437733,1471.348667,"謝 蕙 鎂"
1,408.657600,1530.729467,42
1,408.657600,1482.729467,10
1,408.657600,1434.729467,07
1,449.490267,1471.689467,女
1,560.944267,1475.049333,高職畢業
1,652.912800,1496.649333,現任三重區培
1,652.912800,1482.249333,德里里長
1,652.912800,1467.849333,凱撒社區主任
1,652.912800,1453.449333,委員
1,746.458400,1511.049333,強力爭取里內所有電線地下化
1,746.458400,1496.649333,維護環境清潔、提供定期消毒
