"page #",x,y,text
1,366.5652,1455.1992,林明正
1,532.4598,1378.587,67
1,534.8720775,1408.3471545,年
1,532.4598,1435.7212515,12
1,534.8720775,1464.904557,月
1,532.4598,1493.1177075,02
1,534.8720775,1520.334483,日
1,625.5684405,1449.4607415,"男 臺北市 新黨"
1,1683.1735995,1357.4238,一、在議會專心問政，不作白天跑殯儀館，晚上跑餐館的兩館議員。
1,1683.1735995,1378.68372,二、作小市民的代言人，追求最大多數民眾的最大利益。
1,1683.1735995,1400.5282875,三、秉持國父思想精
1,1842.6228,1400.5234005,神照顧弱勢，打造發展機會公平社會。
1,1683.1735995,1421.7833205,四、堅持歷史課綱撥亂反正政策，讓青年學子有正確國家民族觀念。
1,1683.1735995,1443.0432405,五、推動平價國宅政策，配合租稅制度，遏制投機炒作，實現居住正義。
1,1683.1735995,1464.3031605,六、取消議員配合款，避免政治綁樁。
1,1683.1735995,1485.5630805,七、落實包括污水下水道在內等地方基礎建設工程，因應新北市之人口成長。
1,1683.1735995,1506.8230005,八、爭取捷運三鶯線盡早完工，造
1,1948.9236,1506.8232,福地方民眾。
1,1683.1735995,1528.08312,九、爭取在土樹三鶯地區增設新北市立聯合醫院分院，為地區民眾提供更多醫療資源。
1,1683.1735995,1549.34304,十、爭取改善鶯歌交通問題，使鶯歌成為陶藝休憩文創產業園區。
1,1057.694172,1445.70093,文化大學陸研所碩士
1,1340.6637075,1425.007941,潘懷宗議員助理、抗獨史陣線發起人、中
1,1340.6637075,1446.267861,央大學法政所國科會研究計畫專任助理、
1,1340.6637075,1467.527781,文化大學史學所博士班
1,733.1551995,2965.4200005,"新北市 無"
1,1683.1735995,2845.4736,世榮從政20年的基本信念，除自我要求「勤政清廉」外，就是持續積極推動各項建設，帶動地方發展，提昇市民生活品質，未來四年將全力以赴推動實現：
1,1683.1735995,2866.73352,"一. 便捷交通：捷運萬大—樹林線、三鶯線，鐵路捷運化新設樹調、鳳鳴站，樹林鐵路立體化，國道３號樹林、土城清水交流道，台65線城林橋增設匝道，三鶯大橋改建，"
1,1683.1735995,2887.99344,樹林柑園北84、三多７號（保安街２段）道路拓寬。
1,1683.1735995,2909.25336,"二. 教育文化：具體落實12年國教精神，讓學子有適性發展、多元學習空間；落實教育紮根，推動完善學前幼教政策。推動三鶯新生地市立美術館、樹林藝文大樓工程及山"
1,1683.1735995,2930.5135995,
1,1712.787,2930.5135995,佳百年火車站修復暨周邊鐵道文化景觀工程。
1,1683.1735995,2951.7735195,"三. 公共安全：建立食品、瓦斯管線完善安檢機制；北大派出所、樹林消防中隊暨分隊興建工程；核災"
1,2474.5291995,2951.7733995,禍延子孫，反對核四運轉及核一、核二延役，以保障市民安全。
1,1683.1735995,2973.0333195,"四. 運動休閒：推動市區與大漢溪自行車步道串聯，開發大漢溪水岸資源做為親水空間，三峽、鶯歌運動公園及都市計畫公園開闢。"
1,1683.1735995,2994.2932395,"五. 全面檢討都市、非都市土地編定，以利活化開發。"
1,1683.1735995,3015.5531595,"六. 改善投資環境、營造產業利基，吸引投資活絡地方經濟，提供就業機會。"
1,1683.1735995,3036.8130795,"七. 實現住者有其屋，推動完善社"
1,1943.0485995,3036.8125995,會、青年住宅政策。
1,1683.1735995,3058.0725195,"八. 推動完善社"
1,1801.3162005,3058.0732005,福制度，加強兒少、婦女、老人、勞工及弱勢者的照顧服務。
1,1683.1735995,3079.3331205,"九. 推動土城醫院BOT案，提供市民在地及就近醫療服務。"
1,366.5652,2971.1728005,陳世榮
1,532.4598,2894.5606005,46
1,534.8720775,2925.4482315,年
1,532.4598,2952.3765825,03
1,534.8720775,2980.9043775,月
1,532.4598,3007.93761,10
1,534.8720775,3036.281862,日
1,625.5684405,2965.4081205,男
1,1057.694172,2950.3495995,國立中興大學法學士、華夏工專
1,1057.694172,2971.6095195,畢、樹林國中、樹林國小
1,1340.6637075,2908.1840925,立法院盧修一、彭百顯委員國會助理、台
1,1340.6637075,2929.4440125,北縣議會第13、14、15屆議員、台北縣
1,1340.6637075,2950.7039325,樹林市第３屆市長、新北市議會第１屆議
1,1340.6637075,2971.9638525,員（民進黨黨團首任總召集人、法規審查
1,1340.6637075,2993.2237725,會召集人）、國立台灣大學行政領導研究
1,1340.6637075,3015.06834,40學分班結業、扶輪
1,1502.0692005,3015.0595995,社員
1,528.8074005,1989.6727995,57
1,532.4598,2018.017053,年
1,528.8074005,2046.361305,07
1,532.4598,2074.705557,月
1,528.8074005,2103.049809,21
1,532.4598,2131.3940625,日
1,693.8123775,2060.520321,"臺灣省宜蘭縣 中國國民黨"
1,366.5652,2066.2852005,林金結
1,625.5684405,2060.5321995,男
1,1055.3239995,2035.8222,宜蘭蓬萊國小、宜蘭南澳國中、
1,1055.3239995,2057.08212,光華商職、德霖技術學院商學學
1,1055.3239995,2078.34204,士、國立政治大學經營管理碩士
1,1340.6637075,2003.1527895,德霖技術學院講師、立法委員盧嘉辰辦公
