"page #",x,y,text
1,2236.3662,101.4823995,雲林縣選舉委員會　編印
1,275.8966005,486.0301995,相　　片
1,606.3472005,468.6220005,出　生
1,606.3472005,502.2220005,年月日
1,903.1810005,451.4221995,推薦
1,917.181,485.4142005,之
1,903.1810005,519.4062,政黨
1,1080.1180005,486.0235995,"學　　　歷 經　　　歷 政　　　　　　　　見"
1,151.5892005,652.8850005,1
1,628.0722,567.9192,45
1,635.5342005,623.8192005,7
1,628.0722,679.7191995,13
1,990.7084005,636.591,高中畢業
1,1342.2046005,634.7863995,雲林縣議員李健福助理
1,1693.7005995,613.5832005,一、雲林縣學校因長期聘用代課教師而造成流浪教師問題，希望縣政府能招考正式教師，以維持師資穩定及保障學生受教權。
1,1693.7005995,633.5872005,二、農產品賤價，希望政府針對價格波動幅度高之農產品，如花生、大蒜研擬保證價格收購政策。
1,1693.7005995,653.5912005,三、雲林縣係典型農產縣，財政稅收少，應結合立法委員、雲林縣政府、農田水利會向中央政府爭取更多經費，用以改善道路及農田排水路。
1,151.5892005,851.4934005,2
1,514.2238005,799.7821995,
1,628.0722,766.5276,63
1,635.5342005,822.4276005,2
1,635.5342005,878.3275995,9
1,990.7084005,807.1993995,立仁國小
1,990.7084005,835.2054,永年中學
1,990.7084005,863.2114005,義峰高中
1,1342.2046005,789.3948,現任雲林縣縣議員
1,1342.2046005,811.3948005,環球科技大學
1,1342.2046005,833.3947995,虎尾義警分隊顧問
1,1342.2046005,855.3948,雲林家扶中心扶助委員
1,1342.2046005,877.3948005,白沙屯媽祖雲林至善文化協會創會副會長
1,1693.7005995,772.1916,一、爭取台大設校早日完成，增加教育資源，提升教育層級。
1,1693.7005995,792.1956,二、爭取縣府重視人口老化問題，落實老人疾病照顧，安養居家。
1,1693.7005995,812.1996,"三、爭取重陽節敬老年金發放2,000元。"
1,1693.7005995,832.2036,四、爭取國小學童營養午餐免費。
1,1693.7005995,852.2076,五、爭取虎尾溪設置為親水公園。
1,1693.7005995,872.2116,六、爭取中科園區虎尾基地延伸至土庫、褒忠，增加就業機會。
1,1693.7005995,892.2156,七、爭取高鐵設站後，週邊設施與週邊旅遊開發，建構高鐵一日遊景點。
1,151.5892005,1050.102,3
1,628.0722,965.1361995,61
1,628.0722,1021.0362,12
1,628.0722,1076.9362005,20
1,990.7084005,977.8081995,四湖國中
1,990.7084005,1005.8142,北港高中
1,990.7084005,1033.8202005,東海大學歷史系畢
1,990.7084005,1061.8261995,澳洲國立格里菲斯大學國際關係
1,990.7084005,1089.8322,碩士
1,1342.2046005,977.0034,雲林縣政府縣長室秘書
1,1342.2046005,999.0034005,虎尾科技大學應用外文系兼任講師
1,1342.2046005,1021.0033995,僑光科技大學應用外文系兼任講師
1,1342.2046005,1043.0034,環球科技大學應用外文系兼任講師
1,1342.2046005,1065.0034005,總統大選雲林縣競選總部北港區執行長
1,1342.2046005,1087.0033995,民進黨中央黨部第一屆中央青年委員
1,151.5892005,1248.7105995,4
1,628.0722,1163.7448005,48
1,635.5342005,1219.6447995,4
1,628.0722,1275.5448,27
1,990.7084005,1232.4168,永年高中
1,1342.2046005,1186.6120005,1.土庫鎮代表會第十四屆主席
1,1342.2046005,1208.6119995,2.雲林縣第十三、十四屆議員
1,1342.2046005,1230.612,3.土庫鎮第十四屆鎮長
1,1342.2046005,1252.6120005,4.雲林縣第十六屆副議長
1,1342.2046005,1274.6119995,5.雲林縣第十七屆議員
1,1693.7005995,1189.4089995,一、爭取開闢高鐵雲林站聯外道路、促進西螺段至北港段全線暢通。
1,1693.7005995,1209.4129995,二、爭取地方基層建設、落實城鄉均衡發展。
1,1693.7005995,1229.4169995,三、關懷弱勢族群、提昇全民生活水準。
1,1693.7005995,1249.4209995,四、促進農漁商工發展、增進勞工福利、建構安和樂利社會。
1,1693.7005995,1269.4249995,五、爭取低窪地區排水系統補強、更新，督促定期辦理疏圳、清污，防止水患威脅，保障居民生命財產安全。
1,151.5892005,1447.3194,5
