"page #",x,y,text
1,257.208,756.49799991234,１
1,257.208,1055.4995998777,２
1,172.8769995,837.87020090291,
1,257.208,1647.938000809,１
1,172.8769995,1282.2002008514,
1,257.208,1351.7180008434,１
1,172.8769995,2316.1601997316,
1,257.208,2238.2200002406,１
1,257.208,2536.5976002061,２
1,172.8769995,1874.6402007828,
1,257.208,1944.1601997747,１
1,257.208,2832.8177996717,１
1,257.208,3129.0353996374,１
1,257.208,3425.2529996031,１
1,257.208,3721.4705995688,２
1,257.208,4017.6881995345,１
1,1223.0959995,1041.0800008794,嘉義縣立新港國民中學
1,1569.3648,1002.6800008838,1竹君企業有限公司負責人
1,1569.3648,1021.8784003816,2嘉義同鄉會理事
1,1569.3648,1041.0800008794,3連心慈善結緣會會員
1,1569.3648,1060.2784003771,4慈濟功德會會員
1,1569.3648,1079.4800008749,5新北市板橋區學校志願服務資源協會
1,1970.8816005,910.88000089445,李建重是來自嘉義的鄉下青年，有著純樸憨厚的個性，無私奉獻的精神以及為大眾奮鬥服務的熱忱，自民國69年來到九如里，九如里的
1,1970.8816005,929.4800008923,里民和氣友善，純樸有愛，讓建重深深愛上九如，九如早就是建重心中永遠的家，希望能把這個家建設的更安全更健康更快樂。
1,1970.8816005,948.08000089014,一、平安的九如
1,1970.8816005,966.68159988799,1成立守望相助巡守隊－守護里民，維護社區安寧，讓九如里民擁有安全寧靜的生活。
1,1970.8816005,985.28000088583,2加強社區路口監視系統－落實監視系統零死角，深入了解社區各角落。積極爭取經費，增設巷道安全減速慢行標示，守護每個里民。
1,1970.8816005,1003.8800008837,3改善擴音系統－資訊消息不落失，音量控制不擾民。
1,1970.8816005,1022.4800008815,二、健康的九如
1,1970.8816005,1041.0800008794,1增設公園運動設施－爭取海山綠地設置健康步道，滑步機等設施。
1,1970.8816005,1059.6815998772,2環境衛生消毒；督促公所疏通水溝、加強消毒及環保志工定期社區清掃活動。
1,1970.8816005,1078.2800008751,三、溫馨的九如
1,1970.8816005,1096.8800008729,1社區溫暖活動－籌辦節慶活動。
1,1970.8816005,1115.4800008707,2敬老關懷活動－定期舉辦敬老尊賢聯誼活動、邀請常青長輩參加。
1,1970.8816005,1134.0800008686,3結合本里民意代表，協助成立社區發展協會及藝文康樂研習等活動。
1,1970.8816005,1152.6815998664,4代繕各種申請書表及辦理里辦公處證明事項。
1,1970.8816005,1171.2800008643,5每半年召開里政座談會，聽取里民意見、反映民意、加強與政府溝通。
1,828.1339995,1050.3160003783,男
1,728.922,939.31600039116,45
1,738.9220005,1027.316000881,1
1,728.922,1115.3159998708,10
1,728.922,985.31600088583,年
1,728.922,1073.3159998756,月
1,728.922,1161.3160003654,日
1,617.916,986.28419988571,
1,-24.15,4317.6399999997,２
1,1255.0960005,744.85979991369,板橋縣立初中
