"page #",x,y,text
1,111.479867,2448.597600,號次
1,216.148533,2448.811467,"相 片"
1,411.685467,2448.128933,姓名
1,482.033733,2465.394133,"出 生"
1,482.033733,2442.755200,年月日
1,531.273467,2447.543067,性別
1,572.839200,2448.858267,出生地
1,1369.339067,2447.551333,"政                           見"
1,299.188933,2636.218267,2
1,125.784533,2640.537867,"高雄市 區崎漏里里長選舉，經定於"
1,552.543047,2595.235333,"舉行投票。茲依公職人員選舉罷免法第 條規定，將候選人所填之政"
1,125.784533,2549.932800,見及個人資料刊登如下，候選人個人資料係依據候選人所填列資料刊登，如有不實，由候選人自
1,125.784533,2504.630667,行負責。
1,253.788646,2640.538267,"第  屆茄萣 中華民國一百零 年十一月二十九日（星期六）上"
1,125.784533,2595.235733,"午八時起至下午四時止 四十七"
1,1278.008800,2640.537867,三
1,490.894533,2748.941867,2
1,140.656267,2764.520000,"高雄市第  屆茄萣區崎漏里里長選舉選舉公報"
1,1356.873467,2702.808533,"高雄市選舉委員會 編印"
1,115.361733,2268.401333,1
1,531.273467,2285.358267,男
1,588.879867,2345.453467,高雄市
1,886.598933,2449.404133,"經      歷"
1,704.099467,2450.318800,"學    歷"
1,631.463067,2462.210667,推薦之
1,631.463067,2441.574133,"政 黨"
1,649.029867,2309.310667,無
1,493.608133,2389.321333,"年  月  日"
1,486.059333,2362.533200,"3 6"
1,486.059333,2298.454267,"1 2"
1,484.651867,2234.545467,"2 8"
1,115.361733,1999.601333,2
1,531.273467,2000.109733,女
1,588.879867,2060.567467,高雄市
1,1278.008800,2038.593200,1.改善本里環境衛生，提高里民生活品質。
1,1278.008800,2003.153733,2.配合茄萣區公所推動區政。
1,1278.008800,1967.714267,3.開創里民福祉，全力為民服務。
1,649.029867,2024.424533,無
1,493.608133,2104.642000,"年  月  日"
1,486.059333,2077.440400,"4 5"
1,496.608400,2015.207467,3
1,486.059333,1946.150933,"1 0"
1,424.723600,2383.529600,邱元福
1,424.723600,2099.876000,邱美麗
1,705.441200,2288.630133,華德商職畢業
1,705.441200,2003.860933,成功國小畢業。
1,883.502400,2303.521200,1.曾任崎漏村村長
1,883.502400,2272.806533,2.現任高雄市茄萣區第一屆調解委員
1,883.502400,2020.956800,"1. 15 16 17"
1,883.502400,1985.517333,"2. 1"
1,898.967867,2020.957200,"曾任茄萣鄉第 、 、 屆鄉民代表。"
1,898.967867,1985.517733,"現任高雄市第 屆茄萣區崎漏里里長。"
1,1278.008800,2339.436800,1.爭取經費整建崎漏舊部落東邊大排水溝，解決長期積水問題。
1,1278.008800,2303.997333,2.爭取經費續建崎正橋以南兩岸欄杆，清除髒亂，並闢建沿岸景觀步道
1,1272.514667,2271.448400,，提昇居民休閒運動及生活品質。
1,1278.008800,2236.557733,3.全力爭取經費為里民謀求福利。
1,1142.864533,79.139867,"民 主 ㄟ 頭 家 ， 選 票 嘸 通 賣 。"
1,181.032933,79.138000,遵守選舉法令，宏揚法治精神。
1,575.742267,1049.458000,"號 次 相 片 姓 名"
1,528.864000,1099.093733,"圈選欄 號次欄 相片欄 候選人姓名欄"
1,146.161867,1622.021333,"里 別 編 號 場 所 名 稱 投 開 票 所 地 址 劃 定 前 往 投 票 之 村 里 名 稱 備 註"
1,140.656267,1557.911467,"崎 漏 里"
1,200.948400,1589.496933,0147
1,200.948400,1520.070400,0149
1,244.262533,1590.174667,崎漏社區活動中心(北側)
1,442.699067,1589.795200,崎漏路68號
1,697.210267,1589.848000,崎漏里1-4、6-17鄰，無第5鄰
1,442.699067,1519.974800,民治路2號
1,200.948400,1554.841733,0148
1,244.262533,1554.648533,崎漏社區活動中心(南側)
1,244.262533,1519.794933,興達國小英語教室
1,442.699067,1554.696533,崎漏路68號
1,697.210267,1554.762267,崎漏里18-22、24-25、27、30-31鄰
1,697.210267,1519.465333,崎漏里23、26、28-29、32-37鄰
1,922.094400,1518.691333,原住民
