"page #",x,y,text
1,518.00456108377,3374.394756,62
1,518.00456108377,3408.410556,年
1,526.50851108514,3442.426356,1
1,518.00456108377,3476.442156,月
1,518.00456108377,3510.457956,18
1,518.00456108377,3544.473756,日
1,855.33979963831,3333.8905995,現職第１９屆鹿港鎮民代
1,855.33979963831,3357.8980995,表會主席。
1,855.33979963831,3381.905598,第１８屆鹿港鎮民代表會
1,855.33979963831,3405.9130965,副主席。
1,855.33979963831,3429.920595,彰化區漁會第八、十屆理
1,855.33979963831,3453.9280935,事、第九屆監事。
1,855.33979963831,3477.9355935,彰化區漁會第七、八屆代
1,855.33979963831,3501.943092,表。
1,1042.4219536686,3293.7923835,一、監督公所，提升行政品質。
1,1042.4219536686,3317.799882,二、摒棄私利，竭誠為民服務。
1,1042.4219536686,3341.8073805,三、全力爭取經費，建設鄉梓。
1,1042.4219536686,3365.814879,四、推動全民運動，充實場地軟硬體設施。
1,1042.4219536686,3389.8223775,五、結合民間力量整頓市容，美化街道，維護古蹟，塑造古色古香小鎮風貌
1,1042.4219536686,3413.8298775,，振興觀光旅遊事業，再造古都風華。
1,1042.4219536686,3437.837376,六、配合各級民代及首長爭取經費。
1,1042.4219536686,3461.8448745,七、整治市區兩大排水系統功能，使其暢通無阻，澈底解決逢雨淹水之苦。
1,1042.4219536686,3485.852373,八、積極規劃龍山寺、民俗文物館週邊景點街道連貫系統，營造觀光旅遊服
1,1042.4219536686,3509.8598715,　　務最佳環境，促進地方產業商機及就業機會。
1,1042.4219536686,3533.8673715,九、督促公所積極推動老人、婦女、青少年、低收入及兒童各項福利政策，
1,1042.4219536686,3557.87487,　　造福弱勢團體。
1,1042.4219536686,3581.8823685,十、督促公所規劃完善全鎮交通系統以紓解市區中山路假日車潮。
1,1042.4219536686,3605.889867,十一、賡續協助辦理民間急難救助事宜，關懷弱勢照護邊緣戶。
1,741.94554461998,3334.055916,國立師大附工
1,741.94554461998,3358.0634145,畢業。
1,155.17879952509,2567.9590005,臺灣省彰化縣鹿港鎮民代表會第二十屆代表選舉第二選舉區候選人：
1,518.00456108377,2920.851756,63
1,518.00456108377,2954.867556,年
1,526.50851108514,2988.883356,5
1,518.00456108377,3022.899156,月
1,518.00456108377,3056.914956,13
1,518.00456108377,3090.930756,日
1,855.33979963831,2880.3438,現職第１９屆鹿港鎮民代
1,855.33979963831,2904.3512985,表；
1,855.33979963831,2928.358797,第１８屆鹿港鎮民代表；
1,855.33979963831,2952.366297,永安慈善會會長；
1,855.33979963831,2976.3737955,鹿港後備憲兵副主任；
1,855.33979963831,3000.381294,施姓宗親會理事；
1,855.33979963831,3024.3887925,本鎮各寺廟、機關、團體
1,855.33979963831,3048.396291,、委員、顧問。
1,1042.4219536686,2880.3989055,傾聽民意、服務地方、爭取建設、維護弱勢、重現鹿港風華。建國科技大學
1,741.94554461998,2904.406404,附設進修學院
1,741.94554461998,2928.4139025,二年制國際企
1,741.94554461998,2952.421401,業管理系畢業
1,741.94554461998,2976.428901,。
1,140.69719952275,3043.8340005,
1,202.41499953273,3466.3867995,2
1,202.41499953273,3012.8265195,1
1,1586.3652002565,3228.0996,
1,1963.6715613175,3204.325356,46
1,1963.6715613175,3238.341156,年
1,1963.6715613175,3272.356956,10
1,1963.6715613175,3306.372756,月
1,1963.6715613175,3340.388556,29
1,1963.6715613175,3374.404356,日
1,2301.0000003721,3163.8241995,一、崧塿超優數學班班主
1,2301.0000003721,3187.8316995,　　任。
1,2301.0000003721,3211.839198,二、現任鹿港鎮長興里里
1,2301.0000003721,3235.8466965,　　長。
1,2488.0821544023,3163.8425685,一、加強改善里內各項公共設施及環境維護，以提升里民生活品質。
1,2488.0821544023,3187.850067,二、時時關懷低收入戶、老人、殘障人士、婦女、兒少並積極爭取各項社會
1,2488.0821544023,3211.8575655,　　福利。
1,2488.0821544023,3235.8650655,三、勤於造訪里民，聆聽基層心聲。
1,2187.6057438538,3163.8609375,嶺東商專畢業
1,2187.6057438538,3187.868436,（貳年制）
1,1648.0800002665,3296.3164005,1
1,1600.8448007589,2851.4335995,臺灣省彰化縣鹿港鎮長興里第二十屆里長選舉候選人：
1,1586.3652002565,3965.1054,
1,1963.6715613175,3941.331156,52
1,1963.6715613175,3975.346956,年
1,1972.1745123189,4009.362756,3
1,1963.6715613175,4043.378556,月
1,1963.6715613175,4077.394356,10
1,1963.6715613175,4111.410156,日
1,2301.0000003721,3900.8299995,鹿港鎮興化里第１７、
1,2301.0000003721,3924.8374995,１８、１９屆里長。
1,2301.0000003721,3948.844998,鹿菁獅子會第八屆會長。
1,2301.0000003721,3972.8524965,鹿港扶輪社理事。
1,2301.0000003721,3996.859995,鹿港婦女會監事。
1,2301.0000003721,4020.8674935,鹿港鎮黨部委員會委員。
1,2301.0000003721,4044.8749935,鹿港菜園長春協會常務監
1,2301.0000003721,4068.882492,事。
1,2488.0821544023,3900.885105,一、反映里民意見，積極爭取里內各項公共設施。
1,2488.0821544023,3924.8926035,二、協助里內老人及身心障礙及中低收入戶等弱勢族群辦理各種社會福利及
1,2488.0821544023,3948.9001035,　　津貼。
1,2488.0821544023,3972.907602,三、爭取上級政府整體規劃本里九曲巷、以利吸引觀光客、帶動商機、繁榮
1,2488.0821544023,3996.9151005,　　地方。
1,2488.0821544023,4020.922599,四、推動里內閒置空地綠美化運動，以期消除髒亂死角、維護市容整潔。
1,2187.6057438538,3900.9218415,高商畢業
1,1648.0800002665,4033.3222005,1
1,1600.8448007589,3588.4434,臺灣省彰化縣鹿港鎮興化里第二十屆里長選舉候選人：
1,155.17879952509,923.8651995,臺灣省彰化縣鹿港鎮第十七屆鎮長選舉候選人：
1,140.69719952275,1549.9843995,
1,202.41499953273,2162.4502005,2
1,202.41499953273,1482.1409595,1
1,1042.4219536686,1875.6426,１．以ＩＳＯ國際認證經營理念，打造世紀國際大鎮，強化古蹟、文化、工
1,1042.4219536686,1899.6500985,　　藝、美食等旅遊資源，帶動鹿港觀光事業起飛。
1,1042.4219536686,1923.657597,２．結合民間資源推動「幸福鹿港」願景，三節敬老、婦女生育、幼童牛奶
1,1042.4219536686,1947.665097,　　、中低慰助、邊緣戶教育、殘障獨老補助，構建福利指標大鎮。
1,1042.4219536686,1971.6725955,３．建立廉能公僕行政效率，強化廉潔價值觀，使公所人員達到百分百絕對
1,1042.4219536686,1995.680094,　　清廉。
