"page #",x,y,text
1,131.337867,2812.856800,桃園市議會第1屆議員選舉第2選舉區選舉公報
1,140.786667,2706.028000,桃園市議會第1屆議員選舉，經定於中華民國103年11月29日（星期六）上午8時起至下午4時止舉行投票。茲依公職人員選舉罷免法第47
1,140.786667,2669.996000,條規定，將候選人所填之政見及個人資料刊登如下，候選人個人資料係依據候選人所填列資料刊登，如有不實，由候選人自行負責。
1,140.786667,2614.316000,桃園市第1屆市議員選舉第2選舉區候選人：
1,1680.482400,2762.021867,桃園市選舉委員會　編印
1,127.012400,2560.827200,"號次 相　　片 姓名"
1,377.124400,2573.627200,出　生
1,377.124400,2548.027200,年月日
1,486.735067,2560.827200,出生地
1,554.767067,2573.627200,推　薦
1,554.767067,2548.027200,之政黨
1,656.271067,2560.827200,"學　　　歷 經　　　　歷 政　　　　　　　　見"
1,135.539467,2350.972267,1
1,401.017467,2406.439067,47
1,405.369467,2372.039067,1
1,401.017467,2337.639067,30
1,628.329467,2391.447067,1.大埔國小
1,628.329467,2372.775067,2.壽山國中
1,628.329467,2354.103067,3.中壢高中
1,628.329467,2335.431067,4.輔仁大學法學士
1,805.961467,2447.431067,1.現任龜山鄉鄉長
1,805.961467,2428.759067,2.龜山鄉史上第一位民進黨鄉民代
1,819.945467,2410.087067,表一屆
1,805.961467,2391.415067,3.第14.15.16屆桃園縣議員
1,805.961467,2372.743067,4.縣議會民進黨黨團總召
1,805.961467,2354.071067,5.民主進步黨鄉黨部主委
1,805.961467,2335.399067,6.民主進步黨全國黨代表
1,805.961467,2316.727067,7.民主進步黨桃園縣縣黨部主委
1,805.961467,2298.055067,8.學生家長會會長
1,805.961467,2279.383067,9.現任龜山陳姚胡宗親會會長
1,1066.745467,2484.711067,1.龜山鄉保護區、保育區山坡地（數千公頃）解編並放寬開發條件，山坡地都是緩坡丘陵，妥善規劃適度開發：鄉村住宅區、民宿專
1,1080.729467,2466.039067,區、大型遊樂區、青年室內外休閒運動中心（越野場、漆彈場、卡丁賽車場等），鄉公所已編1300萬元經費進行規劃中，今年送縣政
1,1080.729467,2447.367067,府審查，未來將督導市政府接續推動，104年台北機場捷運通車，發展觀光事業，讓龜山鄉成為台灣北部最佳的休閒育樂腹地。
1,1066.745467,2428.695067,2.文化一路、忠義路興建跨越高速公路的高架橋，高速公路旁設立公車轉運站，解決未來A8站（長庚醫院）周遭的交通壅擠。
1,1066.745467,2410.023067,3.陳志謀上任鄉長之初爭取新路村、中興村、山福村、新興村中間私人自辦重劃區依法捐贈4000坪以上公園廣場及公共設施預定地，將
1,1080.729467,2391.351067,爭取設立龜山鄉國民運動中心、各村集會所及老人會館、公園、游泳池。
1,1066.745467,2372.679067,4.徵收大棟山現有私人土地步道變為公有步道並設立休憩站，登山口設立停車場，妥善再規劃評估虎頭山風景特定區。
