"page #",x,y,text
1,1598.4335997249,2307.6876,"ˉˉˉ ˉˉˉ"
1,1918.7509991698,2673.3553995,
1,1975.7409611599,2624.066556,39
1,1975.7409611599,2658.082356,年
1,1984.2449111585,2692.098156,5
1,1975.7409611599,2726.113956,月
1,1975.7409611599,2760.129756,28
1,1975.7409611599,2794.145556,日
1,2313.0721991019,2583.5634,"一貫撚紗廠董事長 一、堅決反對火葬場設置於嘉寶里內。"
1,2500.1543530697,2601.9318,二、主張垃圾焚化爐場應提高對嘉寶里民回饋金。
1,2500.1543530697,2620.3002,三、全力爭取嘉寶里各重要路口增設監視器。
1,2199.6779441214,2583.5634,培英國小畢業
1,2199.6779441214,2601.9318,。
1,1975.7409611599,2198.8653555,38
1,1975.7409611599,2232.8811555,年
1,1975.7409611599,2266.8969555,10
1,1975.7409611599,2300.9127555,月
1,1975.7409611599,2334.9285555,15
1,1975.7409611599,2368.9443555,日
1,2313.0721991019,2158.3662,"嘉寶里天福宮社區委員 維護社區環境整潔（新興路、和美交流道往福北路的雜草）"
1,2500.1543530697,2176.7346,創立社區志工團體
1,2199.6779441214,2158.3662,國小
1,1660.1494002143,2716.0576005,2
1,1660.1494002143,2290.87212,1
1,244.14839995798,-235.2334005,民主ㄟ頭家，選票嘸通賣。
1,152.76460047371,2495.1073995,"ˉˉˉ ˉˉˉ ˉˉˉ ˉˉˉ"
1,530.07196190877,2380.2833565,52
1,530.07196190877,2414.2991565,年
1,538.5759119073,2448.3149565,4
1,530.07196190877,2482.3307565,月
1,538.5759119073,2516.3465565,6
1,530.07196190877,2550.3623565,日
1,867.40240035071,2339.7792,和美鎮民代表、培英國小
1,867.40240035071,2358.1476,家長會長、和美鎮排舞委
1,867.40240035071,2376.516,員會主委、和美警察分局
1,867.40240035071,2394.8844,顧問、甘泉慈善會員、彰
1,867.40240035071,2413.2528,化企協和美區主任、和美
1,867.40240035071,2431.6212,救國團顧問、和美後備憲
1,867.40240035071,2449.9896,兵會員、和美同濟會財務
1,867.40240035071,2468.358,長、和美國中家長委員
1,1054.4845543185,2339.7792,一、熱心、勤快、親切服務鄉親
1,1054.4845543185,2358.1476,二、督促公所加強服務品質、提高行政效率
1,1054.4845543185,2376.516,三、加強基層建設、改善生活品質
1,1054.4845543185,2394.8844,四、加強老人、幼兒、婦女、殘障之福利措施
1,1054.4845543185,2413.2528,五、加強排水溝疏浚、改善排水功能
1,1054.4845543185,2431.6212,六、加強改善治安工作、增設監視系統及路燈維護、確保鄉親生命財產安全
1,1054.4845543185,2449.9896,七、爭取增設小型公園及運動設施、推動運動休閒及落實全民體育
1,754.00814387022,2339.7792,高職畢業
1,530.07196190877,2805.479556,51
1,530.07196190877,2839.495356,年
1,538.5759119073,2873.511156,4
1,530.07196190877,2907.526956,月
1,538.5759119073,2941.542756,8
1,530.07196190877,2975.558556,日
1,867.40240035071,2764.9765995,山葉機車經銷商，干暉機
1,867.40240035071,2783.3449995,車負責人，拓寬福北路召
1,867.40240035071,2801.7133995,集人，拓寬福北橋召集人
1,867.40240035071,2820.0817995,，溪底路轉角佔用水利地
1,867.40240035071,2838.4501995,拆除發起人，福北路
1,867.40240035071,2856.8185995,１０４８４４１－１地號
1,867.40240035071,2875.1869995,水利地影響水利妨害交通
1,867.40240035071,2893.5553995,拆除發起人。培英國小家
1,867.40240035071,2911.9237995,長會會長。培英國小家長
1,867.40240035071,2930.2921995,會副會長。
1,1054.4845543185,2764.9765995,每日看見許許多的和美鎮民為了生活須進出僅３米寬的福北路，但會車困難
1,1054.4845543185,2783.3449995,，交通繁忙常發生事故，看到此景嘉旭心裡有股難以形容的痛，為何：歷任
1,1054.4845543185,2801.7133995,民意代表不勇於替鄉親爭取應有之建設與福利，讓鄉親有怨難申，在此情形
1,1054.4845543185,2820.0817995,之下，鄉親與嘉旭多年努力，已成功將福北路口拓寬成１２米，橋寬從原只
1,1054.4845543185,2838.4501995,有３米改建成８米。
1,1054.4845543185,2856.8185995,嘉旭政見如：
1,1054.4845543185,2875.1869995,１.應重視鄉村基礎建設，綠美化，發展觀光，讓和美變成很美。
1,1054.4845543185,2893.5553995,２.堅決反對和美設置火葬場。
1,1054.4845543185,2911.9237995,３.爭取拓寬福北路後半段連２０米嘉卿路。
1,1054.4845543185,2930.2921995,４.爭取厚北路截彎取直以利通行。
1,1054.4845543185,2948.6605995,５.建設線東路通台中跨烏溪大橋全長３.１公里。
1,1054.4845543185,2967.0289995,６.烏溪舊堤防建置自行車道及休閒公園。
1,754.00814387022,2764.9765995,培英國小畢業
1,754.00814387022,2783.3449995,、和美國中畢
1,754.00814387022,2801.7133995,業。
1,530.07196190877,3230.677956,28
1,530.07196190877,3264.693756,年
1,538.5759119073,3298.709556,1
1,530.07196190877,3332.725356,月
1,538.5759119073,3366.741156,5
1,530.07196190877,3400.756956,日
1,867.40240035071,3190.1748,一、第十一屆鎮民代表
1,867.40240035071,3208.5432,二、第十二、十三屆鎮民
1,867.40240035071,3226.9116,　　代表會副主席
1,867.40240035071,3245.28,三、第十四至十九屆鎮民
1,867.40240035071,3263.6484,　　代表會主席
1,867.40240035071,3282.0168,四、第廿五、廿六屆調解
1,867.40240035071,3300.3852,　　委員會主席
1,867.40240035071,3318.7536,五、中華民國鄉鎮市民代
1,867.40240035071,3337.122,　　表會聯合總會副總會
1,867.40240035071,3355.4904,　　長
1,867.40240035071,3373.8588,六、彰化縣主席聯誼會會
1,867.40240035071,3392.2272,　　長
1,867.40240035071,3410.5956,七、彰化縣工商昆仲聯誼
1,867.40240035071,3428.964,　　會會長
1,867.40240035071,3447.3324,八、和美義消中隊顧問
1,867.40240035071,3465.7008,九、月眉福澤宮顧問
