"page #",x,y,text
1,1601.578200259,2012.8339995,臺灣省彰化縣田中鎮梅州里第二十屆里長選舉候選人：
1,1648.8124007666,2382.1338,1
1,1587.0966002566,2313.9208005,
1,1964.4039618177,2290.1427555,40
1,1964.4039618177,2324.1585555,年
1,1972.907911819,2358.1743555,1
1,1964.4039618177,2392.1901555,月
1,1972.907911819,2426.2059555,5
1,1964.4039618177,2460.2217555,日
1,2301.7303998722,2249.2402005,一、８１、８２年度田中
1,2301.7303998722,2267.6086005,　　國中家長會會長。
1,2301.7303998722,2285.9770005,二、第１５、１６、１７
1,2301.7303998722,2304.3454005,　　、１８、１９屆梅州
1,2301.7303998722,2322.7138005,　　里里長。
1,2488.8125539025,2249.6534895,一、配合各級民意代表、爭取各級政府補助款，以作好里內排水道路等各項
1,2488.8125539025,2268.0218895,　　建設。
1,2488.8125539025,2286.3902895,二、熱心來服務、用心來經營。
1,2488.8125539025,2304.7586895,三、配合政府推行政策宣導政令。
1,2488.8125539025,2323.1270895,四、加強社會福利、關懷弱勢里民協助申請各項補助。
1,2488.8125539025,2341.4954895,五、反映基層民意、為民喉舌，做為鎮民與公所溝通橋樑。
1,2488.8125539025,2359.8638895,六、謀求社區發展、美化社區環境、消除社區髒亂，以提昇社區品質。
1,2188.3361448539,2249.6534895,田中達德商工
1,2188.3361448539,2268.0218895,職業學校
1,155.18160002509,737.2452,臺灣省彰化縣田中鎮東路里第二十屆里長選舉候選人：
1,202.41600003273,1446.6961995,2
1,202.41600003273,1106.5103985,1
1,140.70019952275,1131.8710005,"ˉˉ ˉˉ"
1,518.00756108377,1354.7051565,39
1,518.00756108377,1388.7209565,年
1,518.00756108377,1422.7367565,01
1,518.00756108377,1456.7525565,月
1,518.00756108377,1490.7683565,23
1,518.00756108377,1524.7841565,日
1,855.33780013831,1314.2041995,◎現任東路里里長。
1,855.33780013831,1332.5725995,◎現任田中觀光商圈發展
1,855.33780013831,1350.9409995,　協會常務理事。
1,855.33780013831,1369.3093995,◎現任田中初中第八屆同
1,855.33780013831,1387.6777995,　學聯誼會總幹事。
1,855.33780013831,1406.0461995,◎現任社團法人南投簡姓
1,855.33780013831,1424.4145995,　宗親會監事。
1,855.33780013831,1442.7829995,◎曾任德東百貨負責人。
1,855.33780013831,1461.1513995,◎曾任彩色世界負責人。
1,1042.4199541686,1314.2041995,◎積極推動第一市場的活化與再造，促進地方繁榮。
1,1042.4199541686,1332.5725995,◎搭配田中觀光商圈，融合地方特色，推展在地經濟。
1,1042.4199541686,1350.9409995,◎結合社區發展協會，積極爭取經費，活絡里內氣氛，聯繫里民情感。
1,1042.4199541686,1369.3093995,◎建構以鄰為中心的及時防災機制，確保里民居住安全。
1,741.94354361998,1314.2041995,員林高中畢業
1,518.00756108377,1014.544956,33
1,518.00756108377,1048.560756,年
1,526.51151108514,1082.576556,2
1,518.00756108377,1116.592356,月
1,518.00756108377,1150.608156,29
1,518.00756108377,1184.623956,日
1,855.33780013831,974.043,全國特優里長
1,855.33780013831,992.4114,中華大學講師
1,855.33780013831,1010.7798,國立台中科技大學講師
1,1042.4199541686,974.043,一、清除水溝、髒亂點、消滅登革熱病源，美化社區景觀的環境，維護居民
1,1042.4199541686,992.4114,　　的身心健康。
1,1042.4199541686,1010.7798,二、辦理文康研習，帶動青少年以及老年人的活絡，培養優質的生活，促進
1,1042.4199541686,1029.1482,　　人際的交流與進步。
1,1042.4199541686,1047.5166,三、爭取重要路口設立監視器及組織守望相助隊，巡視里內各個角落，確保
1,1042.4199541686,1065.885,　　里民生命財產的安全。
1,1042.4199541686,1084.2534,四、共同整合里內的特色，推廣文創觀光，帶動商機，引進東路一日遊，再
1,1042.4199541686,1102.6218,　　創昔日的繁榮。
1,741.94354361998,974.043,中華大學管理
1,741.94354361998,992.4114,學碩士
1,155.18160002509,1672.6768005,臺灣省彰化縣田中鎮南路里第二十屆里長選舉候選人：
1,202.41600003273,2382.1279995,2
1,202.41600003273,2041.9421985,1
1,140.70019952275,2067.3028005,"ˉˉ ˉˉ"
1,518.00756108377,2290.1367555,49
1,518.00756108377,2324.1525555,年
1,526.51151108514,2358.1683555,5
1,518.00756108377,2392.1841555,月
1,518.00756108377,2426.1999555,26
1,518.00756108377,2460.2157555,日
1,855.33780013831,2249.6358,１.南路社區常務監事。
1,855.33780013831,2268.0042,２.南路里農事小組長。
1,855.33780013831,2286.3726,３.彰化田中家扶中心常
1,855.33780013831,2304.741,務委員。
1,855.33780013831,2323.1094,４.內安警友站站長。
1,855.33780013831,2341.4778,５.彰化縣肢體殘障協進
1,855.33780013831,2359.8462,會永久贊助會員。
1,1042.4199541686,2249.6358,１.配合社區總體營造計畫。
1,1042.4199541686,2268.0042,２.爭取設置南路里活動中心。
1,1042.4199541686,2286.3726,３.辦活動活絡在地商圈發展。
1,1042.4199541686,2304.741,４.成立巡邏隊，保障里民財產。
1,1042.4199541686,2323.1094,５.成立才藝班隊，照顧老人幼兒。
1,741.94354361998,2249.6358,國立員林高級
1,741.94354361998,2268.0042,農工畢業
1,518.00756108377,1949.976756,49
1,518.00756108377,1983.992556,年
1,518.00756108377,2018.008356,01
1,518.00756108377,2052.024156,月
1,518.00756108377,2086.039956,03
1,518.00756108377,2120.055756,日
1,855.33780013831,1909.4746005,"現任第１９屆南路里長 一、爭取經費整治里內巷道、溝渠。"
1,1042.4199541686,1927.8430005,二、加強基層建設、改善生活品質。
1,1042.4199541686,1946.2114005,三、加強老人、幼兒、婦女、殘障之福利措施。
1,1042.4199541686,1964.5798005,四、爭取里內建設美化環境。
1,1042.4199541686,1982.9482005,五、配合社區發展協會舉辦經常性活動，促進社區居民熱絡互動，讓整個里
1,1042.4199541686,2001.3166005,　　成為一個和樂的大家庭。
1,741.94354361998,1909.4746005,達德商工畢業
1,1601.578200259,737.2422,臺灣省彰化縣田中鎮中路里第二十屆里長選舉候選人：
1,1648.8124007666,1446.7021995,2
1,1648.8124007666,1106.5163985,1
1,1587.0966002566,1199.9082,"ˉˉˉˉ ˉˉˉˉ"
1,1964.4039618177,1014.5529555,43
1,1964.4039618177,1048.5687555,年
1,1972.907911819,1082.5845555,3
1,1964.4039618177,1116.6003555,月
1,1964.4039618177,1150.6161555,10
1,1964.4039618177,1184.6319555,日
1,2301.7303998722,975.2646,①美珍香食品行負責人。
1,2301.7303998722,993.633,②吉村便利超商負責人。
1,2301.7303998722,1012.0014,③小象隊服飾負責人。
1,2301.7303998722,1030.3698,④現任中路里里長。
