"page #",x,y,text
1,187.086,297.33400046774,"新 北 市 三 重 區 第 2 屆 里 長 選 舉 選 舉 公 報"
1,187.086,387.85739995792,
1,212.586,391.46680045753,(介壽里、萬壽里、錦江里、龍濱里、龍門里、秀江里、奕壽里)             
1,2123.1718005,394.35440095722,新北市選舉委員會　編印
1,187.086,495.05120094629,新北市三重區第 
1,565.521,495.05120094629,2
1,598.9224,495.05120094629, 屆里長選舉，經定於中華民國
1,1293.6838005,495.05120094629,103
1,1393.8876,495.05120094629,年
1,1446.6088005,495.05120094629,11
1,1513.4113995,495.05120094629,月
1,1566.1324005,495.05120094629,29
1,1632.9352005,495.05120094629,日（星期六）上午 
1,2064.0913995,495.05120094629,8
1,2097.4926,495.05120094629, 時起至下午 
1,2379.8736,495.05120094629,4
1,2413.275,495.05120094629, 時止舉行投票。茲依公職人
1,187.086,553.03120044,員選舉罷免法第
1,557.0596005,553.05119994,47
1,624.1932,553.05119994,條規定，將候選人所填報之政見及個人資料刊登如下，候選人個人資料係依據候選人所填列資料刊登，如
1,187.086,611.03120093371,有不實，由候選人自行負責。
1,171.4951995,699.55820092411,陸拾捌、介壽里里長候選人：
1,184.6762005,774.86840091594,號
1,184.6762005,834.88040090943,次
1,275.9046,806.07160041255,"相  片 姓  名"
1,677.2483995,786.2662004147,性
1,677.2483995,817.46620041132,別
1,733.9543995,770.66620041639,出
1,733.9543995,801.86620041301,生
1,733.9543995,833.06620040963,地
1,841.4164005,806.07160041255,"學  歷 經  歷 政        見"
1,182.6548005,1203.9046003694,1
1,440.1565995,1190.1662008709,杜蕭燕秋
1,612.9864,1101.0950008805,46
1,612.9864,1173.0950008727,04
1,612.9864,1245.0950008649,04
1,674.2354005,1189.6550008709,女
1,841.4164005,1163.0147998738,1、明志國中
1,841.4164005,1184.6147998715,2、新北市立三
1,868.6416,1206.2147998691,重高中
1,979.3776,995.61479989199,現任：
1,979.3776,1016.6207998897,1、三重區區政
1,1007.5476,1037.6267998874,諮詢委員。
1,979.3776,1058.6327998852,2、2014年民進
1,979.3776,1079.6387998829,黨全國黨代
1,979.3776,1100.6447998806,表。
1,979.3776,1121.6507998783,3、新北市民俗
1,1007.5476,1142.656799876,文化協會－
1,1007.5476,1163.6627998738,理事長。
1,979.3776,1205.6567998692,經歷：
1,979.3776,1226.6627998669,1、第11、12屆
1,979.3776,1247.6687998646,台北縣三重
1,979.3776,1268.6747998624,市市民代表
1,979.3776,1289.6807998601,。
1,979.3776,1310.6867998578,2、三重區仁愛
1,1007.5476,1331.6927998555,社區發展協
1,1007.5476,1352.6987998533,會－創會會
1,1007.5476,1373.704799851,長。
1,1131.0276,1044.3047998867,一、成立巡守隊：維護里內安全、保障夜歸婦女安全。
1,1131.0276,1065.9047998844,二、成立環保志工：維護里內環境衛生乾淨。
1,1131.0276,1087.504799882,三、增設黃金里資源回收，取之里內、回饋里內。
1,1131.0276,1109.1047998797,四、定期加強里內前後水溝清潔和消毒，避免蚊蟲和水患之
1,1167.0276,1130.7047998773,苦。
1,1131.0276,1152.304799875,五、綠美化介壽里。
1,1131.0276,1173.9047998727,六、里內停車問題：協請議員、立委極力爭取開挖光榮國中
1,1167.0276,1195.5047998703,地下停車場。
1,1131.0276,1217.104799868,七、爭取學校裡內中低收入戶兒童營養午餐免費。
1,1131.0276,1238.7047998656,八、爭取學校空間讓里民使用，提供社區樂活品質，辦理文
1,1167.0276,1260.3047998633,康活動開立成長班，促進里民和諧更有凝聚力。
1,1131.0276,1281.9047998609,九、成立銀髮族共餐活動。
1,1131.0276,1303.5047998586,十、爭取更多建設及福利，做好里民與政府的橋梁，希望您
1,1167.0276,1325.1047998562,我共同來推動打造溫馨團結新社區，祥和樂居介壽里。
1,182.6548005,1830.3610003014,2
1,452.1565995,1816.6228003029,"林 志 祥"
1,612.9864,1727.5516003126,45
1,612.9864,1799.5516003048,03
1,612.9864,1871.551600297,11
1,674.2354005,1816.111600303,男
1,841.4164005,1800.2714008047,台北市立西松
1,841.4164005,1821.8714008024,國中畢業
1,979.3776,1789.4714008059,現職：
1,979.3776,1811.0714008035,新北市第1屆三
1,979.3776,1832.6714008012,重區介壽里里
1,979.3776,1854.2714007988,長
1,1131.0276,1746.2714008106,1延續資源回收，成立黃金資收站。
1,1131.0276,1767.8714008082,2維護里內道路平整。
1,1131.0276,1789.4714008059,3宣導各項里民福利。
1,1131.0276,1811.0714008035,4極力向三重國小爭取移撥空閒教室作為里民活動場所。
1,1131.0276,1832.6714008012,5成立銀髮俱樂部，推動老人共餐。
1,1131.0276,1854.2714007988,6加強里內公共照明設施。
1,1131.0276,1875.8714007965,7本屆競選政見均已
1,1285.1976,1876.4114007964,兌
1,1303.1976,1875.8714007965,現，繼續維持成果。
1,171.4951995,2167.9048002648,陸拾玖、萬壽里里長候選人：
1,184.6762005,2246.0498007563,號
1,184.6762005,2306.0618007498,次
1,275.9046,2277.253000253,"相  片 姓  名"
1,677.2483995,2257.4476002551,性
1,677.2483995,2288.6476002517,別
1,733.9543995,2241.8476002568,出
1,733.9543995,2273.0476002534,生
1,733.9543995,2304.24760025,地
1,841.4164005,2277.253000253,"學  歷 經  歷 政        見"
1,182.6548005,2677.9199997095,1
1,452.1565995,2664.181799711,"王 淵 贊"
1,612.9864,2575.1105997206,47
1,612.9864,2647.1105997128,08
1,612.9864,2719.110599705,31
1,674.2354005,2663.670599711,男
1,841.4164005,2593.8305997186,台北縣三重市
1,841.4164005,2615.4305997163,三重國民小學
1,841.4164005,2637.0305997139,台北縣三重市
1,841.4164005,2658.6305997116,光榮國民中學
1,841.4164005,2680.2305997092,台北市私立十
1,841.4164005,2701.8305997069,信工商職業學
1,841.4164005,2723.4305997046,校畢業
1,979.3776,2463.2045997328,三重市萬壽里
1,979.3776,2486.3345997303,第九十
1,1071.5653995,2486.3306007303,屆
1,979.3776,2512.0706007275,新北市第一屆
1,979.3776,2531.0786007254,里長
1,979.3776,2550.0866007234,利興造漆廠董
1,979.3776,2569.0946007213,事
1,979.3776,2588.1026007192,三重分局義刑
1,979.3776,2607.1106007172,分隊顧問
1,979.3776,2626.1186007151,長泰派出所民
1,979.3776,2645.126600713,防顧問
1,979.3776,2664.134600711,三重派出所義
1,979.3776,2683.1426007089,警顧問
1,979.3776,2702.1506007069,三重市光榮國
1,979.3776,2721.1586007048,小光榮國中家
1,979.3776,2740.1666007027,長會顧問
1,979.3776,2759.1746007007,昇陽大院社區
1,979.3776,2778.1826006986,管理委員會第
1,979.3776,2797.1906006966,五屆主任委員
1,979.3776,2816.1986006945,三重區先嗇宮
1,979.3776,2835.2066006924,第六屆董事
1,1119.6793995,2518.3706007268,一配合政府落實執行各項政令宣導活動，開創里民優質生活環
1,1137.6793995,2539.9706007245,境。
1,1119.6793995,2561.5706007221,二關懷獨居老人訪查，加強照顧低收中低收入戶及殘障與單親
