"page #",x,y,text
1,131.337867,2812.856800,桃園市議會第1屆議員選舉第8選舉區選舉公報
1,140.786667,2706.028000,桃園市議會第1屆議員選舉，經定於中華民國103年11月29日（星期六）上午8時起至下午4時止舉行投票。茲依公職人員選舉罷免法第47
1,140.786667,2669.996000,條規定，將候選人所填之政見及個人資料刊登如下，候選人個人資料係依據候選人所填列資料刊登，如有不實，由候選人自行負責。
1,140.786667,2614.316000,桃園市第1屆市議員選舉第8選舉區候選人：
1,1680.482400,2762.021867,桃園市選舉委員會　編印
1,371.938933,88.792933,選前買票有企圖，選後當選必貪污。
1,1785.049333,114.574133,投(開)票所一覽表請參閱背面
1,180.940933,2554.192000,相　　片
1,326.750133,2565.396133,出　生
1,326.750133,2542.996133,年月日
1,439.612933,2576.853333,推薦
1,448.946267,2554.192000,之
1,439.612933,2531.530667,政黨
1,500.092933,2554.192000,"學歷 經歷 政　　　　　　　　見"
1,127.279733,2390.954533,1
1,346.154133,2426.038933,59
1,348.511467,2407.405600,1
1,346.154133,2388.772267,15
1,486.614800,2407.752267,開南大學公共行
1,486.614800,2397.750933,政管理碩士畢
1,564.094800,2472.752267,現任桃園縣議會第十七
1,564.094800,2462.750933,屆議員、桃園縣議會民
1,564.094800,2452.749600,進黨團副總召、民進黨
1,564.094800,2442.748267,平鎮市黨部主任委員、
1,564.094800,2432.746933,巾幗獅子會首席顧問、
1,564.094800,2422.745600,同心婦幼成長協會首席
1,564.094800,2412.744267,顧問、桃園縣補教協會
1,564.094800,2402.742933,首席顧問、桃園縣羅姓
1,564.094800,2392.741600,宗親會會長、中華客家
1,564.094800,2382.740267,文化傳播協會副執行
1,564.094800,2372.738933,長、勞工事務基金會副
1,564.094800,2362.737600,會長、台灣心會桃園縣
1,564.094800,2352.736267,會副會長、平鎮市公所
1,564.094800,2342.734933,專員、平鎮青商會會
1,564.094800,2332.733600,長、平鎮農會會員。
1,665.200133,2497.729600,一、嚴審市府預算，避免浪費公帑；嚴格監督公共工程品質及安全，維護市民權益。
1,665.200133,2487.728267,二、桃園縣農業灌溉面積４９％引用河川水源，但河川多年來汙染嚴重，所生產的農業產品堪憂，市民
1,682.533467,2477.726933,病從口入癌症叢生，建議政府嚴查水源汙染，以維護國人健康。
1,665.200133,2467.725600,三、欠錢還錢，八米以上巷道已建設卻未徵收，所欠金額已達６３００億，建請市府逐年編列預算還債
1,682.533467,2457.724267,於民。
1,665.200133,2447.722933,四、強化弱勢及殘障團體各項社會福利政策；爭取身心障礙、老人失智及植物人家庭的市府服務照顧。
1,665.200133,2437.721600,五、爭取九年國教０元入學。公立小學內廣設托兒所。
1,665.200133,2427.720267,六、農業政策的監督者，弱勢農友的代言人，全力協助農民爭取權益。
1,665.200133,2417.718933,七、增列警政預算，充實警察應勤設備，打擊犯罪減少竊盜以維護治安。
1,665.200133,2407.717600,八、提高失業勞工生活補助費用，建立關廠歇業預警制度，確保弱勢及失業勞工福利及權益。
1,665.200133,2397.716267,九、編列經常性經費補助各種對社會貢獻良多的志工單位。
1,665.200133,2387.714933,十、有線電視收費合理化（財團財報每一年都獲利快一個資本～）。
1,665.200133,2377.713600,十一、支持鐵路地下化，增設平鎮火車站；爭取捷運線延伸至山仔頂至龍潭。
1,665.200133,2367.712267,十二、加速中豐路與台６６快速道路沿線的建設，成為新市政園區（平鎮區新都心）。
1,665.200133,2357.710933,十三、為避免重蹈高雄氣爆事件，請市府遷移中油桃園煉油場及欣桃瓦斯管路全面徹查更新。
1,665.200133,2347.709600,十四、加強宣導菸害防治法，督促警察與學校嚴格執行未滿１８歲之青少年國中生不得吸菸。
1,665.200133,2337.708267,十五、協調軍方釋出管轄閒置土地，以提供都市公共開放空間或改善都市環境，促進繁榮～
1,665.200133,2327.706933,十六、公八公墓（平興國中後）儘速完成公園化。規劃平鎮南勢納骨塔遷移計劃（另覓寶地，勿讓周邊
