"page #",x,y,text
1,475.746133,2749.741600,2
1,300.698800,2633.549467,2
1,111.479867,2449.397333,號次
1,216.148533,2449.611200,"相 片"
1,411.685467,2448.928667,姓名
1,482.033733,2466.193867,"出 生"
1,482.033733,2443.554933,年月日
1,531.273467,2448.342800,性別
1,572.839200,2449.658133,出生地
1,1369.339067,2448.351067,"政                           見"
1,124.562267,2765.319733,"高雄市第  屆茄萣區和協里里長選舉選舉公報"
1,124.562267,2637.057200,"高雄市 區和協里里長選舉，經定於"
1,552.461168,2591.755067,"舉行投票。茲依公職人員選舉罷免法第 條規定，將候選人所填之政"
1,124.562267,2546.452933,見及個人資料刊登如下，候選人個人資料係依據候選人所填列資料刊登，如有不實，由候選人自
1,124.562267,2501.150800,行負責。
1,253.704534,2637.058400,"第  屆茄萣 中華民國一百零三年十一月二十九日（星期六）上"
1,124.562267,2591.756267,"午八時起至下午四時止 四十七"
1,1340.779467,2703.608267,"高雄市選舉委員會 編印"
1,115.361733,2259.601200,1
1,531.273467,2280.165600,男
1,588.879867,2340.260800,高雄市
1,886.598933,2450.203867,"經      歷"
1,704.099467,2451.118533,"學    歷"
1,631.463067,2463.010400,推薦之
1,631.463067,2442.373867,"政 黨"
1,649.029867,2304.117867,無
1,494.934400,2384.335333,"年  月  日"
1,486.059333,2357.133733,"3 3"
1,494.934400,2293.704133,6
1,494.934400,2229.146133,1
1,697.736667,2283.554267,國小畢業。
1,877.509867,2310.412667,一、和協社區發展協會理事長。
1,877.509867,2282.680000,二、茄萣鄉和協村村長。
1,877.509867,2254.946933,三、現任茄萣區和協里里長。
1,1280.715600,2282.930267,為民服務。
1,1162.027067,83.596667,"民 主 ㄟ 頭 家 ， 選 票 嘸 通 賣 。"
1,200.195467,83.594800,遵守選舉法令，宏揚法治精神。
1,1057.771867,349.830000,選前買票有企圖，選後當選必貪污。
1,1057.771867,253.908933,檢舉賄選要勇敢，政治清明有期盼。
1,575.742267,1254.202933,"號 次 相 片 姓 名"
1,528.864000,1303.838800,"圈選欄 號次欄 相片欄 候選人姓名欄"
1,147.044400,1856.267733,"里 別 編號"
1,280.344533,1856.615467,"場 所 名 稱"
1,139.978533,1809.730800,"和 協 里"
1,200.195467,1809.103733,0140
1,246.147733,1809.760667,基督教長老教會茄萣教會
1,447.353200,1809.760667,港埔路101號
1,504.624000,1856.615467,"投 開 票 所 地 址 劃定前往投票之村里名稱 備 註"
1,702.090267,1809.760667,"和協里 全 里"
1,424.737600,2379.010400,吳進發
