"page #",x,y,text
1,165.690267,1978.098933," "
1,799.709467,1978.609333,2
1,292.437467,1873.273067,2
1,155.214933,1874.354800," ，"
1,391.222267,1836.809600,。
1,623.807494,1874.354800,○（）
1,155.214933,1836.809600,
1,460.826000,1570.453467,
1,456.592267,1574.501333,48
1,460.826000,1532.927911,2
1,460.826000,1491.354488,2
1,381.191733,1611.764000,
1,532.200133,1522.601333,
1,683.445600,1522.608667,
1,1063.599733,1624.973600,，。
1,739.116800,1625.018267,
1,611.919467,1559.205733,
1,902.217067,1625.332667,
1,460.826000,1341.356400,
1,456.592267,1345.404267,44
1,460.826000,1303.830844,4
1,456.592267,1262.255343,25
1,381.191733,1382.668933,
1,532.200133,1293.532267,
1,683.445600,1293.586667,
1,1065.406133,1395.878133,1.，。
1,1065.406133,1381.003573,2.。
1,1065.406133,1366.129013,3.，，。
1,611.919467,1330.136533,
1,739.116800,1395.851867,
1,914.874400,1395.975067,
1,914.874400,1381.100507,
1,914.874400,1366.225947,、
1,914.874400,1351.351387,
1,914.874400,1336.476827,
1,914.874400,1321.602267,
1,914.874400,1306.727707,
1,914.874400,1291.853147,
1,914.874400,1276.978587,
1,914.874400,1262.104027,
1,914.874400,1247.229467,
1,914.874400,1232.354907,
1,902.217067,1292.050267,
1,902.217067,1278.171200,
1,902.217067,1263.054133,
1,902.217067,1248.201733,
1,155.214933,1802.736667,，，
1,155.214933,1774.688280,，，。
