"page #",x,y,text
1,94.285867,1309.606800,"ˉˉ ˉˉ"
1,345.822641,1123.253763,47
1,345.822641,1100.576563,年
1,345.822641,1077.899363,11
1,345.822641,1055.222163,月
1,345.822641,1032.544963,12
1,345.822641,1009.867763,日
1,570.708933,1150.255867,十六、十七、十八屆里長
1,570.708933,1134.250867,。
1,570.708933,1118.245868,當選９９年度績優里長。
1,570.708933,1102.240869,新祖宮第十三、十四屆主
1,570.708933,1086.235870,任委員。
1,570.708933,1070.230871,永安宮副主任委員。
1,570.708933,1054.225871,集英宮委員。
1,570.708933,1038.220872,天后宮代表。
1,570.708933,1022.215873,義警顧問。
1,570.708933,1006.210874,義消顧問。
1,570.708933,990.205875,製香工會理事。
1,695.430369,1150.206884,一、滿懷熱忱與鄉親攜手合作建設家園。
1,695.430369,1134.201885,二、組織義工慰問隊、定期訪問孤苦清寒老人。
1,695.430369,1118.196886,三、推動警民聯合巡守服務、使里民生活更加安心。
1,695.430369,1102.191887,四、里內重點架設監視錄影系統，警民連線，全天監視，杜絕不法。
1,695.430369,1086.186887,五、增設路燈照明設備，消滅黑暗死角。
1,695.430369,1070.181888,六、主動積極第一時間處理里內之急難及救助事宜。
1,495.112763,1150.182393,文開國小畢業
1,495.112763,1134.177394,鹿港國中肄業
1,345.822641,1425.618429,47
1,345.822641,1402.941229,年
1,351.491941,1380.264029,2
1,345.822641,1357.586829,月
1,345.822641,1334.909629,12
1,345.822641,1312.232429,日
1,570.708933,1452.616533,９４年彰化縣模範勞工
1,570.708933,1436.611534,現任彰化縣理燙髮職業工
1,570.708933,1420.606535,會會員代表
1,570.708933,1404.601536,現任彰化縣崇晉書道學會
1,570.708933,1388.596537,理事
1,570.708933,1372.591537,現任彰化縣鹿港觀光協會
1,570.708933,1356.586538,理事
1,695.430369,1452.592042,勤快熱忱　關懷弱勢
1,695.430369,1436.587043,誠懇服務　以盡全職
1,495.112763,1452.592042,員林鎮靜修國
1,495.112763,1436.587043,民小學、員林
1,495.112763,1420.582044,國中、省立員
1,495.112763,1404.577045,林家商
1,135.428400,1061.926400,2
1,135.428400,1364.299920,1
1,1058.061200,2316.852267,
1,1309.599441,2332.699096,47
1,1309.599441,2310.021896,年
1,1309.599441,2287.344696,09
1,1309.599441,2264.667496,月
1,1309.599441,2241.990296,24
1,1309.599441,2219.313096,日
1,1534.486933,2359.700533,現任里長、鹿港雅正齋南
1,1534.486933,2343.695534,管樂團團長、鹿港天帥宮
1,1534.486933,2327.690535,監事、經任洛津國小八十
1,1534.486933,2311.685536,九年度家長會長、福興國
1,1534.486933,2295.680537,中、彰化高中家長會委員
1,1534.486933,2279.675537,、至誠慈善會理事、監事
1,1534.486933,2263.670538,。鹿港天后宮信徒代表、
1,1534.486933,2247.665539,監事。警友、社團、學校
1,1534.486933,2231.660540,、寺廟等顧問。
1,1659.208369,2359.663797,一、以服務里民為宗旨、促進里內和諧發展。
1,1659.208369,2343.658797,二、促請政府加強改善里內道路交通、維護巷道照明，確保通行安全。
1,1659.208369,2327.653798,三、催促政府加強區域排水系統整治、定期檢視排水系統功能、以防豪大雨
1,1659.208369,2311.648799,　　造成災害確保居民的生命、財產安全。
1,1659.208369,2295.643800,四、建請公所重視改善環境衛生，加強宣導民眾維護居家環境衛生、防堵病
1,1659.208369,2279.638801,　　媒孳生。
1,1659.208369,2263.633801,五、極力爭取弱勢民眾社會福利，關懷老人問題，協助爭取農、勞、漁保等
1,1659.208369,2247.628802,　　相關權益。
1,1659.208369,2231.623803,六、爭取建置里內重要道路口、設立監視系統、與居民參與機制、加強互動
1,1659.208369,2215.618804,　　聯誼、提升民眾守望相助意識、促進社區和諧、以祈降低竊盜等犯罪機
1,1659.208369,2199.613805,　　率、讓居家環境更有安全感。
1,1458.900967,2359.614814,國中畢業
1,1099.205067,2271.371733,1
1,1259.156933,200.485733,"第 1、4 選舉區應有婦女當選名額1名"
1,1121.129600,197.770800,"備  註"
1,1109.939467,512.559867,"選舉區別 所 轄 村 里 名 稱 應選出名額"
1,1252.472000,465.717467,大有里、中興里、洛津里、順興里、埔崙里、新宮里
1,1252.472000,433.850133,玉順里、東石里、郭厝里、永安里
1,1252.472000,387.355694,景福里、泰興里、長興里、興化里、龍山里、菜園里
1,1252.472000,355.488361,街尾里
1,1237.883467,568.332000,鹿港鎮民代表選舉之選舉區劃分及應選出名額
1,1881.823600,449.785200,4
1,1881.823600,371.582764,2
1,1093.152933,449.785200,"第 1 選舉區"
1,1093.152933,373.813477,"第 2 選舉區"
1,1252.472000,310.046943,詔安里、海埔里、洋厝里、草中里、頭南里、山崙里
1,1881.823600,306.589867,3
1,1093.152933,310.041600,"第 3 選舉區"
1,1252.472000,258.065067,頂番里、頭崙里、溝墘里、廖厝里、東崎里、頂厝里
1,1881.823600,258.061200,6
1,1093.152933,258.061200,"第 4 選舉區"
1,1309.599441,2011.446563,65
1,1309.599441,1988.769363,年
1,1309.599441,1966.092163,04
1,1309.599441,1943.414963,月
1,1309.599441,1920.737763,06
1,1309.599441,1898.060563,日
1,1534.486933,2038.443333,一、現任里長
1,1534.486933,2022.438334,二、彰化縣議員黃振彥服
1,1534.486933,2006.433335,　　務處助理
1,1534.486933,1990.428336,三、九華育樂協會顧問
1,1534.486933,1974.423337,四、鹿港青商會公共關係
1,1534.486933,1958.418337,　　主委
1,1534.486933,1942.413338,五、忠義廟轎班會顧問
1,1534.486933,1926.408339,六、彰化縣績優禮俗輔導
1,1534.486933,1910.403340,　　師
1,1659.208369,2038.406597,一、協助里民辦理老人、殘障、低收及急難救助各項生活補助，爭取里民福
1,1659.208369,2022.401597,　　利
1,1659.208369,2006.396598,二、加裝監視器，確保里民生命財產安全
1,1659.208369,1990.391599,三、重視里民權益，凝聚居民向心力
1,1659.208369,1974.386600,四、主動關懷里民需求，積極爭取協助
1,1659.208369,1958.381601,五、爭取補助里內巷道路燈照明設施
1,1659.208369,1942.376601,六、定期清理本里巷弄水溝及髒亂死角，創造乾淨舒適環境
1,1659.208369,1926.371602,七、推動警民聯合巡守服務，使里民生活更加安心。
1,1458.900967,2038.369860,一、文開國小
1,1458.900967,2022.364861,二、鹿港國中
1,1458.900967,2006.359861,三、大同高工
1,345.822641,518.529229,34
1,345.822641,495.852029,年
1,351.491941,473.174829,6
1,345.822641,450.497629,月
1,345.822641,427.820429,19
1,345.822641,405.143229,日
1,570.708933,545.527333,擔任玉順里２０鄰鄰長逾
1,570.708933,529.522334,３０年
1,695.430369,544.706878,①２４小時全方位專職服務里民
1,695.430369,528.701879,②誠心誠意從「聽」做起，聽里民聲音，以反映民意為依歸
1,695.430369,512.696880,③排解紛爭，促進地方和諧團結
1,695.430369,496.691881,④注意老人、婦幼、獨居、低收入戶居家生活環境品質改善，關懷弱勢，協
1,695.430369,480.686881,助爭取各項福利
1,695.430369,464.681882,⑤配合政府推行政策宣導，定期舉辦政令宣導講座
1,695.430369,448.676883,⑥爭取補助款成立守望相助隊結合警察機關加強巡邏
1,695.430369,432.671884,⑦重要節日（例如：中秋節．．．等）舉辦里民慶祝活動
1,695.430369,416.666885,⑧積極爭取地方建設，加強道路修繕、排水溝改善、路燈照明、督促重要路
1,695.430369,400.661885,　口監視器之架設。
1,495.112763,545.466105,文開國民小學
1,495.112763,529.461106,畢業
1,1058.061200,1952.126267,"ˉˉ ˉˉ"
1,1309.599441,1709.081896,50
1,1309.599441,1686.404696,年
1,1309.599441,1663.727496,11
1,1309.599441,1641.050296,月
1,1309.599441,1618.373096,18
1,1309.599441,1595.695896,日
1,1659.208369,1736.082667,（一）爭取里內建設。
1,1659.208369,1720.077667,（二）傾聽民意，全力做好民眾服務。
1,1659.208369,1704.072668,（三）要求公所注重學童安全，不定期進行檢查，特別是飲食衛生。
1,1659.208369,1688.067669,（四）協助爭取里內的社區發展。
1,1659.208369,1672.062670,（五）致力道路維護與美化。
1,1659.208369,1656.057671,（六）關懷老人，照顧弱勢家庭，扶助單親媽媽。
1,1458.900967,1736.058175,高中肄業
1,1099.205067,1647.754533,2
1,1099.205067,1950.128054,1
1,1058.061200,1007.244800,"ˉˉ ˉˉ"
1,1309.599441,820.891896,55
1,1309.599441,798.214696,年
1,1309.599441,775.537496,10
1,1309.599441,752.860296,月
1,1315.271941,730.183096,1
1,1309.599441,707.505896,日
1,1659.208369,847.892533,熱心，貫徹服務社會的熱誠，為弱勢里民謀福利，專心服務里民，堅持全職
1,1659.208369,831.887534,服務的精神。
1,1659.208369,815.882535,誠心誠意從「聽」做起，聽里民的聲音反映民意，維護權益，解決問題。
1,1659.208369,799.877536,用心，定期舉辦政令宣導、健康講座、技藝研習、衛生消毒，以維居民健康
1,1659.208369,783.872537,，提昇生活品質。
1,1458.900967,847.868042,高職畢業
1,1309.599441,1123.256429,73
1,1309.599441,1100.579229,年
1,1315.271941,1077.902029,7
1,1309.599441,1055.224829,月
1,1309.599441,1032.547629,17
1,1309.599441,1009.870429,日
1,1534.486933,1150.255867,鹿港大專文青會第廿四屆
1,1534.486933,1134.250867,主任委員、縣議員施性鍾
1,1534.486933,1118.245868,服務處主任
1,1534.486933,1102.240869,鹿江文化藝術基金會董事
