"page #",x,y,text
1,93.804000,1517.483067,"ˉˉ ˉˉ"
1,345.340241,1331.128829,54
1,345.340241,1308.451629,年
1,351.009541,1285.774429,7
1,345.340241,1263.097229,月
1,345.340241,1240.420029,11
1,345.340241,1217.742829,日
1,570.227200,1358.129600,鹿港紫極殿管理委員會顧
1,570.227200,1342.124601,問
1,570.227200,1326.119602,鹿港國中志工
1,694.948636,1358.117354,一心一意為里民服務
1,694.948636,1342.112355,關懷老人
1,694.948636,1326.107356,重陽節敬老晚會
1,694.948636,1310.102357,配合代表爭取地方建設
1,494.631029,1358.105109,鹿港國小
1,494.631029,1342.100110,鹿港國中
1,345.340241,1633.493363,36
1,345.340241,1610.816163,年
1,345.340241,1588.138963,02
1,345.340241,1565.461763,月
1,345.340241,1542.784563,09
1,345.340241,1520.107363,日
1,570.227200,1660.490267,一、黃吉利裝潢材料行負
1,570.227200,1644.485267,　　責人。
1,570.227200,1628.480268,二、紫極殿文教基金會董
1,570.227200,1612.475269,　　事。
1,570.227200,1596.470270,三、鹿港警察分局和興派
1,570.227200,1580.465271,　　出所顧問。
1,570.227200,1564.460271,四、彰化縣鹿港菜園長春
1,570.227200,1548.455272,　　協會第一屆常務理事
1,570.227200,1532.450273,　　。
1,570.227200,1516.445274,五、現任菜園里長。
1,694.948636,1660.441284,一、重視環境綠美化、掃除髒亂死角，建設美好的居家環境。
1,694.948636,1644.436285,二、加強照明監視系統、發揮守望相助美德、建立優質生活環境。
1,694.948636,1628.431286,三、善用社區活動中心，以為里民文教、進修、娛樂的精神堡壘，提升里民
1,694.948636,1612.426287,　　人文素養及生活品質。
1,694.948636,1596.421287,四、配合紫極殿文教基金會的生活美學委員會，積極推行「生活美學」社區
1,694.948636,1580.416288,　　，培養特殊技藝人才，營造社區特色。
1,694.948636,1564.411289,五、關懷老人福利、正當娛樂建設、救助服務、保健醫療等事項。
1,494.631029,1660.416793,一、鹿港國民
1,494.631029,1644.411794,　　小學畢業
1,494.631029,1628.406795,　　。
1,134.946000,1269.801467,2
1,134.946000,1572.174987,1
1,103.453733,1868.749333,臺灣省彰化縣鹿港鎮菜園里第二十屆里長選舉候選人：
1,1057.579467,2008.816400,"ˉˉ ˉˉ"
1,1309.116374,1822.464696,41
1,1309.116374,1799.787496,年
1,1314.785674,1777.110296,1
1,1309.116374,1754.433096,月
1,1314.785674,1731.755896,5
1,1309.116374,1709.078696,日
1,1534.003200,1888.132133,一、現任街尾里長第１６
1,1534.003200,1872.127134,　　、１７、１８、１９
1,1534.003200,1856.122135,　　　屆。
1,1534.003200,1840.117136,二、榮獲９６年度彰化縣
1,1534.003200,1824.112137,　　特優里長。
1,1534.003200,1808.107137,三、榮獲９７、９８年度
1,1534.003200,1792.102138,　　績優禮俗輔導師。
1,1534.003200,1776.097139,四、彰化縣木工職業工會
1,1534.003200,1760.092140,　　第１７、１８屆會員
1,1534.003200,1744.087141,　　代表。
1,1534.003200,1728.082141,五、彰化縣國術會縣代表
1,1534.003200,1712.077142,　　。
1,1534.003200,1696.072143,六、鹿港護安宮顧問。
1,1534.003200,1680.067144,七、鹿港文德宮顧問。
1,1534.003200,1664.062145,八、鹿港和興警友站顧問
1,1534.003200,1648.057145,　　。
1,1658.724636,1849.387055,一、認真打拼，為地方建設。
1,1658.724636,1833.382056,二、爭取上級政府補助經費，加強里內建設。
1,1658.724636,1817.377057,三、爭取經費辦理各項青少年活動。
1,1658.724636,1801.372057,四、爭取經費建設里內成為排水良好、交通順暢、安全無虞之優質生活環境
1,1658.724636,1785.367058,　　。
1,1658.724636,1769.362059,五、竭力照顧老人、婦幼及身障等弱勢家庭加強社會福利。
1,1458.407029,1849.362564,鹿港國小畢
1,1309.116374,2124.828029,54
1,1309.116374,2102.150829,年
1,1309.116374,2079.473629,12
1,1309.116374,2056.796429,月
1,1314.785674,2034.119229,6
1,1309.116374,2011.442029,日
1,1534.003200,2206.069067,一、鹿港鎮長黃振彥競選
1,1534.003200,2192.733608,　　團隊副總幹事
1,1534.003200,2179.398150,二、彰化縣和興文化觀光
1,1534.003200,2166.062691,　　協會理事長
1,1534.003200,2152.727233,三、彰化縣忠義慈善會副
1,1534.003200,2139.391775,　　會長
1,1534.003200,2126.056316,四、鹿港九華育樂協會副
1,1534.003200,2112.720858,　　會長
1,1534.003200,2099.385399,五、鹿港護安宮管理委員
1,1534.003200,2086.049941,　　會常務監事
1,1534.003200,2072.714483,六、彰化縣公害防治協會
1,1534.003200,2059.379024,　　理、監事
1,1534.003200,2046.043566,七、鹿港國中家長會總幹
1,1534.003200,2032.708107,　　事
