"page #",x,y,text
1,110.0314005,158.62359901794,"選賢與能  踴躍投票  慎重圈選"
1,1984.0393995,4300.0869994863,"性別平等  神聖一票  絕不放棄"
1,137.8728,375.63819904248,"新北市永和區            第2屆里長選舉選舉公報"
1,144.0472005,586.69659906635,新北市永和區第2屆里長選舉，經定於民國103年11月29日(星期六)上午8時起至下午4時止舉行投票。茲依公職人員選舉罷免法第47條規定，將候選
1,144.0472005,646.69659907314,人所填報之政見及個人資料刊登如下，候選人個人資料係依據候選人所填列資料刊登，如有不實，由候選人自行負責。
1,2318.3118,473.83740005359,"新北市選舉委員會  編印"
1,912.2362005,288.32719953261,光復里、網溪里、復興里、竹林里
1,912.2362005,345.92719953912,桂林里、上林里、福林里、勵行里
1,912.2362005,403.52700004564,中興里、永興里、正興里、豫溪里
1,121.0867995,722.01120008166,里
1,121.0867995,770.01120008709,別
1,166.4410005,722.01120008166,號
1,166.4410005,770.01120008709,次
1,249.8650005,746.01120008437,"相  片"
1,417.2892,722.01120008166,姓
1,417.2892,770.01120008709,名
1,461.4433995,698.10720007895,出
1,461.4433995,718.10719958122,生
1,461.4433995,738.10719908348,年
1,461.4433995,758.10720008574,月
1,461.4433995,778.107199588,日
1,507.9978,722.01120008166,性
1,507.9978,770.01120008709,別
1,553.3522005,708.97119908018,出
1,553.3522005,742.97119958403,生
1,553.3522005,776.97120008787,地
1,597.5064,698.10720007895,推
1,597.5064,718.10719958122,薦
1,597.5064,738.10719908348,之
1,597.5064,758.10720008574,政
1,597.5064,778.107199588,黨
1,696.738,746.01120008437,"學  歷 經  歷 政     見"
1,121.0867995,919.01259910394,光
1,121.0867995,1015.0125991148,復
1,121.0867995,1111.0125991257,里
1,173.6410005,1017.4189996151,1
1,414.5890005,924.46159960455,林
1,414.5890005,1020.4615996154,炳
1,414.5890005,1116.4615996263,文
1,466.2433995,919.14159910395,46
1,466.2433995,957.54159910829,年
1,473.4433995,995.94139961264,8
1,466.2433995,1034.341599117,月
1,466.2433995,1072.7413996213,22
1,466.2433995,1111.1415991257,日
1,511.5978,1015.1415991148,男
1,556.9519995,976.74139961047,新
1,556.9519995,1015.1415991148,北
1,556.9519995,1053.5415991192,市
1,602.3064,938.34159910612,中
1,602.3064,976.74139961047,國
1,602.3064,1015.1415991148,國
1,602.3064,1053.5415991192,民
