"page #",x,y,text
1,141.161733,2814.992133,桃園市中壢區第1屆里長選舉選舉公報
1,141.161733,2708.716800,桃園市中壢區第1屆里長選舉，經定於中華民國一百零三年十一月二十九日(星期六)上午八時起至下午四時止舉行投票。茲依公職人員選舉罷免法第
1,141.161733,2675.396800,四十七條規定，將候選人所填之政見及個人資料刊登如下，候選人個人資料係依據候選人所填列資料刊登，如有不實，由候選人自行負責。　　　
1,1936.488933,2673.659467,(第一版)
1,1680.482400,2762.021867,桃園市選舉委員會　編印
1,242.110933,2622.665867,"相片 姓　名"
1,506.892133,2622.669867,出生地
1,559.800933,2633.869867,推薦之
1,559.800933,2611.469867,政　黨
1,627.790800,2622.669867,"學歷 經歷 政　　　　　　　　見"
1,177.039467,2478.100400,1
1,327.590800,2474.710933,巫清詔
1,459.079467,2507.690933,54
1,459.079467,2490.357600,03
1,459.079467,2473.024267,22
1,485.278800,2486.024267,男
1,516.296800,2491.024933,臺灣省
1,516.296800,2481.023600,桃園縣
1,559.800933,2486.024267,中國國民黨
1,616.223467,2491.024933,清雲技術學院
1,616.223467,2481.023600,畢業(專科畢業)
1,691.814133,2511.027600,中壢市後寮里里長　中
1,691.814133,2501.026267,壢市興元宮委員　桃園
1,691.814133,2491.024933,縣巫姓宗親會理事長
1,691.814133,2481.023600,普仁國小家長會榮譽會
1,691.814133,2471.022267,長　龍興國中家長會顧
1,691.814133,2461.020933,問
1,793.864133,2516.019600,一　擔任專職專業的在地里長，全方面為里民服務。
1,793.864133,2506.018267,"二　積極爭取地方建設 ，促進地方和諧。"
1,793.864133,2496.016933,三　關懷里內弱勢清寒家庭，爭取各項社會福利。
1,793.864133,2486.015600,四　舉辦各項藝能活動，豐富社區文化。
1,793.864133,2476.014267,五　常辦各項節慶活動，拉近里民情誼。
1,793.864133,2466.012933,六　聘請里內各專業人才參與社區建設，建立請益管道。
1,793.864133,2456.011600,七　維護社區環境整潔，保持美好居住品質。
1,177.039467,2255.486533,1
1,327.590800,2252.097067,陳朝福
1,459.079467,2285.076933,58
1,459.079467,2267.743600,12
1,459.079467,2250.410267,20
1,485.278800,2263.410267,男
1,516.296800,2268.410933,臺灣省
1,516.296800,2258.409600,桃園縣
1,577.873600,2263.410267,"無 新街國小畢業"
1,691.814133,2293.414267,現任里長，信義國小第
1,691.814133,2283.412933,17屆家長會副會長，東
1,691.814133,2273.411600,興國中99年度家長會副
1,691.814133,2263.410267,會長，100、101年度家
1,691.814133,2253.408933,長會顧問，苗栗同鄉會
1,691.814133,2243.407600,第13屆顧問，仁美國中
1,691.814133,2233.406267,補校結業，永平高中肄
1,793.864133,2263.410267,朝氣明德，福澤鄰里，無私、盡職、奉獻，創造優質社區
1,177.039467,2032.872400,2
1,327.590800,2029.482800,鄭永昌
1,459.079467,2062.462667,53
1,459.079467,2045.129333,08
1,459.079467,2027.796000,24
1,485.278800,2040.796000,男
1,516.296800,2045.796667,臺灣省
1,516.296800,2035.795333,宜蘭縣
1,559.800933,2040.796000,中國國民黨
1,616.223467,2060.798667,省立羅東高工
1,616.223467,2050.797333,電工科畢業。
1,616.223467,2040.796000,清雲科技大學
1,616.223467,2030.794667,電機工程系畢
1,616.223467,2020.793333,業。
1,691.814133,2085.793333,現任健行清雲科技大學
1,691.814133,2075.792000,校友會常務理事。桃園
1,691.814133,2065.790667,縣消防公共安全促進協
1,691.814133,2055.789333,會榮譽理事長。荃蘊消
1,691.814133,2045.788000,防工程公司負責人。經
1,691.814133,2035.786667,濟部北水局防汛志工。
1,691.814133,2025.785333,經歷東興國中家長會副
1,691.814133,2015.784000,會長。中壢社區大學志
1,691.814133,2005.782667,工社社長。中壢市明德
1,691.814133,1995.781333,福德宮常委、總幹事。
1,793.864133,2095.777333,一：爭取體育園區設立社區活動中心，以利里民辦理各項活動。
1,793.864133,2085.776000,二：爭取吉安街瓶頸道路拓寬工程，以利居民、學生行的安全。
1,793.864133,2075.774667,三：爭取監視器，預防宵小、協助警方破案。
1,793.864133,2065.773333,"四： 成立社區巡守志工隊，協助警力不足，保障里民生命財產安"
1,811.197600,2055.772000,全。
1,793.864133,2045.770667,"五： 成立社區老人、新住民關懷據點，以利照顧老人長輩及新住民"
1,811.197600,2035.769333,朋友。
1,793.864133,2025.768000,"六： 成立社區發展協會辦理歌謠、日文、插花、手工編織等各項才"
1,811.197600,2015.766667,藝研習。
