"page #",x,y,text
1,598.5040005,1053.0000001179,38.10.2
1,436.4719995,1062.481999619,吳憲彰
1,702.906,1055.0199991181,"男 新北市 一、福隆國民學校畢業"
1,916.0716,1083.8221591213,二、双溪初級中學畢業
1,1272.7644,968.58212710844,一、貢寮區漁會理事二屆，常務監事一屆
1,1272.7644,997.38167111166,、省代表三屆。
1,1272.7644,1026.1812151149,二、臺灣省、中華民國全國漁會理、監事
1,1272.7644,1054.9807591181,共四屆。
1,1272.7644,1083.7803031213,三、貢寮鄉、區福隆村、里長共六屆。
1,1272.7644,1112.5798471246,四、福隆國校家長會長、義警幹事、副小
1,1272.7644,1141.3793911278,隊長多年。
1,1766.0988,1011.7801351133,一、以努力認真負責任做好里長工作、熱心為民服務。
1,1766.0988,1040.5822951165,二、以里民福祉為重爭取地方建設造福、繁榮福隆里。
1,1766.0988,1069.3792231197,三、協助里內需接受補助里民申請低收入戶、中低老人、身心障礙、中低兒少、急難救助等使其渡過難關、改善
1,1766.0988,1098.1813831229,生活。
1,598.5040005,1410.1659991579,43.2.18
1,436.4719995,1419.6459991589,王坤海
1,702.906,1412.1859996581,"男 新北市"
1,916.0716,1412.1467596581,"國小 貢寮區義交副分隊長"
1,598.5040005,1835.3619992055,57.5.13
1,436.4719995,1844.8440002065,吳勝福
1,702.906,1837.3839992057,"男 新北市"
1,916.0716,1808.5452152025,國立瑞芳高工
1,916.0716,1837.3473752057,貢寮國中
1,916.0716,1866.1443032089,澳底國小
1,1272.7644,1750.943511196,國立海洋大學食品科、
1,1272.7644,1779.7456711993,仁里里里長、
1,1272.7644,1808.5425992025,仁里村村長、
1,1272.7644,1837.3447592057,行政院原子能委員會委員、
1,1272.7644,1866.1416872089,行政院環境保護署委員、
1,1272.7644,1894.9386152122,新北市貢寮區守望相助協會理事長、
1,1272.7644,1923.7407752154,新北市貢寮區新住民關懷協會總幹事。
1,1766.0988,1765.3419751976,一、加強鄰里建設。
1,1766.0988,1794.1415192009,二、促進產業升級。
1,1766.0988,1822.9410632041,三、發展漁業特色、精緻產業觀光、改善本里就業機會。
1,1766.0988,1851.7406072073,四、成立守望相助隊改善地方治安。
1,1766.0988,1880.5401512105,五、關懷新住民及老弱婦孺。
1,1766.0988,1909.3396952138,六、改善濱海公路危險彎道、使里民出入平安。
1,598.5040005,2260.5600002531,46.7.28
1,436.4719995,2270.0400002541,趙瑞昌
1,702.906,2262.5799992533,"男 新北市"
1,916.0716,2262.5407592533,貢寮國中畢業
1,1272.7644,2202.5820392466,1
1,1284.7644,2201.5827272465,真
1,1308.7644,2202.5820392466,理村第十六、十七、十八屆村長。
1,1272.7644,2231.3815832498,2貢寮現任調解委員。
1,1272.7644,2260.181127253,3新北市東北角環保觀光協進會現任常務監
1,1272.7644,2288.9806712563,事。
1,1272.7644,2317.7802152595,4第1屆
1,1344.7644,2316.7809032594,真
1,1368.7644,2317.7802152595,理里里長。
1,1766.0988,2190.5405912452,一、堅決反對核四廠。
1,1766.0988,2219.3401352485,二、配合區公所推動政令暨做好里內各項建設與活動。
1,1766.0988,2248.1396792517,三、協助學校、漁會、社區、寺廟辦理各項事務。
1,1766.0988,2276.9392232549,四、做好里民與政府之服務窗口，協助里民辦理一切事務。
1,1766.0988,2305.7387672581,五、堅定做事不分派系，服務不分黨派，不為選票做事之一貫立場。
1,1766.0988,2334.5383112614,六、不口水不鬥爭不爭功之態度，用心服務大家，用實績證明一切，堅持責任政治之原則。
1,598.5040005,2685.7597998007,50.11.1
1,436.4719995,2695.2399993018,吳文益
1,702.906,2687.7799998009,"男 新北市"
1,916.0716,2687.7407598009,省立基隆海事職業學校。
1,1272.7644,2630.1416717945,福連村第16、17屆村長
1,1272.7644,2658.9412157977,貢寮鄉鄉民代表
1,1272.7644,2687.7407598009,貢寮區漁會第7、8屆理事長
1,1272.7644,2716.5403038041,貢寮區漁會第10屆常務監事
1,1272.7644,2745.3398478074,卯澳利洋宮副主委及現任常務監事。
1,1766.0988,2615.7405917929,存好心，做好事真心用來服務。
1,1766.0988,2644.5401357961,專職里長，一人當選兩人服務。
1,1766.0988,2673.3396797993,全力爭取里內各項建設，使居家生活品質更舒適。
1,1766.0988,2702.1392238025,協助辦理殘障，低收及老人年金等。
1,1766.0988,2730.9387678057,協助年輕人就業輔導，爭取更多福利照顧里民。
1,1766.0988,2759.738311809,配合市政府，做好各項政令宣導。
1,598.5040005,3110.9599998483,45.3.18
1,436.4719995,3120.4399998494,周貝芳
1,702.906,3112.9797993485,"女 臺北市"
1,916.0716,3112.9405593485,臺北育達高商畢業
1,1272.7644,3055.3414713421,曾任：一、貢寮鄉民代表會代表。
1,1272.7644,3084.1410153453,二、貢寮鄉美豐村長。
1,1272.7644,3112.9405593485,現任：一、五美社區發展協會理事。
1,1272.7644,3141.7401033517,二、貢寮區調解委員會委員。
1,1272.7644,3170.539647355,三、貢寮區婦女會理事長。
1,1766.0988,3069.7399353437,一、爭取里內道路邊水溝加蓋，以利行車便利與居民安全。
1,1766.0988,3098.5394793469,二、建請整治及美化石碇溪沿岸，以免沿岸農田流失。
1,1766.0988,3127.3390233501,三、每年舉辦里民自強旅遊活動及節慶聯歡活動，以促進里民情感交流。
1,1766.0988,3156.1385673534,四、全天候專職為里民做事，一人當選，兩人服務。
1,598.5040005,3468.1201998883,43.12.2
1,436.4719995,3477.6000003893,蕭水同
1,702.906,3470.1402003885,"男 新北市"
1,916.0716,3455.6998803869,貢寮國中畢業
1,916.0716,3484.4994243901,西湖高中肄業
1,1272.7644,3441.2988003853,臺北縣貢寮鄉第十三、十四屆美豐村村長
1,1272.7644,3470.0983443885,臺北縣貢寮鄉第十八屆鄉民代表
1,1272.7644,3498.8978883917,新北市貢寮區第一屆美豐里里長
1,1766.0988,3441.2988003853,一、爭取建設，造福里民。
1,1766.0988,3470.0983443885,二、爭取地方綠美化。
1,1766.0988,3498.8978883917,三、
1,1814.0988,3497.8985763916,真
1,1838.0988,3498.8978883917,實、誠懇、為民服務。
1,598.5040005,3893.3202004359,45.2.27
1,436.4719995,3902.8002004369,吳金發
1,702.906,3895.3399999361,"男 新北市"
1,916.0716,3895.3007599361,"國小畢業 第一屆新北市貢寮區和美里里長 以服務為宗旨，以下空白"
1,2078.4799995,472.59219905291,"新北市選舉委員會  編印"
1,200.4919995,587.56200006578,"新北市貢寮區第 2 屆里長選舉，經定於民國103年11月29日（星期六）上午8時起至下午4時止舉行投票。茲依公職人員選舉"
