"page #",x,y,text
1,85.129600512752,1224.0222,貳、鄉民代表第一選舉區候選人　
1,1435.027999715,1219.7454,應選３名
1,94.117000514098,2922.9121995,參、村長選舉候選人
1,89.247600013368,202.8133995,臺灣省宜蘭縣冬山鄉第17屆鄉長、第20屆鄉民代表暨第20屆村長選舉，經定於中華民國103年11月29日（星期六）上午8時起至下午4時止
1,89.247600013368,282.5472585,舉行投票。茲依公職人員選舉罷免法第四十七條規定，將候選人所填之政見及個人資料刊登如下，候選人個人資料係依據候選人所填列資料刊
1,89.247600013368,362.2811175,登，如有不實，由候選人自行負責。
1,1332.8107996996,-50.2218,"第      屆 鄉　　長"
1,1332.8107996996,16.5846,"第      屆 鄉民代表"
1,1332.8107996996,83.391000000001,"第      屆 村　　長"
1,134.39220002013,37.4884005,"臺灣省宜蘭縣冬山鄉  選舉公報"
1,1422.4591997131,-50.3611995,17
1,1422.4591997131,17.3886,20
1,1422.4591997131,85.1388,20
1,2570.196000385,-8.1091994999997,"宜 蘭 縣 選 舉 委 員 會"
1,2570.196000385,56.2633995,冬山鄉選務作業中心
1,94.117000514098,2723.877,5
1,479.71900057186,2632.2664005,"    "
1,303.7668000455,1701.9763995,"黃 強 呈"
1,347.160199552,1727.5546005,44
1,347.160199552,1761.8896005,
1,347.160199552,1798.1544,11
1,347.160199552,1832.4898005,
1,347.160199552,1868.754,01
1,347.160199552,1903.0894005,
1,390.85680005855,1817.4127995,
1,479.71900057186,1793.9022,
1,436.88179956544,1709.325,"     "
1,347.160199552,2630.0650005,42
1,347.160199552,2664.4000005,
1,347.160199552,2700.6648,07
1,347.160199552,2734.9998,
1,347.160199552,2771.2645995,16
1,347.160199552,2805.6,
1,390.85680005855,2719.9225995,
1,436.88179956544,2611.8348,"     "
1,303.7668000455,2601.723,"李 清 祈"
1,347.160199552,1422.714,44
1,347.160199552,1457.049,
1,347.160199552,1493.3137995,11
1,347.160199552,1527.6492,
1,347.160199552,1563.9133995,25
1,347.160199552,1598.2488,
1,390.85680005855,1512.5716005,
1,436.88179956544,1404.4837995,"     "
1,303.7668000455,1394.3719995,"黃 萬 金"
1,347.160199552,2325.8320005,73
1,347.160199552,2360.1673995,
1,347.160199552,2396.4316005,03
1,347.160199552,2430.7666005,
1,347.160199552,2467.0314,14
1,347.160199552,2501.3664,
1,390.85680005855,2415.6898005,
1,436.88179956544,2307.6018,"     "
1,303.7668000455,2297.4901995,"游 閔 吉"
1,481.9861995722,2326.785,"    "
1,347.160199552,2023.5772005,52
1,347.160199552,2057.9122005,
1,347.160199552,2094.177,01
1,347.160199552,2128.5124005,
1,347.160199552,2164.7766,01
1,347.160199552,2199.1116,
1,390.85680005855,2113.4347995,
1,436.88179956544,2005.347,"     "
1,303.7668000455,1995.2352,"許 美 素"
1,479.71900057186,2093.3260005,
1,518.17260007762,1800.156,冬山國民中學
1,518.17260007762,1824.1626,畢業。
1,650.64979959746,1764.2286,"一、 第十八屆冬山鄉民代表副"
1,650.64979959746,1788.2352,　　主席、第十八屆主席。
1,650.64979959746,1812.2418,"二、 第十九屆冬山鄉民代表主"
1,650.64979959746,1836.2484,　　席。
1,650.64979959746,1860.255,"三、 冬山鄉體育會理事長。"
1,924.22540063844,1674.7264005,"一、 拓展冬山新城市化，積極爭取台九線沿兩側100米內，納為商圈及商業住宅區，以利發展市"
1,924.22540063844,1694.3904,　　容及生活品質。加速促進經濟蓬勃效益。
1,924.22540063844,1713.8575995,"二、 開通本鄉東西向路線，以策動交通網，貫通冬山廣大幅地，節能省時，迅速通達，便利民生"
1,924.22540063844,1733.3248005,　　需求及快速發展。
1,924.22540063844,1752.792,"三、 致力繁榮工商業，擬將二期工業用地都更為工商綜合區以促進工商業齊步發展，求工商業平"
1,924.22540063844,1772.2591995,　　衡無礙，訴求居住休閒並重。
1,924.22540063844,1791.7264005,"四、 推行生育率政策，並獎勵生育，爭取經費編列生育獎勵金，減輕少子化危機，同時孕育棟樑"
1,924.22540063844,1811.1942,"五、 推動育才計劃，幼稚園中，大班生的學齡前教育，本鄉學員生全免學費，做育英才並減輕家"
1,924.22540063844,1830.6619995,　　長負擔，以期許人口不斷層。
