"page #",x,y,text
1,280.960667,1130.728400,"陳 長 壬"
1,316.959467,1116.322000,44
1,316.959467,1099.382133,
1,316.959467,1081.490267,12
1,316.959467,1064.550400,
1,316.959467,1046.658133,08
1,316.959467,1029.717867,
1,344.725067,1066.167333,
1,403.722667,1078.634800,
1,374.985467,1128.377200,"     "
1,280.960667,1289.915733,"陳 正 宗"
1,316.959467,1275.509333,49
1,316.959467,1258.569067,
1,316.959467,1240.677200,02
1,316.959467,1223.736933,
1,316.959467,1205.845067,01
1,316.959467,1188.905200,
1,344.725067,1225.354533,
1,403.722667,1237.822133,
1,374.985467,1287.564533,"     "
1,429.493067,1258.199867,壯圍國小。
1,429.493067,1238.316533,壯圍國中。
1,429.493067,1218.433200,省立蘇澳高級海事水產職
1,429.493067,1198.549867,業學校畢業。
1,943.890133,1262.680000,"1. 實實在在認真打拼為民服務。"
1,943.890133,1242.797067,"2.結  合社區提升吉祥村的能見度。"
1,943.890133,1222.914133,"3.爭  取經費設置清寒獎學金及照顧弱勢族群。"
1,943.890133,1203.031200,"4.積  極爭取吉祥村基層建設。"
1,633.253467,1230.214267,億洪企業執行長。
1,280.960667,1608.131467,"朱 峰 毅"
1,316.959467,1593.724667,46
1,316.959467,1576.784800,
1,316.959467,1558.892533,09
1,316.959467,1541.952267,
1,316.959467,1524.060400,01
1,316.959467,1507.120133,
1,344.725067,1543.570400,
1,403.722667,1556.793467,
1,374.985467,1605.779867,"     "
1,429.493067,1544.861067,壯圍國中畢業。
1,943.890133,1598.141867,"一、 加強村民之間和睦相處，並延續社區守望相助。"
1,943.890133,1578.258533,"二、 每年不定期清除水溝污泥，以防豪雨阻塞。"
1,943.890133,1558.375200,"三、 強化夜間照明路燈施設，確保居民行車安全。"
1,943.890133,1538.491867,"四、 加設監視系統裝置，以防宵小得逞。"
1,943.890133,1518.608533,"五、 具體推荐好人好事、模範父母親、低收入戶、清寒等等表揚和申請事宜。"
1,943.890133,1498.725200,"六、 結合村鄰、社區、寺宮廟以及各團體等，凝聚共識，建立優質吉祥的生活品質，並維護良好清靜家園。"
1,625.426000,1544.561333,宜蘭縣壯圍義勇消防分隊副小隊長。
1,280.960667,1432.070533,"黃 坤"
1,316.959467,1436.045867,39
1,316.959467,1419.105600,
1,316.959467,1401.213733,07
1,316.959467,1384.273867,
1,316.959467,1366.381600,06
1,316.959467,1349.441733,
1,344.725067,1385.891200,
1,403.722667,1399.114533,
1,374.985467,1448.101067,"     "
1,429.493067,1386.161333,員山鄉大湖國民小學。
1,942.190133,1433.122400,
1,942.190133,1413.239067,"1.協  助公所推展政策及執行。"
1,942.190133,1393.355733,"2.建  設吉祥村為行政中心示範村。"
1,942.190133,1373.472400,"3.擴  大辦理老人照護及長青食堂普及確實為老人福利爭取。"
1,942.190133,1353.589067,"4.落  實地方自治功能鄰長與村長共治使村民心聲反應上級。"
1,628.556533,1429.860267,廚師。
1,628.556533,1409.977333,友利工程公司顧問技士。
1,628.556533,1390.094400,壯圍鄉消防隊長成立顧問。
1,628.556533,1370.211467,禾宸營造公司技工主任。
1,628.556533,1350.328533,壯圍鄉壯圍國小45、48常務委員。
