"page #",x,y,text
1,339.4806,138.00220048307,桃園市觀音區第1屆里長選舉選舉公報
1,2316.5148,228.85439997192,桃園市選舉委員會編印
1,64.6297995,332.98439995914,桃園市觀音區第1屆里長選舉，經定於中華民國一百零三年十一月二十九日(星期六)上午八時起至下午四時
1,64.6297995,404.74919995034,止舉行投票。茲依公職人員選舉罷免法第四十七條規定，將候選人所填之政見及個人資料刊登如下，候選
1,64.6297995,476.51399994153,人個人資料係依據候選人所填列資料刊登，如有不實，由候選人自行負責。
1,183.8533995,584.71720042826,"相    片 經  歷 政               見"
1,106.9669995,866.28500089371,1
1,453.9871995,766.34920040597,52
1,461.6011995,838.34920039714,3
1,453.9871995,910.3492003883,25
1,688.7656005,841.93499989669,國立嘉義農
1,688.7656005,859.93499989449,專畢業
1,771.6664005,805.93499990111,1、大田蓮花農場負
1,786.1960005,823.9349998989,責人
1,771.6664005,841.93499989669,"2、觀 音 鄉 蔬 菜 產 銷"
1,786.1960005,859.93499989449,班班長
1,771.6664005,877.93499989228,"3、觀 音 鄉 第 十 九 屆"
1,786.1960005,895.93499989007,村長
1,906.1336005,832.9349998978,一、全心全力為里民服務。
1,906.1336005,850.93499989559,"二、全 力 爭 取 建 設 經 費。"
1,906.1336005,868.93499989338,三、促進里內和諧，打造清淨家園。
1,106.9669995,1292.3410003414,1
1,453.9871995,1192.4081998537,46
1,461.6011995,1264.4081998449,6
1,453.9871995,1336.408199836,12
1,688.7656005,1249.9942003466,美國加州培
1,688.7656005,1267.9942003444,德大學組織
1,688.7656005,1285.9942003422,管理學系學
1,688.7656005,1303.99420034,士畢業
1,771.6664005,1141.9942003599,"甜 甜 幼 稚 園 創 辦 人。"
1,771.6664005,1159.9942003577,崙坪國小第五屆家
1,771.6664005,1177.9942003555,"長 會 長。"
1,771.6664005,1195.9942003533,觀音國際同濟會創
1,771.6664005,1213.994200351,"會 長。"
1,771.6664005,1231.9942003488,觀音鄉公所調解委
1,771.6664005,1249.9942003466,員。
1,771.6664005,1267.9942003444,觀音鄉公所秘書。
1,771.6664005,1285.9942003422,觀音鄉更生保護協
1,771.6664005,1303.99420034,"會 輔 導 委 員。"
1,771.6664005,1321.9942003378,社團法人桃園縣詹
1,771.6664005,1339.9942003356,"姓 宗 親 會 理 事 長。"
1,771.6664005,1357.9942003334,縣議員吳宗憲服務
1,771.6664005,1375.9942003312,"處 主 任。"
1,771.6664005,1393.994200329,"觀 音 鄉 農 會 1 6、1 7 屆"
1,771.6664005,1411.9942003267,"理 事。"
1,906.1336005,1276.9942003433,"真 心，誠 心，熱 心。服 務 里 民。"
1,106.9669995,1718.4020007892,2
1,453.9871995,1618.4669998014,42
1,453.9871995,1690.4669997926,10
1,453.9871995,1762.4669997837,28
1,688.7656005,1694.0530002921,國立中壢高
1,688.7656005,1712.0530002899,"商 畢 業。"
1,771.6664005,1586.0530003054,"現 任："
1,771.6664005,1604.0530003032,一、鄉民代表二屆。
1,771.6664005,1622.053000301,二、崙坪村福德宮主
1,794.6776005,1640.0530002988,"任 委 員。"
1,771.6664005,1658.0530002966,"經 歷："
1,771.6664005,1676.0530002943,"一、真 豪 保 麗 龍 公 司"
1,794.6776005,1694.0530002921,"廠 長。"
1,771.6664005,1712.0530002899,"二、馨 鶴 保 麗 龍 公 司"
1,794.6776005,1730.0530002877,"總 經 理。"
1,771.6664005,1748.0530002855,"三、貨 運 行 司 機。"
1,771.6664005,1766.0530002833,四、觀音游泳協會會
1,794.6776005,1784.0530002811,長。
1,771.6664005,1802.0530002789,五、觀音鄉舞蹈協會
1,794.6776005,1820.0530002767,"理 事 長。"
1,906.1336005,1667.0530002955,"一、打 通 忠 富 路 直 通 山 東 路 口 ( 1 1 2 線 )。"
1,906.1336005,1685.0530002932,二、爭取經費改善8-2號池，提供村民休閒運動的好地方。
1,906.1336005,1703.053000291,三、爭取農田水利會經費，改善全村灌溉溝渠。
1,906.1336005,1721.0530002888,四、配合廖正井立委，爭取情報局之國有土地(約兩公頃)規劃為本村大型運動公園。
1,106.9669995,2144.5166007369,1
1,453.9871995,2044.5256002491,36
1,453.9871995,2116.5256002403,12
1,461.6011995,2188.5256002315,1
1,688.7656005,2075.1113997454,"1、頭 洲 國 校"
1,703.1833995,2093.1113997432,畢業
1,688.7656005,2111.111399741,"2、新 屋 初 中"
1,703.1833995,2129.1113997388,畢業
1,688.7656005,2147.1113997366,"3、台 灣 省 立"
1,703.1833995,2165.1113997343,中壢高商
1,703.1833995,2183.1113997321,畢業
1,771.6664005,2039.1113997498,1、台灣裕豐紗廠退
1,786.1960005,2057.1113997476,休
1,771.6664005,2075.1113997454,2、觀音鄉農會代表
1,771.6664005,2093.1113997432,3、觀音鄉張姓宗親
1,786.1960005,2111.111399741,會副會長
1,771.6664005,2129.1113997388,4、觀音鄉張廖簡縣
1,786.1960005,2147.1113997366,代表理事
1,771.6664005,2165.1113997343,"5 、  富 源 社 區 發 展 協"
1,786.1960005,2183.1113997321,會理事
1,771.6664005,2201.1113997299,"6 、  富 源 村 巡 守 隊 副"
1,786.1960005,2219.1113997277,小隊長
1,906.1336005,2075.1113997454,"1、水 溝 通。"
1,906.1336005,2093.1113997432,"2、路 燈 亮。"
1,906.1336005,2111.111399741,3、路要平交通順暢。
1,906.1336005,2129.1113997388,4、村民至上為宗旨。
1,906.1336005,2147.1113997366,5、要有改革才有進步。
1,906.1336005,2165.1113997343,6、建造富麗新富源。
1,906.1336005,2183.1113997321,"7、秉 持 服 務 理 念。"
1,106.9669995,2570.5192001846,2
1,453.9871995,2470.5842006969,44
1,453.9871995,2542.584200688,12
1,461.6011995,2614.5842006792,3
1,688.7656005,2537.1700001887,台灣省立楊
1,688.7656005,2555.1700001865,梅高級中學
1,688.7656005,2573.1700001843,畢業
1,771.6664005,2456.1700001986,"國 小 代 課 老 師、桃 園"
1,771.6664005,2474.1700001964,縣政府服務二十三
1,771.6664005,2492.1700001942,年四個月、國立楊梅
1,771.6664005,2510.170000192,高中校友會候任理
1,771.6664005,2528.1700001898,"事 長、第 一 副 會 長，"
1,771.6664005,2546.1700001876,觀音鄉富源社區發
1,771.6664005,2564.1700001854,展協會第四屆總幹
1,771.6664005,2582.1700001832,"事，觀 音 鄉 富 源 社 區"
1,771.6664005,2600.170000181,發展協會第五屆現
1,771.6664005,2618.1700001788,任理事長。桃園縣政
1,771.6664005,2636.1700001765,府文化局志工隊大
1,771.6664005,2654.1700001743,"隊 長。"
1,906.1336005,2510.170000192,一、設立關懷弱勢服務專線及醫療長照設施網。
1,906.1336005,2528.1700001898,二、便利暢通交通網及免費里民公車。
1,906.1336005,2546.1700001876,"三、路 平 坦、燈 亮 且 為 L E D 燈 增 加 亮 度 及 安 全 性。"
